j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.111943,-0.0967586,6.84703e-17
1,-2.93891,-0.101001,-0.0944593,-0.0215801
2,-2.73623,-0.0722034,-0.0880108,-0.039133
3,-2.53354,-0.0882755,-0.0785961,-0.0553962
4,-2.33086,-0.0683283,-0.065555,-0.0712667
5,-2.12818,-0.0470169,-0.0497069,-0.0829559
6,-1.92549,-0.0286641,-0.0319274,-0.0906256
7,-1.72281,-0.00897566,-0.0129703,-0.0944401
8,-1.52013,0.0101364,0.00635544,-0.0943224
9,-1.31744,0.0287692,0.0252648,-0.0903797
10,-1.11476,0.0457018,0.0429924,-0.0828326
11,-0.912075,0.0599941,0.0588424,-0.0721212
12,-0.709392,0.0714554,0.0722279,-0.0587999
13,-0.506708,0.0800437,0.082678,-0.0434468
14,-0.304025,0.0857471,0.0898398,-0.0266452
15,-0.101342,0.0885888,0.0934791,-0.00897774
16,0.101342,0.0885888,0.0934791,0.00897774
17,0.304025,0.0857471,0.0898398,0.0266452
18,0.506708,0.0800437,0.082678,0.0434468
19,0.709392,0.0714554,0.0722279,0.0587999
20,0.912075,0.0599941,0.0588424,0.0721212
21,1.11476,0.0457018,0.0429924,0.0828326
22,1.31744,0.0287692,0.0252648,0.0903797
23,1.52013,0.0101364,0.00635544,0.0943224
24,1.72281,-0.00897566,-0.0129703,0.0944401
25,1.92549,-0.0286641,-0.0319274,0.0906256
26,2.12818,-0.0470169,-0.0497069,0.0829559
27,2.33086,-0.0683283,-0.065555,0.0712667
28,2.53354,-0.0882755,-0.0785961,0.0553962
29,2.73623,-0.0722034,-0.0880108,0.039133
30,2.93891,-0.101001,-0.0944593,0.0215801
31,3.14159,-0.111943,-0.0967586,6.84703e-17
