j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.124691,0.132593,1.36941e-16
1,-2.93891,0.122443,0.130032,0.025045
2,-2.73623,0.120422,0.12244,0.0496572
3,-2.53354,0.119113,0.109902,0.0739321
4,-2.33086,0.0831096,0.0924707,0.0944256
5,-2.12818,0.0639987,0.0716251,0.109334
6,-1.92549,0.0541373,0.0481504,0.121306
7,-1.72281,0.028802,0.0224517,0.129711
8,-1.52013,0.00235837,-0.00443018,0.132869
9,-1.31744,-0.0241516,-0.031409,0.13066
10,-1.11476,-0.0490527,-0.0573956,0.123242
11,-0.912075,-0.0694537,-0.0813671,0.111232
12,-0.709392,-0.0799171,-0.102485,0.0960947
13,-0.506708,-0.164431,-0.120321,0.0713321
14,-0.304025,-0.131621,-0.131401,0.0413297
15,-0.101342,-0.138102,-0.137074,0.0139955
16,0.101342,-0.138102,-0.137074,-0.0139955
17,0.304025,-0.131621,-0.131401,-0.0413297
18,0.506708,-0.164431,-0.120321,-0.0713321
19,0.709392,-0.0799171,-0.102485,-0.0960947
20,0.912075,-0.0694537,-0.0813671,-0.111232
21,1.11476,-0.0490527,-0.0573956,-0.123242
22,1.31744,-0.0241516,-0.031409,-0.13066
23,1.52013,0.00235837,-0.00443018,-0.132869
24,1.72281,0.028802,0.0224517,-0.129711
25,1.92549,0.0541373,0.0481504,-0.121306
26,2.12818,0.0639987,0.0716251,-0.109334
27,2.33086,0.0831096,0.0924707,-0.0944256
28,2.53354,0.119113,0.109902,-0.0739321
29,2.73623,0.120422,0.12244,-0.0496572
30,2.93891,0.122443,0.130032,-0.025045
31,3.14159,0.124691,0.132593,1.36941e-16
