j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0771959,-0.0843163,-2.15681e-15
1,-2.93891,-0.0756688,-0.0827307,-0.0154916
2,-2.73623,-0.0711288,-0.0780365,-0.0303683
3,-2.53354,-0.0957766,-0.0704204,-0.0472828
4,-2.33086,-0.0749558,-0.0588697,-0.0645851
5,-2.12818,-0.0338189,-0.0442397,-0.0756085
6,-1.92549,-0.0196988,-0.0282205,-0.081032
7,-1.72281,-0.00507469,-0.011392,-0.0835426
8,-1.52013,0.00967968,0.0056449,-0.083076
9,-1.31744,0.0244793,0.0222842,-0.0796142
10,-1.11476,0.0386919,0.0379179,-0.0732123
11,-0.912075,0.051535,0.051962,-0.0640686
12,-0.709392,0.0624506,0.0638891,-0.0525171
13,-0.506708,0.0710232,0.0732507,-0.0389906
14,-0.304025,0.076926,0.0796947,-0.0239972
15,-0.101342,0.0799346,0.0829784,-0.00810071
16,0.101342,0.0799346,0.0829784,0.00810071
17,0.304025,0.076926,0.0796947,0.0239972
18,0.506708,0.0710232,0.0732507,0.0389906
19,0.709392,0.0624506,0.0638891,0.0525171
20,0.912075,0.051535,0.051962,0.0640686
21,1.11476,0.0386919,0.0379179,0.0732123
22,1.31744,0.0244793,0.0222842,0.0796142
23,1.52013,0.00967968,0.0056449,0.083076
24,1.72281,-0.00507469,-0.011392,0.0835426
25,1.92549,-0.0196988,-0.0282205,0.081032
26,2.12818,-0.0338189,-0.0442397,0.0756085
27,2.33086,-0.0749558,-0.0588697,0.0645851
28,2.53354,-0.0957766,-0.0704204,0.0472828
29,2.73623,-0.0711288,-0.0780365,0.0303683
30,2.93891,-0.0756688,-0.0827307,0.0154916
31,3.14159,-0.0771959,-0.0843163,-2.15681e-15
