j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.39359,-0.0267755,-7.49397e-13
1,-3.13852,-0.446429,-0.0267773,-8.1093e-05
2,-3.13545,0.340373,-0.026775,-0.000243859
3,-3.13238,-0.339885,-0.0267758,-0.000243109
4,-3.12931,0.233799,-0.0267735,-0.000405922
5,-3.12625,-0.233311,-0.0267733,-0.000405172
6,-3.12318,0.127235,-0.026771,-0.00056797
7,-3.12011,-0.126747,-0.0267699,-0.00056722
8,-3.11704,0.0206852,-0.0267675,-0.000729996
9,-3.11397,-0.0201967,-0.0267654,-0.000729246
10,-3.1109,-0.085847,-0.026763,-0.000891994
11,-3.10783,0.0863355,-0.0267599,-0.000891245
12,-3.10476,-0.192357,-0.0267576,-0.00105396
13,-3.10169,0.192846,-0.0267534,-0.00105321
14,-3.09862,-0.298842,-0.0267511,-0.00121589
15,-3.09555,0.29933,-0.026746,-0.00121514
16,-3.09248,-0.405297,-0.0267436,-0.00137776
17,-3.08941,0.393825,-0.0267375,-0.00139537
18,-3.08634,-0.487796,-0.0267351,-0.00153959
19,-3.08327,0.3819,-0.0267281,-0.00170211
20,-3.0802,-0.381412,-0.0267246,-0.00170136
21,-3.07713,0.275558,-0.0267176,-0.00186382
22,-3.07406,-0.275069,-0.0267132,-0.00186307
23,-3.071,0.169261,-0.0267062,-0.00202546
24,-3.06793,-0.168773,-0.0267008,-0.00202471
25,-3.06486,0.0630147,-0.0266937,-0.00218702
26,-3.06179,-0.0625262,-0.0266873,-0.00218627
27,-3.05872,-0.0431773,-0.0266803,-0.00234849
28,-3.05565,0.0436658,-0.0266729,-0.00234774
29,-3.05258,-0.149311,-0.0266659,-0.00250988
30,-3.04951,0.149799,-0.0266575,-0.00250913
31,-3.04644,-0.255383,-0.0266505,-0.00267117
32,-3.04337,0.255872,-0.0266411,-0.00267042
33,-3.0403,-0.361394,-0.0266341,-0.00283237
34,-3.03723,0.361882,-0.0266237,-0.00283162
35,-3.03416,-0.467333,-0.0266167,-0.00299346
36,-3.03109,0.394383,-0.0266053,-0.00310542
37,-3.02802,-0.426318,-0.0265977,-0.00315443
38,-3.02495,0.321014,-0.026586,-0.00331604
39,-3.02188,-0.320525,-0.0265773,-0.00331529
40,-3.01881,0.215311,-0.0265656,-0.00347677
41,-3.01574,-0.214823,-0.026556,-0.00347602
42,-3.01268,0.109688,-0.0265443,-0.00363737
43,-3.00961,-0.109199,-0.0265336,-0.00363662
44,-3.00654,0.00415693,-0.026522,-0.00379783
45,-3.00347,-0.00366841,-0.0265103,-0.00379708
46,-3.0004,-0.101284,-0.0264986,-0.00395815
47,-2.99733,0.101772,-0.026486,-0.00395741
48,-2.99426,-0.206626,-0.0264744,-0.00411833
49,-2.99119,0.207114,-0.0264607,-0.00411758
50,-2.98812,-0.311863,-0.0264491,-0.00427834
51,-2.98505,0.312352,-0.0264345,-0.00427759
52,-2.98198,-0.417004,-0.0264228,-0.0044382
53,-2.97891,0.395222,-0.0264072,-0.00447163
54,-2.97584,-0.477485,-0.0263954,-0.00459788
55,-2.97277,0.373054,-0.026379,-0.00475816
56,-2.9697,-0.372566,-0.0263662,-0.00475741
57,-2.96663,0.268262,-0.0263498,-0.00491748
58,-2.96356,-0.267774,-0.026336,-0.00491673
59,-2.96049,0.163579,-0.0263196,-0.00507665
60,-2.95743,-0.16309,-0.0263048,-0.0050759
61,-2.95436,0.0590308,-0.0262885,-0.0052356
62,-2.95129,-0.0585422,-0.0262727,-0.00523485
63,-2.94822,-0.045393,-0.0262563,-0.00539436
64,-2.94515,0.0458815,-0.0262395,-0.00539361
65,-2.94208,-0.149691,-0.0262232,-0.00555293
66,-2.93901,0.150179,-0.0262055,-0.00555218
67,-2.93594,-0.253841,-0.0261891,-0.00571128
68,-2.93287,0.25433,-0.0261704,-0.00571053
69,-2.9298,-0.357859,-0.0261541,-0.00586941
70,-2.92673,0.358347,-0.0261344,-0.00586866
71,-2.92366,-0.461733,-0.026118,-0.00602733
72,-2.92059,0.396522,-0.0260974,-0.00612742
73,-2.91752,-0.434056,-0.0260804,-0.00618502
74,-2.91445,0.330973,-0.0260594,-0.00634323
75,-2.91138,-0.330484,-0.0260415,-0.00634248
76,-2.90831,0.227557,-0.0260205,-0.00650044
77,-2.90524,-0.227069,-0.0260016,-0.00649969
78,-2.90217,0.124295,-0.0259806,-0.00665742
79,-2.89911,-0.123806,-0.0259607,-0.00665667
80,-2.89604,0.0212028,-0.0259397,-0.00681414
81,-2.89297,-0.0207142,-0.0259189,-0.00681339
82,-2.8899,-0.0817211,-0.0258979,-0.0069706
83,-2.88683,0.0822096,-0.0258761,-0.00696985
84,-2.88376,-0.184483,-0.0258551,-0.00712681
85,-2.88069,0.184971,-0.0258323,-0.00712606
86,-2.87762,-0.287062,-0.0258113,-0.00728275
