j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0387874,-0.00647529,-8.79415e-16
1,-2.93891,-0.0247018,-0.00567859,-0.00643411
2,-2.73623,0.0110873,-0.00386711,-0.00781383
3,-2.53354,0.0359456,-0.00251112,-0.00304743
4,-2.33086,0.0101248,-0.00263179,0.00162142
5,-2.12818,-0.0120807,-0.00316839,0.00142321
6,-1.92549,-0.0101184,-0.00320871,-0.000826483
7,-1.72281,-0.0298043,-0.00283336,-0.00487232
8,-1.52013,-0.00675922,-0.00123363,-0.00857773
9,-1.31744,0.0054875,0.000643767,-0.00870661
10,-1.11476,0.0075406,0.00229574,-0.00738632
11,-0.912075,0.0080399,0.00363794,-0.00580736
12,-0.709392,0.00748276,0.00464985,-0.00423427
13,-0.506708,0.0065229,0.00535437,-0.00281492
14,-0.304025,0.00559194,0.00579092,-0.00158718
15,-0.101342,0.00503485,0.00599776,-0.00051024
16,0.101342,0.00503485,0.00599776,0.00051024
17,0.304025,0.00559194,0.00579092,0.00158718
18,0.506708,0.0065229,0.00535437,0.00281492
19,0.709392,0.00748276,0.00464985,0.00423427
20,0.912075,0.0080399,0.00363794,0.00580736
21,1.11476,0.0075406,0.00229574,0.00738632
22,1.31744,0.0054875,0.000643767,0.00870661
23,1.52013,-0.00675922,-0.00123363,0.00857773
24,1.72281,-0.0298043,-0.00283336,0.00487232
25,1.92549,-0.0101184,-0.00320871,0.000826483
26,2.12818,-0.0120807,-0.00316839,-0.00142321
27,2.33086,0.0101248,-0.00263179,-0.00162142
28,2.53354,0.0359456,-0.00251112,0.00304743
29,2.73623,0.0110873,-0.00386711,0.00781383
30,2.93891,-0.0247018,-0.00567859,0.00643411
31,3.14159,-0.0387874,-0.00647529,-8.79415e-16
