j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00411037,-0.00142353,-1.86475e-15
1,-2.93891,-0.00403209,-0.00133911,-0.00082517
2,-2.73623,-0.00380298,-0.00108904,-0.00161919
3,-2.53354,-0.00343554,-0.00068274,-0.00235275
4,-2.33086,-0.00309269,-0.000135309,-0.00301433
5,-2.12818,-0.00145459,0.000539171,-0.00347516
6,-1.92549,0.00968859,0.00127341,-0.00264072
7,-1.72281,0.0283262,0.00160963,0.00121176
8,-1.52013,-0.008312,0.000782199,0.00324003
9,-1.31744,-0.00679357,0.000296229,0.00170921
10,-1.11476,-0.00203609,8.93433e-05,0.000814393
11,-0.912075,-0.00119574,-3.38988e-05,0.000486874
12,-0.709392,-0.000828102,-0.000108019,0.000281774
13,-0.506708,-0.00050847,-0.000148121,0.000146323
14,-0.304025,-0.000289593,-0.000167334,6.54462e-05
15,-0.101342,-0.000178102,-0.00017465,1.80492e-05
16,0.101342,-0.000178102,-0.00017465,-1.80492e-05
17,0.304025,-0.000289593,-0.000167334,-6.54462e-05
18,0.506708,-0.00050847,-0.000148121,-0.000146323
19,0.709392,-0.000828102,-0.000108019,-0.000281774
20,0.912075,-0.00119574,-3.38988e-05,-0.000486874
21,1.11476,-0.00203609,8.93433e-05,-0.000814393
22,1.31744,-0.00679357,0.000296229,-0.00170921
23,1.52013,-0.008312,0.000782199,-0.00324003
24,1.72281,0.0283262,0.00160963,-0.00121176
25,1.92549,0.00968859,0.00127341,0.00264072
26,2.12818,-0.00145459,0.000539171,0.00347516
27,2.33086,-0.00309269,-0.000135309,0.00301433
28,2.53354,-0.00343554,-0.00068274,0.00235275
29,2.73623,-0.00380298,-0.00108904,0.00161919
30,2.93891,-0.00403209,-0.00133911,0.00082517
31,3.14159,-0.00411037,-0.00142353,-1.86475e-15
