j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.446446,-0.0133001,-6.37213e-13
1,-3.13852,-0.472857,-0.0133022,-4.05329e-05
2,-3.13545,0.419576,-0.0132998,-0.000122304
3,-3.13238,-0.419088,-0.0133014,-0.000121554
4,-3.12931,0.365801,-0.0132991,-0.000203335
5,-3.12625,-0.365313,-0.0133002,-0.000202585
6,-3.12318,0.312031,-0.0132979,-0.000284358
7,-3.12011,-0.311542,-0.0132985,-0.000283609
8,-3.11704,0.258267,-0.0132961,-0.000365371
9,-3.11397,-0.257779,-0.0132962,-0.000364621
10,-3.1109,0.204513,-0.0132939,-0.00044637
11,-3.10783,-0.204025,-0.0132935,-0.00044562
12,-3.10476,0.15077,-0.0132911,-0.000527352
13,-3.10169,-0.150281,-0.0132902,-0.000526603
14,-3.09862,0.0970391,-0.0132879,-0.000608315
15,-3.09555,-0.0965506,-0.0132865,-0.000607565
16,-3.09248,0.0433234,-0.0132842,-0.000689254
17,-3.08941,-0.0428349,-0.0132823,-0.000688504
18,-3.08634,-0.0103753,-0.0132799,-0.000770168
19,-3.08327,0.0108638,-0.0132775,-0.000769418
20,-3.0802,-0.0640552,-0.0132752,-0.000851052
21,-3.07713,0.0645437,-0.0132723,-0.000850303
22,-3.07406,-0.117714,-0.01327,-0.000931905
23,-3.071,0.118203,-0.0132666,-0.000931155
24,-3.06793,-0.17135,-0.0132643,-0.00101272
25,-3.06486,0.171839,-0.0132604,-0.00101197
26,-3.06179,-0.224962,-0.0132581,-0.0010935
27,-3.05872,0.22545,-0.0132537,-0.00109275
28,-3.05565,-0.278546,-0.0132514,-0.00117424
29,-3.05258,0.279035,-0.0132465,-0.00117349
30,-3.04951,-0.332102,-0.0132442,-0.00125493
31,-3.04644,0.332591,-0.0132387,-0.00125418
32,-3.04337,-0.385627,-0.0132365,-0.00133558
33,-3.0403,0.386116,-0.0132305,-0.00133483
34,-3.03723,-0.439119,-0.0132283,-0.00141618
35,-3.03416,0.439608,-0.0132219,-0.00141543
36,-3.03109,-0.492577,-0.0132196,-0.00149672
37,-3.02802,0.446824,-0.0132127,-0.00156694
38,-3.02495,-0.453514,-0.01321,-0.00157721
39,-3.02188,0.40062,-0.013203,-0.00165839
40,-3.01881,-0.400132,-0.0131998,-0.00165764
41,-3.01574,0.347279,-0.0131928,-0.00173875
42,-3.01268,-0.34679,-0.0131891,-0.001738
43,-3.00961,0.29398,-0.0131821,-0.00181905
44,-3.00654,-0.293491,-0.0131779,-0.0018183
45,-3.00347,0.240726,-0.013171,-0.00189928
46,-3.0004,-0.240238,-0.0131663,-0.00189853
47,-2.99733,0.187518,-0.0131593,-0.00197944
48,-2.99426,-0.187029,-0.0131541,-0.00197869
49,-2.99119,0.134358,-0.0131472,-0.00205953
50,-2.98812,-0.13387,-0.0131415,-0.00205878
51,-2.98505,0.0812506,-0.0131345,-0.00213954
52,-2.98198,-0.0807621,-0.0131284,-0.00213879
53,-2.97891,0.0281931,-0.0131214,-0.00221946
54,-2.97584,-0.0277046,-0.0131147,-0.00221872
55,-2.97277,-0.0248078,-0.0131078,-0.00229931
56,-2.9697,0.0252963,-0.0131006,-0.00229856
57,-2.96663,-0.077754,-0.0130937,-0.00237907
58,-2.96356,0.0782425,-0.013086,-0.00237832
59,-2.96049,-0.13064,-0.0130791,-0.00245873
60,-2.95743,0.131129,-0.0130709,-0.00245798
61,-2.95436,-0.183468,-0.013064,-0.00253831
62,-2.95129,0.183957,-0.0130553,-0.00253756
63,-2.94822,-0.236232,-0.0130484,-0.00261779
64,-2.94515,0.23672,-0.0130393,-0.00261704
65,-2.94208,-0.288933,-0.0130323,-0.00269717
66,-2.93901,0.289422,-0.0130227,-0.00269642
67,-2.93594,-0.341567,-0.0130158,-0.00277645
