j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.201508,-0.0723534,2.36009e-12
1,-3.13852,-0.350387,-0.0723544,-0.00022849
2,-3.13545,0.0797265,-0.072352,-0.000643882
3,-3.13238,-0.079238,-0.0723504,-0.000643132
4,-3.12931,-0.200601,-0.0723481,-0.00107261
5,-3.12625,0.20109,-0.0723438,-0.00107186
6,-3.12318,-0.477624,-0.0723415,-0.00149626
7,-3.12011,0.21452,-0.0723346,-0.00190006
8,-3.11704,-0.236164,-0.0723298,-0.00193327
9,-3.11397,-0.041979,-0.0723228,-0.00236015
10,-3.1109,0.0424675,-0.0723153,-0.0023594
11,-3.10783,-0.320066,-0.0723083,-0.00278544
12,-3.10476,0.218332,-0.0722982,-0.00294157
13,-3.10169,-0.397533,-0.0722902,-0.0032166
14,-3.09862,0.117662,-0.0722785,-0.00364612
15,-3.09555,-0.117173,-0.0722678,-0.00364538
16,-3.09248,-0.161916,-0.0722561,-0.0040737
17,-3.08941,0.162404,-0.0722428,-0.00407295
18,-3.08634,-0.439716,-0.0722311,-0.00449855
19,-3.08327,0.217831,-0.0722152,-0.00483908
20,-3.0802,-0.277382,-0.0722014,-0.00493048
21,-3.07713,-0.00107615,-0.072185,-0.00535784
22,-3.07406,0.00156467,-0.0721685,-0.00535709
23,-3.071,-0.279444,-0.0721521,-0.00578356
24,-3.06793,0.220113,-0.072133,-0.00587461
25,-3.06486,-0.439937,-0.072116,-0.00621198
26,-3.06179,0.160924,-0.0720949,-0.00664019
27,-3.05872,-0.160435,-0.0720752,-0.00663944
28,-3.05565,-0.117887,-0.0720541,-0.00706659
29,-3.05258,0.118375,-0.0720319,-0.00706584
30,-3.04951,-0.395236,-0.0720107,-0.00749075
31,-3.04644,0.219561,-0.0719859,-0.00776036
32,-3.04337,-0.323593,-0.0719631,-0.00792002
33,-3.0403,0.04616,-0.0719373,-0.00834581
34,-3.03723,-0.0456715,-0.0719119,-0.00834506
35,-3.03416,-0.231451,-0.071886,-0.00877036
36,-3.03109,0.221946,-0.071858,-0.00878495
37,-3.02802,-0.489763,-0.0718321,-0.00919598
38,-3.02495,0.211971,-0.0718016,-0.00962231
39,-3.02188,-0.211483,-0.071773,-0.00962156
40,-3.01881,-0.0654037,-0.0717425,-0.0100465
41,-3.01574,0.0658922,-0.0717113,-0.0100458
42,-3.01268,-0.341533,-0.0716808,-0.0104688
43,-3.00961,0.221484,-0.0716471,-0.010653
44,-3.00654,-0.379218,-0.0716154,-0.0108951
45,-3.00347,0.10335,-0.0715802,-0.0113185
46,-3.0004,-0.102862,-0.0715459,-0.0113177
47,-2.99733,-0.172912,-0.0715107,-0.011741
48,-2.99426,0.173401,-0.0714739,-0.0117402
49,-2.99119,-0.448798,-0.0714386,-0.0121629
50,-2.98812,0.223616,-0.0713992,-0.0125085
51,-2.98505,-0.274085,-0.0713619,-0.0125859
52,-2.98198,-0.000868392,-0.0713219,-0.0130079
53,-2.97891,0.00135691,-0.071282,-0.0130072
54,-2.97584,-0.275458,-0.0712421,-0.0134278
55,-2.97277,0.22414,-0.0711996,-0.0135066
56,-2.9697,-0.447949,-0.0711592,-0.0138501
57,-2.96663,0.174169,-0.0711145,-0.0142703
58,-2.96356,-0.173681,-0.0710716,-0.0142695
59,-2.96049,-0.100077,-0.0710269,-0.0146897
60,-2.95743,0.100565,-0.0709814,-0.0146889
61,-2.95436,-0.373231,-0.0709368,-0.0151074
62,-2.95129,0.225616,-0.0708886,-0.0153339
63,-2.94822,-0.351652,-0.0708426,-0.0155274
64,-2.94515,0.0793051,-0.0707933,-0.0159453
65,-2.94208,-0.0788166,-0.0707448,-0.0159446
66,-2.93901,-0.19314,-0.0706954,-0.016362
67,-2.93594,0.193628,-0.0706443,-0.0163612
68,-2.93287,-0.465973,-0.070595,-0.0167792
69,-2.9298,0.228168,-0.0705413,-0.0171442
70,-2.92673,-0.261462,-0.0704898,-0.0171953
71,-2.92366,-0.00950504,-0.0704357,-0.0176111
72,-2.92059,0.00999356,-0.0703816,-0.0176104
73,-2.91752,-0.279773,-0.0703276,-0.0180244
74,-2.91445,0.228472,-0.070271,-0.0181031
75,-2.91138,-0.447967,-0.0702165,-0.01844
76,-2.90831,0.178354,-0.0701578,-0.0188538
