j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.355011,-0.0355656,-1.98483e-12
1,-3.13852,-0.427139,-0.0355673,-0.000110697
2,-3.13545,0.289253,-0.0355649,-0.000322315
3,-3.13238,-0.288764,-0.0355653,-0.000321565
4,-3.12931,0.148601,-0.035563,-0.000536679
5,-3.12625,-0.148112,-0.035562,-0.000535929
6,-3.12318,0.00796193,-0.0355597,-0.000751022
7,-3.12011,-0.00747341,-0.0355574,-0.000750272
8,-3.11704,-0.132659,-0.0355551,-0.000965337
9,-3.11397,0.133147,-0.0355515,-0.000964587
10,-3.1109,-0.273255,-0.0355492,-0.00117962
11,-3.10783,0.273744,-0.0355442,-0.00117887
12,-3.10476,-0.413363,-0.0355419,-0.00139314
13,-3.10169,0.359159,-0.0355357,-0.00147633
14,-3.09862,-0.445063,-0.0355329,-0.00160817
15,-3.09555,0.304992,-0.0355258,-0.00182314
16,-3.09248,-0.304503,-0.0355217,-0.00182239
17,-3.08941,0.164619,-0.0355146,-0.00203708
18,-3.08634,-0.16413,-0.0355092,-0.00203633
19,-3.08327,0.024255,-0.0355021,-0.002251
20,-3.0802,-0.0237665,-0.0354953,-0.00225025
21,-3.07713,-0.116072,-0.0354883,-0.00246486
22,-3.07406,0.116561,-0.0354802,-0.00246411
23,-3.071,-0.256348,-0.0354732,-0.00267865
24,-3.06793,0.256836,-0.0354638,-0.0026779
25,-3.06486,-0.396279,-0.0354567,-0.00289191
26,-3.06179,0.359799,-0.035446,-0.00294789
27,-3.05872,-0.462788,-0.0354387,-0.00310595
28,-3.05565,0.323147,-0.0354269,-0.00332026
29,-3.05258,-0.322658,-0.0354183,-0.00331951
30,-3.04951,0.183197,-0.0354066,-0.00353355
31,-3.04644,-0.182708,-0.0353966,-0.0035328
32,-3.04337,0.0433068,-0.0353849,-0.00374674
33,-3.0403,-0.0428183,-0.0353736,-0.00374599
34,-3.03723,-0.0965008,-0.0353619,-0.00395981
35,-3.03416,0.0969893,-0.0353493,-0.00395906
36,-3.03109,-0.236205,-0.0353376,-0.00417272
37,-3.02802,0.236694,-0.0353237,-0.00417197
38,-3.02495,-0.375626,-0.035312,-0.0043852
39,-3.02188,0.360572,-0.0352967,-0.0044083
40,-3.01881,-0.484212,-0.0352849,-0.00459806
41,-3.01574,0.345246,-0.0352685,-0.00481133
42,-3.01268,-0.344758,-0.0352554,-0.00481058
43,-3.00961,0.205995,-0.035239,-0.00502355
44,-3.00654,-0.205506,-0.0352245,-0.0050228
45,-3.00347,0.0668549,-0.0352081,-0.00523559
46,-3.0004,-0.0663664,-0.0351924,-0.00523484
47,-2.99733,-0.0721708,-0.035176,-0.00544746
48,-2.99426,0.0726593,-0.0351589,-0.00544671
49,-2.99119,-0.211039,-0.0351426,-0.00565908
50,-2.98812,0.211528,-0.0351242,-0.00565833
51,-2.98505,-0.349691,-0.0351078,-0.00587037
52,-2.98198,0.35018,-0.0350882,-0.00586963
53,-2.97891,-0.488326,-0.0350718,-0.00608164
54,-2.97584,0.361667,-0.0350508,-0.00627603
55,-2.97277,-0.372608,-0.0350333,-0.00629282
56,-2.9697,0.234827,-0.0350122,-0.00650428
57,-2.96663,-0.234339,-0.0349933,-0.00650353
58,-2.96356,0.0966979,-0.0349723,-0.00671477
59,-2.96049,-0.0962094,-0.0349521,-0.00671402
60,-2.95743,-0.0412861,-0.0349311,-0.00692504
61,-2.95436,0.0417746,-0.0349096,-0.00692429
62,-2.95129,-0.17911,-0.0348885,-0.00713506
63,-2.94822,0.179598,-0.0348658,-0.00713431
64,-2.94515,-0.316702,-0.0348447,-0.00734473
65,-2.94208,0.31719,-0.0348207,-0.00734398
66,-2.93901,-0.454017,-0.0347997,-0.00755397
