j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00976217,-0.013577,-8.4304e-16
1,-2.93891,-0.0103446,-0.0133764,-0.00203765
2,-2.73623,-0.00952388,-0.012751,-0.00405115
3,-2.53354,-0.00713564,-0.0117342,-0.00573946
4,-2.33086,-0.0037007,-0.0104244,-0.00683763
5,-2.12818,-0.00527485,-0.00896249,-0.00774723
6,-1.92549,-0.032167,-0.00728391,-0.0115417
7,-1.72281,-0.0512484,-0.00428389,-0.0199951
8,-1.52013,0.0204896,0.000821441,-0.0231123
9,-1.31744,0.0423102,0.00508505,-0.016748
10,-1.11476,0.0123533,0.00761053,-0.0112083
11,-0.912075,0.00648129,0.00962853,-0.00929959
12,-0.709392,0.00673186,0.0113803,-0.00796055
13,-0.506708,0.0112594,0.0128555,-0.00613729
14,-0.304025,0.0127896,0.0138681,-0.00370013
15,-0.101342,0.0118609,0.0143554,-0.001202
16,0.101342,0.0118609,0.0143554,0.001202
17,0.304025,0.0127896,0.0138681,0.00370013
18,0.506708,0.0112594,0.0128555,0.00613729
19,0.709392,0.00673186,0.0113803,0.00796055
20,0.912075,0.00648129,0.00962853,0.00929959
21,1.11476,0.0123533,0.00761053,0.0112083
22,1.31744,0.0423102,0.00508505,0.016748
23,1.52013,0.0204896,0.000821441,0.0231123
24,1.72281,-0.0512484,-0.00428389,0.0199951
25,1.92549,-0.032167,-0.00728391,0.0115417
26,2.12818,-0.00527485,-0.00896249,0.00774723
27,2.33086,-0.0037007,-0.0104244,0.00683763
28,2.53354,-0.00713564,-0.0117342,0.00573946
29,2.73623,-0.00952388,-0.012751,0.00405115
30,2.93891,-0.0103446,-0.0133764,0.00203765
31,3.14159,-0.00976217,-0.013577,-8.4304e-16
