j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0760431,-0.050792,-1.12976e-15
1,-2.93891,-0.0630148,-0.0492301,-0.0140924
2,-2.73623,-0.0293965,-0.0450794,-0.0234575
3,-2.53354,-0.00298018,-0.0397212,-0.0267386
4,-2.33086,-0.0263134,-0.0342405,-0.0297073
5,-2.12818,-0.0728174,-0.0276788,-0.0397533
6,-1.92549,-0.0186516,-0.0181258,-0.049023
7,-1.72281,-0.00572379,-0.00780656,-0.0514932
8,-1.52013,0.00610097,0.00274783,-0.051455
9,-1.31744,0.0172034,0.0130516,-0.0490933
10,-1.11476,0.0266119,0.0226486,-0.044653
11,-0.912075,0.0338392,0.0311524,-0.0385267
12,-0.709392,0.0391401,0.0382661,-0.0311309
13,-0.506708,0.0428029,0.0437718,-0.0228267
14,-0.304025,0.0450714,0.0475192,-0.0139213
15,-0.101342,0.0461494,0.0494151,-0.00467686
16,0.101342,0.0461494,0.0494151,0.00467686
17,0.304025,0.0450714,0.0475192,0.0139213
18,0.506708,0.0428029,0.0437718,0.0228267
19,0.709392,0.0391401,0.0382661,0.0311309
20,0.912075,0.0338392,0.0311524,0.0385267
21,1.11476,0.0266119,0.0226486,0.044653
22,1.31744,0.0172034,0.0130516,0.0490933
23,1.52013,0.00610097,0.00274783,0.051455
24,1.72281,-0.00572379,-0.00780656,0.0514932
25,1.92549,-0.0186516,-0.0181258,0.049023
26,2.12818,-0.0728174,-0.0276788,0.0397533
27,2.33086,-0.0263134,-0.0342405,0.0297073
28,2.53354,-0.00298018,-0.0397212,0.0267386
29,2.73623,-0.0293965,-0.0450794,0.0234575
30,2.93891,-0.0630148,-0.0492301,0.0140924
31,3.14159,-0.0760431,-0.050792,-1.12976e-15
