j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.123989,0.140785,1.78023e-15
1,-2.93891,0.125614,0.138238,0.0252952
2,-2.73623,0.132311,0.130531,0.0514338
3,-2.53354,0.134123,0.117389,0.0784347
4,-2.33086,0.092331,0.0987365,0.101384
5,-2.12818,0.0659519,0.0762912,0.117425
6,-1.92549,0.0535443,0.0511365,0.129535
7,-1.72281,0.0284767,0.0237822,0.137847
8,-1.52013,0.00199332,-0.00474199,0.140935
9,-1.31744,-0.0246595,-0.033348,0.138638
10,-1.11476,-0.0498176,-0.060941,0.13109
11,-0.912075,-0.0712147,-0.0864875,0.118824
12,-0.709392,-0.0861001,-0.109108,0.102882
13,-0.506708,-0.172165,-0.128192,0.0767087
14,-0.304025,-0.149953,-0.140204,0.0440646
15,-0.101342,-0.14243,-0.146055,0.0144341
16,0.101342,-0.14243,-0.146055,-0.0144341
17,0.304025,-0.149953,-0.140204,-0.0440646
18,0.506708,-0.172165,-0.128192,-0.0767087
19,0.709392,-0.0861001,-0.109108,-0.102882
20,0.912075,-0.0712147,-0.0864875,-0.118824
21,1.11476,-0.0498176,-0.060941,-0.13109
22,1.31744,-0.0246595,-0.033348,-0.138638
23,1.52013,0.00199332,-0.00474199,-0.140935
24,1.72281,0.0284767,0.0237822,-0.137847
25,1.92549,0.0535443,0.0511365,-0.129535
26,2.12818,0.0659519,0.0762912,-0.117425
27,2.33086,0.092331,0.0987365,-0.101384
28,2.53354,0.134123,0.117389,-0.0784347
29,2.73623,0.132311,0.130531,-0.0514338
30,2.93891,0.125614,0.138238,-0.0252952
31,3.14159,0.123989,0.140785,1.78023e-15
