j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000334024,-0.000161316,-6.47793e-16
1,-2.93891,-0.000334064,-0.000154455,-6.77052e-05
2,-2.73623,-0.000333122,-0.000133871,-0.000135319
3,-2.53354,-0.00034929,-9.96015e-05,-0.000204476
4,-2.33086,-0.000184267,-5.09832e-05,-0.000258547
5,-2.12818,-0.000812835,5.20493e-06,-0.000359595
6,-1.92549,-0.00282392,9.47848e-05,-0.00072815
7,-1.72281,0.00185079,0.000300373,-0.000826768
8,-1.52013,0.00904465,0.000429929,0.000277394
9,-1.31744,-0.00205471,0.000187926,0.000985767
10,-1.11476,-0.00259032,3.03318e-05,0.000515032
11,-0.912075,0.000129563,-2.08508e-05,0.000265655
12,-0.709392,-0.00037559,-7.73559e-05,0.000240722
13,-0.506708,-0.000331742,-0.000118432,0.00016904
14,-0.304025,-0.000334115,-0.000145879,0.000101561
15,-0.101342,-0.000334024,-0.000159601,3.38506e-05
16,0.101342,-0.000334024,-0.000159601,-3.38506e-05
17,0.304025,-0.000334115,-0.000145879,-0.000101561
18,0.506708,-0.000331742,-0.000118432,-0.00016904
19,0.709392,-0.00037559,-7.73559e-05,-0.000240722
20,0.912075,0.000129563,-2.08508e-05,-0.000265655
21,1.11476,-0.00259032,3.03318e-05,-0.000515032
22,1.31744,-0.00205471,0.000187926,-0.000985767
23,1.52013,0.00904465,0.000429929,-0.000277394
24,1.72281,0.00185079,0.000300373,0.000826768
25,1.92549,-0.00282392,9.47848e-05,0.00072815
26,2.12818,-0.000812835,5.20493e-06,0.000359595
27,2.33086,-0.000184267,-5.09832e-05,0.000258547
28,2.53354,-0.00034929,-9.96015e-05,0.000204476
29,2.73623,-0.000333122,-0.000133871,0.000135319
30,2.93891,-0.000334064,-0.000154455,6.77052e-05
31,3.14159,-0.000334024,-0.000161316,-6.47793e-16
