j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0864294,0.119424,5.13527e-16
1,-2.93891,0.112993,0.117649,0.0202098
2,-2.73623,0.110407,0.111231,0.0428495
3,-2.53354,0.135027,0.100279,0.0677222
4,-2.33086,0.0776405,0.0837792,0.0892743
5,-2.12818,0.0327064,0.06409,0.100457
6,-1.92549,0.0450841,0.0430572,0.10834
7,-1.72281,0.0322121,0.0201724,0.116174
8,-1.52013,0.00708112,-0.00403574,0.120156
9,-1.31744,-0.0270388,-0.0285348,0.118133
10,-1.11476,-0.0525147,-0.051923,0.110071
11,-0.912075,-0.0348749,-0.073154,0.101215
12,-0.709392,-0.0841452,-0.0929522,0.0891532
13,-0.506708,-0.1649,-0.109294,0.0639145
14,-0.304025,-0.11909,-0.118861,0.0351345
15,-0.101342,-0.113802,-0.123536,0.0115329
16,0.101342,-0.113802,-0.123536,-0.0115329
17,0.304025,-0.11909,-0.118861,-0.0351345
18,0.506708,-0.1649,-0.109294,-0.0639145
19,0.709392,-0.0841452,-0.0929522,-0.0891532
20,0.912075,-0.0348749,-0.073154,-0.101215
21,1.11476,-0.0525147,-0.051923,-0.110071
22,1.31744,-0.0270388,-0.0285348,-0.118133
23,1.52013,0.00708112,-0.00403574,-0.120156
24,1.72281,0.0322121,0.0201724,-0.116174
25,1.92549,0.0450841,0.0430572,-0.10834
26,2.12818,0.0327064,0.06409,-0.100457
27,2.33086,0.0776405,0.0837792,-0.0892743
28,2.53354,0.135027,0.100279,-0.0677222
29,2.73623,0.110407,0.111231,-0.0428495
30,2.93891,0.112993,0.117649,-0.0202098
31,3.14159,0.0864294,0.119424,5.13527e-16
