j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00198307,-0.000808991,2.7923e-16
1,-2.93891,-0.00204226,-0.000768259,-0.000407933
2,-2.73623,-0.00188454,-0.000643629,-0.000805882
3,-2.53354,-0.00195208,-0.000441581,-0.00119469
4,-2.33086,-0.00306519,-0.00015934,-0.00170315
5,-2.12818,-0.00189959,0.00024882,-0.00220629
6,-1.92549,0.00241399,0.000735016,-0.00215416
7,-1.72281,0.00621467,0.00112204,-0.00127972
8,-1.52013,0.0105367,0.00125377,0.000417895
9,-1.31744,0.00361547,0.000952644,0.0018521
10,-1.11476,0.00066159,0.000502991,0.00228554
11,-0.912075,-0.00324168,2.61606e-05,0.00202407
12,-0.709392,-0.0027397,-0.0003175,0.00141791
13,-0.506708,-0.00151796,-0.000548612,0.00098643
14,-0.304025,-0.00212764,-0.000717366,0.000616979
15,-0.101342,-0.00198023,-0.000798715,0.00020068
16,0.101342,-0.00198023,-0.000798715,-0.00020068
17,0.304025,-0.00212764,-0.000717366,-0.000616979
18,0.506708,-0.00151796,-0.000548612,-0.00098643
19,0.709392,-0.0027397,-0.0003175,-0.00141791
20,0.912075,-0.00324168,2.61606e-05,-0.00202407
21,1.11476,0.00066159,0.000502991,-0.00228554
22,1.31744,0.00361547,0.000952644,-0.0018521
23,1.52013,0.0105367,0.00125377,-0.000417895
24,1.72281,0.00621467,0.00112204,0.00127972
25,1.92549,0.00241399,0.000735016,0.00215416
26,2.12818,-0.00189959,0.00024882,0.00220629
27,2.33086,-0.00306519,-0.00015934,0.00170315
28,2.53354,-0.00195208,-0.000441581,0.00119469
29,2.73623,-0.00188454,-0.000643629,0.000805882
30,2.93891,-0.00204226,-0.000768259,0.000407933
31,3.14159,-0.00198307,-0.000808991,2.7923e-16
