j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00172083,0.000706391,-5.76916e-16
1,-2.93891,0.00172083,0.000671045,0.000348783
2,-2.73623,0.00172083,0.000565006,0.000697566
3,-2.53354,0.00172083,0.000388275,0.00104635
4,-2.33086,0.00172083,0.000140851,0.00139513
5,-2.12818,0.00172008,-0.000177265,0.00174384
6,-1.92549,0.0018933,-0.000566043,0.00211003
7,-1.72281,-0.00479931,-0.0010326,0.00181553
8,-1.52013,-0.0190964,-0.001302,-0.000606104
9,-1.31744,0.00221564,-0.000786905,-0.00231683
10,-1.11476,0.00171881,-0.000362833,-0.0019181
11,-0.912075,0.00172083,-9.37031e-06,-0.00156952
12,-0.709392,0.00172083,0.0002734,-0.00122074
13,-0.506708,0.00172083,0.000485477,-0.000871957
14,-0.304025,0.00172083,0.000626862,-0.000523174
15,-0.101342,0.00172083,0.000697555,-0.000174391
16,0.101342,0.00172083,0.000697555,0.000174391
17,0.304025,0.00172083,0.000626862,0.000523174
18,0.506708,0.00172083,0.000485477,0.000871957
19,0.709392,0.00172083,0.0002734,0.00122074
20,0.912075,0.00172083,-9.37031e-06,0.00156952
21,1.11476,0.00171881,-0.000362833,0.0019181
22,1.31744,0.00221564,-0.000786905,0.00231683
23,1.52013,-0.0190964,-0.001302,0.000606104
24,1.72281,-0.00479931,-0.0010326,-0.00181553
25,1.92549,0.0018933,-0.000566043,-0.00211003
26,2.12818,0.00172008,-0.000177265,-0.00174384
27,2.33086,0.00172083,0.000140851,-0.00139513
28,2.53354,0.00172083,0.000388275,-0.00104635
29,2.73623,0.00172083,0.000565006,-0.000697566
30,2.93891,0.00172083,0.000671045,-0.000348783
31,3.14159,0.00172083,0.000706391,-5.76916e-16
