j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0076068,-0.00534337,6.41909e-17
1,-2.93891,-0.00746183,-0.00518713,-0.00152708
2,-2.73623,-0.0070349,-0.00472435,-0.0029962
3,-2.53354,-0.00634752,-0.00397257,-0.0043524
4,-2.33086,-0.00552076,-0.00296003,-0.00555515
5,-2.12818,-0.00326693,-0.00172069,-0.00644571
6,-1.92549,0.00784829,-0.00034715,-0.00598143
7,-1.72281,0.0194749,0.000703981,-0.00321245
8,-1.52013,-0.00604669,0.000955072,-0.00185162
9,-1.31744,-0.00105568,0.00145457,-0.00257138
10,-1.11476,-8.28743e-05,0.00199743,-0.00268677
11,-0.912075,0.00128879,0.00254369,-0.00256456
12,-0.709392,0.00216505,0.00303701,-0.00221454
13,-0.506708,0.00287354,0.00344139,-0.00170392
14,-0.304025,0.00336085,0.00372773,-0.00107212
15,-0.101342,0.00360919,0.00387599,-0.000365761
16,0.101342,0.00360919,0.00387599,0.000365761
17,0.304025,0.00336085,0.00372773,0.00107212
18,0.506708,0.00287354,0.00344139,0.00170392
19,0.709392,0.00216505,0.00303701,0.00221454
20,0.912075,0.00128879,0.00254369,0.00256456
21,1.11476,-8.28743e-05,0.00199743,0.00268677
22,1.31744,-0.00105568,0.00145457,0.00257138
23,1.52013,-0.00604669,0.000955072,0.00185162
24,1.72281,0.0194749,0.000703981,0.00321245
25,1.92549,0.00784829,-0.00034715,0.00598143
26,2.12818,-0.00326693,-0.00172069,0.00644571
27,2.33086,-0.00552076,-0.00296003,0.00555515
28,2.53354,-0.00634752,-0.00397257,0.0043524
29,2.73623,-0.0070349,-0.00472435,0.0029962
30,2.93891,-0.00746183,-0.00518713,0.00152708
31,3.14159,-0.0076068,-0.00534337,6.41909e-17
