j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.451046,-0.0121358,2.83426e-13
1,-3.13852,-0.475157,-0.0121379,-3.70029e-05
2,-3.13545,0.426468,-0.0121356,-0.000111727
3,-3.13238,-0.425979,-0.0121373,-0.000110978
4,-3.12931,0.377287,-0.0121349,-0.000185708
5,-3.12625,-0.376798,-0.0121361,-0.000184958
6,-3.12318,0.32811,-0.0121338,-0.000259681
7,-3.12011,-0.327621,-0.0121345,-0.000258932
8,-3.11704,0.27894,-0.0121322,-0.000333645
9,-3.11397,-0.278451,-0.0121325,-0.000332895
10,-3.1109,0.229777,-0.0121301,-0.000407596
11,-3.10783,-0.229289,-0.01213,-0.000406846
12,-3.10476,0.180625,-0.0121276,-0.000481532
13,-3.10169,-0.180137,-0.012127,-0.000480782
14,-3.09862,0.131485,-0.0121247,-0.00055545
15,-3.09555,-0.130996,-0.0121236,-0.0005547
16,-3.09248,0.0823579,-0.0121213,-0.000629347
17,-3.08941,-0.0818694,-0.0121197,-0.000628597
18,-3.08634,0.0332466,-0.0121174,-0.00070322
19,-3.08327,-0.032758,-0.0121154,-0.00070247
20,-3.0802,-0.0158476,-0.0121131,-0.000777067
21,-3.07713,0.0163361,-0.0121106,-0.000776317
22,-3.07406,-0.0649227,-0.0121083,-0.000850884
23,-3.071,0.0654112,-0.0121054,-0.000850135
24,-3.06793,-0.113977,-0.0121031,-0.00092467
25,-3.06486,0.114465,-0.0120997,-0.00092392
26,-3.06179,-0.163009,-0.0120975,-0.000998421
27,-3.05872,0.163497,-0.0120936,-0.000997671
28,-3.05565,-0.212016,-0.0120913,-0.00107213
29,-3.05258,0.212504,-0.012087,-0.00107138
30,-3.04951,-0.260996,-0.0120848,-0.00114581
31,-3.04644,0.261485,-0.01208,-0.00114506
32,-3.04337,-0.309949,-0.0120777,-0.00121944
33,-3.0403,0.310438,-0.0120725,-0.00121869
34,-3.03723,-0.358872,-0.0120702,-0.00129302
35,-3.03416,0.359361,-0.0120646,-0.00129227
36,-3.03109,-0.407763,-0.0120623,-0.00136656
37,-3.02802,0.408252,-0.0120562,-0.00136581
38,-3.02495,-0.456621,-0.0120539,-0.00144004
39,-3.02188,0.451422,-0.0120474,-0.00144802
40,-3.01881,-0.494068,-0.012045,-0.00151347
41,-3.01574,0.445772,-0.0120381,-0.00158759
42,-3.01268,-0.445283,-0.0120353,-0.00158684
43,-3.00961,0.397025,-0.0120283,-0.0016609
44,-3.00654,-0.396537,-0.0120251,-0.00166015
45,-3.00347,0.34832,-0.0120181,-0.00173415
46,-3.0004,-0.347832,-0.0120144,-0.0017334
47,-2.99733,0.299657,-0.0120075,-0.00180734
48,-2.99426,-0.299168,-0.0120033,-0.00180659
49,-2.99119,0.251037,-0.0119964,-0.00188046
50,-2.98812,-0.250549,-0.0119918,-0.00187971
51,-2.98505,0.202466,-0.0119849,-0.0019535
52,-2.98198,-0.201977,-0.0119798,-0.00195275
53,-2.97891,0.15394,-0.0119729,-0.00202648
54,-2.97584,-0.153451,-0.0119674,-0.00202573
55,-2.97277,0.105465,-0.0119604,-0.00209937
56,-2.9697,-0.104977,-0.0119545,-0.00209862
57,-2.96663,0.0570413,-0.0119475,-0.00217219
58,-2.96356,-0.0565527,-0.0119412,-0.00217144
59,-2.96049,0.00867155,-0.0119342,-0.00224493
60,-2.95743,-0.00818303,-0.0119274,-0.00224418
61,-2.95436,-0.0396447,-0.0119204,-0.00231758
62,-2.95129,0.0401332,-0.0119131,-0.00231683
63,-2.94822,-0.0879024,-0.0119062,-0.00239014
64,-2.94515,0.0883909,-0.0118985,-0.00238939
65,-2.94208,-0.136103,-0.0118916,-0.00246262
66,-2.93901,0.136592,-0.0118834,-0.00246187
67,-2.93594,-0.184242,-0.0118764,-0.002535
68,-2.93287,0.184731,-0.0118678,-0.00253425
69,-2.9298,-0.232319,-0.0118609,-0.00260729
70,-2.92673,0.232808,-0.0118518,-0.00260654
71,-2.92366,-0.280334,-0.0118449,-0.00267947
72,-2.92059,0.280822,-0.0118353,-0.00267873
73,-2.91752,-0.328281,-0.0118284,-0.00275156
74,-2.91445,0.32877,-0.0118184,-0.00275081
75,-2.91138,-0.376162,-0.0118115,-0.00282355
76,-2.90831,0.37665,-0.0118011,-0.0028228
77,-2.90524,-0.423972,-0.0117942,-0.00289542
78,-2.90217,0.424461,-0.0117833,-0.00289467
79,-2.89911,-0.471713,-0.0117764,-0.00296719
80,-2.89604,0.452577,-0.0117651,-0.00299656
81,-2.89297,-0.480131,-0.0117581,-0.00303885
82,-2.8899,0.433027,-0.0117465,-0.00311114
83,-2.88683,-0.432539,-0.011739,-0.00311039
84,-2.88376,0.385511,-0.0117274,-0.00318257
85,-2.88069,-0.385022,-0.0117194,-0.00318182
86,-2.87762,0.338071,-0.0117078,-0.00325387
87,-2.87455,-0.337583,-0.0116994,-0.00325312
88,-2.87148,0.290713,-0.0116879,-0.00332506
89,-2.86841,-0.290224,-0.011679,-0.00332431
90,-2.86534,0.243436,-0.0116675,-0.00339612
91,-2.86227,-0.242947,-0.0116582,-0.00339537
92,-2.8592,0.196242,-0.0116466,-0.00346705
93,-2.85613,-0.195754,-0.0116369,-0.0034663
94,-2.85306,0.149133,-0.0116253,-0.00353785
95,-2.84999,-0.148644,-0.0116152,-0.0035371
96,-2.84692,0.10211,-0.0116036,-0.00360851
97,-2.84386,-0.101622,-0.011593,-0.00360776
98,-2.84079,0.0551769,-0.0115815,-0.00367904
99,-2.83772,-0.0546884,-0.0115704,-0.00367829
100,-2.83465,0.00833241,-0.0115589,-0.00374944
101,-2.83158,-0.00784389,-0.0115474,-0.00374869
102,-2.82851,-0.0384189,-0.0115359,-0.00381969
103,-2.82544,0.0389074,-0.011524,-0.00381894
104,-2.82237,-0.0850767,-0.0115124,-0.0038898
105,-2.8193,0.0855652,-0.0115001,-0.00388905
106,-2.81623,-0.13164,-0.0114886,-0.00395976
107,-2.81316,0.132128,-0.0114758,-0.00395901
108,-2.81009,-0.178105,-0.0114643,-0.00402957
109,-2.80702,0.178593,-0.011451,-0.00402882
110,-2.80395,-0.224472,-0.0114395,-0.00409923
111,-2.80088,0.224961,-0.0114259,-0.00409848
112,-2.79781,-0.270738,-0.0114144,-0.00416874
113,-2.79474,0.271226,-0.0114003,-0.00416799
114,-2.79167,-0.316903,-0.0113888,-0.00423809
115,-2.7886,0.317391,-0.0113743,-0.00423734
116,-2.78554,-0.362963,-0.0113628,-0.00430728
