j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.402801,-0.0244179,2.84273e-13
1,-3.13852,-0.451034,-0.0244198,-7.40245e-05
2,-3.13545,0.354156,-0.0244175,-0.000222706
3,-3.13238,-0.353668,-0.0244185,-0.000221956
4,-3.12931,0.25677,-0.0244161,-0.000370668
5,-3.12625,-0.256282,-0.0244162,-0.000369918
6,-3.12318,0.159394,-0.0244138,-0.000518615
7,-3.12011,-0.158905,-0.024413,-0.000517866
8,-3.11704,0.0620294,-0.0244107,-0.000666544
9,-3.11397,-0.0615409,-0.0244089,-0.000665794
10,-3.1109,-0.0353184,-0.0244066,-0.000814447
11,-3.10783,0.035807,-0.0244039,-0.000813697
12,-3.10476,-0.132646,-0.0244016,-0.000962319
13,-3.10169,0.133135,-0.024398,-0.00096157
14,-3.09862,-0.229951,-0.0243957,-0.00111016
15,-3.09555,0.230439,-0.0243912,-0.00110941
16,-3.09248,-0.327228,-0.0243889,-0.00125795
17,-3.08941,0.327716,-0.0243835,-0.0012572
18,-3.08634,-0.424474,-0.0243811,-0.0014057
19,-3.08327,0.403034,-0.0243748,-0.0014386
20,-3.0802,-0.477827,-0.0243723,-0.00155339
21,-3.07713,0.381141,-0.0243653,-0.00170178
22,-3.07406,-0.380653,-0.0243619,-0.00170103
23,-3.071,0.284009,-0.0243549,-0.00184935
24,-3.06793,-0.28352,-0.0243505,-0.0018486
25,-3.06486,0.186921,-0.0243435,-0.00199685
26,-3.06179,-0.186433,-0.0243383,-0.0019961
27,-3.05872,0.0898841,-0.0243312,-0.00214428
28,-3.05565,-0.0893955,-0.0243251,-0.00214353
29,-3.05258,-0.00710005,-0.0243181,-0.00229162
30,-3.04951,0.00758857,-0.024311,-0.00229087
31,-3.04644,-0.104028,-0.024304,-0.00243888
32,-3.04337,0.104517,-0.0242961,-0.00243813
33,-3.0403,-0.200899,-0.0242891,-0.00258605
34,-3.03723,0.201388,-0.0242802,-0.0025853
35,-3.03416,-0.297706,-0.0242732,-0.00273313
36,-3.03109,0.298194,-0.0242634,-0.00273238
37,-3.02802,-0.394441,-0.0242564,-0.00288009
38,-3.02495,0.39493,-0.0242457,-0.00287934
39,-3.02188,-0.491113,-0.0242387,-0.00302696
40,-3.01881,0.403654,-0.0242271,-0.00316118
41,-3.01574,-0.411808,-0.0242193,-0.0031737
42,-3.01268,0.315778,-0.0242077,-0.00332108
43,-3.00961,-0.31529,-0.0241989,-0.00332033
44,-3.00654,0.219345,-0.0241873,-0.00346758
45,-3.00347,-0.218856,-0.0241777,-0.00346683
46,-3.0004,0.122995,-0.024166,-0.00361395
47,-2.99733,-0.122506,-0.0241555,-0.0036132
48,-2.99426,0.0267325,-0.0241438,-0.00376019
49,-2.99119,-0.026244,-0.0241324,-0.00375944
50,-2.98812,-0.0694335,-0.0241207,-0.00390627
51,-2.98505,0.069922,-0.0241084,-0.00390552
52,-2.98198,-0.16551,-0.0240967,-0.00405223
53,-2.97891,0.165998,-0.0240835,-0.00405148
54,-2.97584,-0.26148,-0.0240719,-0.00419802
55,-2.97277,0.261969,-0.0240578,-0.00419727
56,-2.9697,-0.357355,-0.0240461,-0.00434366
57,-2.96663,0.357843,-0.0240311,-0.00434291
58,-2.96356,-0.453115,-0.0240194,-0.00448912
59,-2.96049,0.404587,-0.0240035,-0.0045636
60,-2.95743,-0.450739,-0.0239914,-0.00463443
61,-2.95436,0.355689,-0.0239751,-0.00478031
62,-2.95129,-0.355201,-0.0239621,-0.00477956
63,-2.94822,0.260266,-0.0239457,-0.00492526
64,-2.94515,-0.259778,-0.0239319,-0.00492451
65,-2.94208,0.16496,-0.0239155,-0.00507003
66,-2.93901,-0.164471,-0.0239007,-0.00506928
67,-2.93594,0.0697851,-0.0238844,-0.0052146
68,-2.93287,-0.0692966,-0.0238687,-0.00521385
69,-2.9298,-0.0252658,-0.0238524,-0.00535897
70,-2.92673,0.0257543,-0.0238358,-0.00535822
