j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0728475,-0.0467796,-1.09552e-15
1,-2.93891,-0.0595329,-0.0452833,-0.0134156
2,-2.73623,-0.0253734,-0.0413414,-0.0220202
3,-2.53354,0.000730165,-0.036357,-0.0245176
4,-2.33086,-0.0165753,-0.0314027,-0.0261234
5,-2.12818,-0.0763586,-0.0257675,-0.0355414
6,-1.92549,-0.0190076,-0.0169954,-0.045206
7,-1.72281,-0.00572367,-0.00744249,-0.0477123
8,-1.52013,0.00619723,0.00234557,-0.0476643
9,-1.31744,0.016166,0.011879,-0.045398
10,-1.11476,0.0248677,0.0207484,-0.0412396
11,-0.912075,0.0315203,0.0285962,-0.0355251
12,-0.709392,0.0362559,0.0351491,-0.0286565
13,-0.506708,0.0394742,0.0402126,-0.0209819
14,-0.304025,0.0414324,0.0436545,-0.0127827
15,-0.101342,0.0423512,0.0453943,-0.00429194
16,0.101342,0.0423512,0.0453943,0.00429194
17,0.304025,0.0414324,0.0436545,0.0127827
18,0.506708,0.0394742,0.0402126,0.0209819
19,0.709392,0.0362559,0.0351491,0.0286565
20,0.912075,0.0315203,0.0285962,0.0355251
21,1.11476,0.0248677,0.0207484,0.0412396
22,1.31744,0.016166,0.011879,0.045398
23,1.52013,0.00619723,0.00234557,0.0476643
24,1.72281,-0.00572367,-0.00744249,0.0477123
25,1.92549,-0.0190076,-0.0169954,0.045206
26,2.12818,-0.0763586,-0.0257675,0.0355414
27,2.33086,-0.0165753,-0.0314027,0.0261234
28,2.53354,0.000730165,-0.036357,0.0245176
29,2.73623,-0.0253734,-0.0413414,0.0220202
30,2.93891,-0.0595329,-0.0452833,0.0134156
31,3.14159,-0.0728475,-0.0467796,-1.09552e-15
