j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.353778,-0.0369983,1.58244e-13
1,-3.13852,-0.426522,-0.037,-0.000111644
2,-3.13545,0.280961,-0.0369976,-0.000335041
3,-3.13238,-0.280472,-0.0369979,-0.000334292
4,-3.12931,0.134781,-0.0369956,-0.000557889
5,-3.12625,-0.134292,-0.0369945,-0.000557139
6,-3.12318,-0.0113852,-0.0369921,-0.000780715
7,-3.12011,0.0118737,-0.0369897,-0.000779965
8,-3.11704,-0.157532,-0.0369874,-0.00100351
9,-3.11397,0.158021,-0.0369835,-0.00100276
10,-3.1109,-0.303655,-0.0369812,-0.00122627
11,-3.10783,0.304143,-0.036976,-0.00122552
12,-3.10476,-0.449744,-0.0369737,-0.00144898
13,-3.10169,0.354194,-0.0369671,-0.00159562
14,-3.09862,-0.403717,-0.0369639,-0.00167163
15,-3.09555,0.258181,-0.0369569,-0.00189499
16,-3.09248,-0.257692,-0.0369523,-0.00189424
17,-3.08941,0.112209,-0.0369452,-0.00211751
18,-3.08634,-0.11172,-0.0369393,-0.00211676
19,-3.08327,-0.0337089,-0.0369322,-0.00233996
20,-3.0802,0.0341975,-0.0369249,-0.00233921
21,-3.07713,-0.17957,-0.0369179,-0.00256232
22,-3.07406,0.180058,-0.0369092,-0.00256157
23,-3.071,-0.325367,-0.0369021,-0.00278458
24,-3.06793,0.325855,-0.0368921,-0.00278383
25,-3.06486,-0.471095,-0.0368851,-0.00300673
26,-3.06179,0.354592,-0.0368736,-0.00318553
27,-3.05872,-0.382764,-0.0368655,-0.00322877
28,-3.05565,0.237678,-0.0368538,-0.00345144
29,-3.05258,-0.23719,-0.0368443,-0.00345069
30,-3.04951,0.0921884,-0.0368326,-0.00367322
31,-3.04644,-0.0916999,-0.0368218,-0.00367247
32,-3.04337,-0.0532196,-0.0368101,-0.00389489
33,-3.0403,0.0537082,-0.0367978,-0.00389414
34,-3.03723,-0.198527,-0.0367861,-0.00411639
35,-3.03416,0.199016,-0.0367726,-0.00411565
36,-3.03109,-0.343727,-0.0367609,-0.00433774
37,-3.02802,0.344216,-0.0367459,-0.00433699
38,-3.02495,-0.488831,-0.0367343,-0.00455893
39,-3.02188,0.355266,-0.036718,-0.00476392
40,-3.01881,-0.365702,-0.036705,-0.00477994
41,-3.01574,0.221317,-0.0366886,-0.00500153
42,-3.01268,-0.220829,-0.0366743,-0.00500078
43,-3.00961,0.0765712,-0.0366579,-0.00522218
44,-3.00654,-0.0760827,-0.0366423,-0.00522143
