j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00133137,0.000549092,-8.38226e-16
1,-2.93891,0.00133137,0.000521745,0.000269846
2,-2.73623,0.00133137,0.000439705,0.000539693
3,-2.53354,0.00133137,0.000302972,0.000809539
4,-2.33086,0.00133139,0.000111545,0.00107939
5,-2.12818,0.00132721,-0.000134576,0.00134881
6,-1.92549,0.0017218,-0.000435219,0.00165781
7,-1.72281,-0.00348304,-0.000806595,0.00147932
8,-1.52013,-0.0160011,-0.00103489,-0.000495237
9,-1.31744,0.00246706,-0.000605843,-0.0018668
10,-1.11476,0.00132,-0.000278147,-0.00148301
11,-0.912075,0.00133142,-4.67857e-06,-0.00121431
12,-0.709392,0.00133137,0.000214095,-0.000944462
13,-0.506708,0.00133137,0.000378175,-0.000674616
14,-0.304025,0.00133137,0.000487562,-0.000404769
15,-0.101342,0.00133137,0.000542255,-0.000134923
16,0.101342,0.00133137,0.000542255,0.000134923
17,0.304025,0.00133137,0.000487562,0.000404769
18,0.506708,0.00133137,0.000378175,0.000674616
19,0.709392,0.00133137,0.000214095,0.000944462
20,0.912075,0.00133142,-4.67857e-06,0.00121431
21,1.11476,0.00132,-0.000278147,0.00148301
22,1.31744,0.00246706,-0.000605843,0.0018668
23,1.52013,-0.0160011,-0.00103489,0.000495237
24,1.72281,-0.00348304,-0.000806595,-0.00147932
25,1.92549,0.0017218,-0.000435219,-0.00165781
26,2.12818,0.00132721,-0.000134576,-0.00134881
27,2.33086,0.00133139,0.000111545,-0.00107939
28,2.53354,0.00133137,0.000302972,-0.000809539
29,2.73623,0.00133137,0.000439705,-0.000539693
30,2.93891,0.00133137,0.000521745,-0.000269846
31,3.14159,0.00133137,0.000549092,-8.38226e-16
