j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.10491,0.13319,2.12258e-15
1,-2.93891,0.112059,0.131035,0.021988
2,-2.73623,0.131229,0.124277,0.0466431
3,-2.53354,0.138746,0.112128,0.0740028
4,-2.33086,0.0921087,0.0942789,0.097398
5,-2.12818,0.0596222,0.072646,0.112775
6,-1.92549,0.047033,0.0485638,0.123583
7,-1.72281,0.0243031,0.0225494,0.130813
8,-1.52013,0.00108648,-0.00446334,0.133386
9,-1.31744,-0.0219384,-0.0315207,0.131272
10,-1.11476,-0.0445827,-0.0576768,0.124531
11,-0.912075,-0.0647329,-0.0820015,0.113453
12,-0.709392,-0.0828321,-0.103667,0.0984984
13,-0.506708,-0.181891,-0.121929,0.0716709
14,-0.304025,-0.131822,-0.13272,0.0398787
15,-0.101342,-0.130843,-0.138095,0.0132598
16,0.101342,-0.130843,-0.138095,-0.0132598
17,0.304025,-0.131822,-0.13272,-0.0398787
18,0.506708,-0.181891,-0.121929,-0.0716709
19,0.709392,-0.0828321,-0.103667,-0.0984984
20,0.912075,-0.0647329,-0.0820015,-0.113453
21,1.11476,-0.0445827,-0.0576768,-0.124531
22,1.31744,-0.0219384,-0.0315207,-0.131272
23,1.52013,0.00108648,-0.00446334,-0.133386
24,1.72281,0.0243031,0.0225494,-0.130813
25,1.92549,0.047033,0.0485638,-0.123583
26,2.12818,0.0596222,0.072646,-0.112775
27,2.33086,0.0921087,0.0942789,-0.097398
28,2.53354,0.138746,0.112128,-0.0740028
29,2.73623,0.131229,0.124277,-0.0466431
30,2.93891,0.112059,0.131035,-0.021988
31,3.14159,0.10491,0.13319,2.12258e-15
