j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0113602,0.0131795,1.71604e-15
1,-2.93891,0.0111439,0.0129462,0.00228061
2,-2.73623,0.0104989,0.012255,0.00447393
3,-2.53354,0.00949529,0.0111326,0.00650018
4,-2.33086,0.0076945,0.00962006,0.00824222
5,-2.12818,0.00484645,0.00779145,0.00951314
6,-1.92549,0.00886271,0.00576374,0.0109025
7,-1.72281,0.0222339,0.00337196,0.0140538
8,-1.52013,0.0147098,6.67845e-05,0.0177978
9,-1.31744,-0.0323137,-0.00384267,0.0160138
10,-1.11476,-0.00542624,-0.00642467,0.0121892
11,-0.912075,-0.00884047,-0.00878375,0.0107433
12,-0.709392,-0.0106077,-0.0107797,0.00877243
13,-0.506708,-0.0119036,-0.0123398,0.0064911
14,-0.304025,-0.0128068,-0.0134109,0.0039869
15,-0.101342,-0.0132672,-0.013956,0.00134452
16,0.101342,-0.0132672,-0.013956,-0.00134452
17,0.304025,-0.0128068,-0.0134109,-0.0039869
18,0.506708,-0.0119036,-0.0123398,-0.0064911
19,0.709392,-0.0106077,-0.0107797,-0.00877243
20,0.912075,-0.00884047,-0.00878375,-0.0107433
21,1.11476,-0.00542624,-0.00642467,-0.0121892
22,1.31744,-0.0323137,-0.00384267,-0.0160138
23,1.52013,0.0147098,6.67845e-05,-0.0177978
24,1.72281,0.0222339,0.00337196,-0.0140538
25,1.92549,0.00886271,0.00576374,-0.0109025
26,2.12818,0.00484645,0.00779145,-0.00951314
27,2.33086,0.0076945,0.00962006,-0.00824222
28,2.53354,0.00949529,0.0111326,-0.00650018
29,2.73623,0.0104989,0.012255,-0.00447393
30,2.93891,0.0111439,0.0129462,-0.00228061
31,3.14159,0.0113602,0.0131795,1.71604e-15
