j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.42659,-0.0183337,5.09771e-13
1,-3.13852,-0.462929,-0.0183358,-5.577e-05
2,-3.13545,0.38987,-0.0183334,-0.000167895
3,-3.13238,-0.389382,-0.0183347,-0.000167145
4,-3.12931,0.316292,-0.0183324,-0.000279318
5,-3.12625,-0.315803,-0.018333,-0.000278568
6,-3.12318,0.242721,-0.0183307,-0.000390731
7,-3.12011,-0.242232,-0.0183306,-0.000389981
8,-3.11704,0.169159,-0.0183283,-0.000502129
9,-3.11397,-0.16867,-0.0183275,-0.000501379
10,-3.1109,0.0956092,-0.0183252,-0.000613508
11,-3.10783,-0.0951207,-0.0183238,-0.000612758
12,-3.10476,0.0220748,-0.0183214,-0.000724864
13,-3.10169,-0.0215862,-0.0183193,-0.000724114
14,-3.09862,-0.051442,-0.018317,-0.000836193
15,-3.09555,0.0519305,-0.0183142,-0.000835443
16,-3.09248,-0.124938,-0.0183119,-0.00094749
17,-3.08941,0.125427,-0.0183084,-0.000946741
18,-3.08634,-0.198411,-0.0183061,-0.00105875
19,-3.08327,0.1989,-0.0183019,-0.001058
20,-3.0802,-0.271858,-0.0182996,-0.00116997
21,-3.07713,0.272347,-0.0182947,-0.00116922
22,-3.07406,-0.345277,-0.0182924,-0.00128115
23,-3.071,0.345765,-0.0182868,-0.0012804
24,-3.06793,-0.418663,-0.0182845,-0.00139228
25,-3.06486,0.419152,-0.0182783,-0.00139153
26,-3.06179,-0.492016,-0.018276,-0.00150336
27,-3.05872,0.426929,-0.018269,-0.00160325
28,-3.05565,-0.43418,-0.0182661,-0.00161438
29,-3.05258,0.361391,-0.0182591,-0.00172609
30,-3.04951,-0.360903,-0.0182555,-0.00172534
31,-3.04644,0.288158,-0.0182485,-0.00183698
32,-3.04337,-0.287669,-0.0182443,-0.00183623
33,-3.0403,0.214968,-0.0182373,-0.00194781
34,-3.03723,-0.21448,-0.0182323,-0.00194706
35,-3.03416,0.141826,-0.0182253,-0.00205856
36,-3.03109,-0.141338,-0.0182197,-0.00205781
37,-3.02802,0.0687359,-0.0182127,-0.00216924
38,-3.02495,-0.0682474,-0.0182063,-0.00216849
39,-3.02188,-0.00430148,-0.0181994,-0.00227983
40,-3.01881,0.00479,-0.0181924,-0.00227908
41,-3.01574,-0.0772838,-0.0181854,-0.00239034
42,-3.01268,0.0777724,-0.0181777,-0.00238959
43,-3.00961,-0.150206,-0.0181707,-0.00250076
44,-3.00654,0.150695,-0.0181623,-0.00250001
45,-3.00347,-0.223067,-0.0181554,-0.00261108
46,-3.0004,0.223555,-0.0181463,-0.00261033
47,-2.99733,-0.295866,-0.0181393,-0.00272131
48,-2.99426,0.296354,-0.0181296,-0.00272056
49,-2.99119,-0.368598,-0.0181226,-0.00283143
50,-2.98812,0.369087,-0.0181122,-0.00283068
51,-2.98505,-0.441257,-0.0181053,-0.00294144
52,-2.98198,0.427652,-0.0180942,-0.00296232
53,-2.97891,-0.485662,-0.0180871,-0.00305135
54,-2.97584,0.413638,-0.0180754,-0.00316189
55,-2.97277,-0.41315,-0.0180677,-0.00316114
56,-2.9697,0.341199,-0.018056,-0.00327157
57,-2.96663,-0.340711,-0.0180476,-0.00327082
58,-2.96356,0.268844,-0.0180359,-0.00338111
59,-2.96049,-0.268356,-0.0180268,-0.00338036
60,-2.95743,0.196568,-0.0180152,-0.00349054
61,-2.95436,-0.196079,-0.0180054,-0.00348979
62,-2.95129,0.124381,-0.0179938,-0.00359982
63,-2.94822,-0.123892,-0.0179833,-0.00359908
64,-2.94515,0.0522778,-0.0179717,-0.00370898
65,-2.94208,-0.0517893,-0.0179605,-0.00370823
66,-2.93901,-0.0197291,-0.0179489,-0.003818
67,-2.93594,0.0202176,-0.0179371,-0.00381725
68,-2.93287,-0.0916428,-0.0179255,-0.00392686
69,-2.9298,0.0921313,-0.017913,-0.00392611
70,-2.92673,-0.163467,-0.0179014,-0.0040356
71,-2.92366,0.163956,-0.0178882,-0.00403485
72,-2.92059,-0.235185,-0.0178766,-0.00414416
73,-2.91752,0.235674,-0.0178628,-0.00414341
74,-2.91445,-0.306803,-0.0178512,-0.00425258
75,-2.91138,0.307291,-0.0178367,-0.00425183
76,-2.90831,-0.37832,-0.0178251,-0.00436084
77,-2.90524,0.378808,-0.0178099,-0.00436009
78,-2.90217,-0.449725,-0.0177983,-0.00446893
79,-2.89911,0.428943,-0.0177825,-0.00450082
80,-2.89604,-0.478485,-0.0177707,-0.00457686
81,-2.89297,0.407791,-0.0177544,-0.00468535
82,-2.8899,-0.407302,-0.0177419,-0.0046846
83,-2.88683,0.336718,-0.0177256,-0.00479293
84,-2.88376,-0.33623,-0.0177125,-0.00479218
85,-2.88069,0.265764,-0.0176962,-0.00490033
86,-2.87762,-0.265276,-0.0176824,-0.00489958
87,-2.87455,0.194931,-0.0176661,-0.00500754
88,-2.87148,-0.194442,-0.0176517,-0.00500679
89,-2.86841,0.124222,-0.0176354,-0.00511456
90,-2.86534,-0.123733,-0.0176203,-0.00511381
91,-2.86227,0.0536361,-0.017604,-0.00522139
92,-2.8592,-0.0531476,-0.0175882,-0.00522064
93,-2.85613,-0.016823,-0.0175719,-0.00532802
94,-2.85306,0.0173115,-0.0175555,-0.00532727
