j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000988004,-0.000452915,1.22885e-15
1,-2.93891,-0.00109743,-0.000432621,-0.000211341
2,-2.73623,-0.000930207,-0.000367244,-0.000416825
3,-2.53354,-0.000691143,-0.000263654,-0.000581135
4,-2.33086,-0.00211218,-0.000131671,-0.000865229
5,-2.12818,-0.00263225,8.70814e-05,-0.00134604
6,-1.92549,0.000662657,0.000413968,-0.00154564
7,-1.72281,0.00468282,0.000713633,-0.00100392
8,-1.52013,0.00850259,0.000820924,0.000332311
9,-1.31744,0.00212881,0.000578925,0.00140972
10,-1.11476,-0.000887902,0.000249472,0.00153547
11,-0.912075,-0.00317276,-4.35045e-05,0.00112396
12,-0.709392,-0.00130398,-0.000206142,0.000670276
13,-0.506708,-0.000412495,-0.000315212,0.000496325
14,-0.304025,-0.00126191,-0.000407336,0.000326638
15,-0.101342,-0.000980615,-0.00044762,9.93772e-05
16,0.101342,-0.000980615,-0.00044762,-9.93772e-05
17,0.304025,-0.00126191,-0.000407336,-0.000326638
18,0.506708,-0.000412495,-0.000315212,-0.000496325
19,0.709392,-0.00130398,-0.000206142,-0.000670276
20,0.912075,-0.00317276,-4.35045e-05,-0.00112396
21,1.11476,-0.000887902,0.000249472,-0.00153547
22,1.31744,0.00212881,0.000578925,-0.00140972
23,1.52013,0.00850259,0.000820924,-0.000332311
24,1.72281,0.00468282,0.000713633,0.00100392
25,1.92549,0.000662657,0.000413968,0.00154564
26,2.12818,-0.00263225,8.70814e-05,0.00134604
27,2.33086,-0.00211218,-0.000131671,0.000865229
28,2.53354,-0.000691143,-0.000263654,0.000581135
29,2.73623,-0.000930207,-0.000367244,0.000416825
30,2.93891,-0.00109743,-0.000432621,0.000211341
31,3.14159,-0.000988004,-0.000452915,1.22885e-15
