j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00162853,0.000578569,-1.24397e-15
1,-2.93891,0.00143105,0.000545118,0.000310063
2,-2.73623,0.00143928,0.00045288,0.000600947
3,-2.53354,0.00226801,0.000301514,0.00097665
4,-2.33086,0.00149144,5.69783e-05,0.00135764
5,-2.12818,-0.00105713,-0.000248827,0.00140165
6,-1.92549,-0.00179161,-0.000511205,0.00111296
7,-1.72281,-0.00318515,-0.000699982,0.000608602
8,-1.52013,-0.00472995,-0.000757912,-0.000193528
9,-1.31744,-0.00230802,-0.000621532,-0.000906768
10,-1.11476,-0.00138351,-0.000390338,-0.00128087
11,-0.912075,-0.000185857,-0.000102309,-0.00143992
12,-0.709392,0.00241398,0.000193356,-0.00121411
13,-0.506708,0.00203128,0.000389853,-0.000763623
14,-0.304025,0.00109858,0.000502903,-0.000446438
15,-0.101342,0.00165335,0.000570824,-0.000167553
16,0.101342,0.00165335,0.000570824,0.000167553
17,0.304025,0.00109858,0.000502903,0.000446438
18,0.506708,0.00203128,0.000389853,0.000763623
19,0.709392,0.00241398,0.000193356,0.00121411
20,0.912075,-0.000185857,-0.000102309,0.00143992
21,1.11476,-0.00138351,-0.000390338,0.00128087
22,1.31744,-0.00230802,-0.000621532,0.000906768
23,1.52013,-0.00472995,-0.000757912,0.000193528
24,1.72281,-0.00318515,-0.000699982,-0.000608602
25,1.92549,-0.00179161,-0.000511205,-0.00111296
26,2.12818,-0.00105713,-0.000248827,-0.00140165
27,2.33086,0.00149144,5.69783e-05,-0.00135764
28,2.53354,0.00226801,0.000301514,-0.00097665
29,2.73623,0.00143928,0.00045288,-0.000600947
30,2.93891,0.00143105,0.000545118,-0.000310063
31,3.14159,0.00162853,0.000578569,-1.24397e-15
