j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.412124,-0.0220358,-3.17052e-13
1,-3.13852,-0.455695,-0.0220378,-6.68708e-05
2,-3.13545,0.368114,-0.0220354,-0.000201284
3,-3.13238,-0.367626,-0.0220365,-0.000200534
4,-3.12931,0.280033,-0.0220342,-0.000334965
5,-3.12625,-0.279545,-0.0220345,-0.000334216
6,-3.12318,0.191961,-0.0220321,-0.000468634
7,-3.12011,-0.191472,-0.0220316,-0.000467884
8,-3.11704,0.103899,-0.0220293,-0.000602285
9,-3.11397,-0.103411,-0.0220279,-0.000601535
10,-3.1109,0.0158525,-0.0220256,-0.000735913
11,-3.10783,-0.015364,-0.0220234,-0.000735163
12,-3.10476,-0.0721761,-0.0220211,-0.000869514
13,-3.10169,0.0726646,-0.022018,-0.000868764
14,-3.09862,-0.160183,-0.0220157,-0.00100308
15,-3.09555,0.160672,-0.0220119,-0.00100233
16,-3.09248,-0.248166,-0.0220096,-0.00113661
17,-3.08941,0.248655,-0.0220049,-0.00113586
18,-3.08634,-0.336121,-0.0220026,-0.0012701
19,-3.08327,0.336609,-0.0219971,-0.00126935
20,-3.0802,-0.424045,-0.0219948,-0.00140354
21,-3.07713,0.412356,-0.0219885,-0.00142148
22,-3.07406,-0.487578,-0.0219861,-0.00153693
23,-3.071,0.400215,-0.0219791,-0.001671
24,-3.06793,-0.399726,-0.0219758,-0.00167025
25,-3.06486,0.312404,-0.0219688,-0.00180427
26,-3.06179,-0.311915,-0.0219647,-0.00180352
27,-3.05872,0.224637,-0.0219577,-0.00193747
28,-3.05565,-0.224149,-0.0219528,-0.00193672
29,-3.05258,0.136919,-0.0219458,-0.00207059
30,-3.04951,-0.13643,-0.0219401,-0.00206984
31,-3.04644,0.0492515,-0.0219331,-0.00220364
32,-3.04337,-0.048763,-0.0219266,-0.00220289
33,-3.0403,-0.038364,-0.0219196,-0.00233661
34,-3.03723,0.0388526,-0.0219123,-0.00233586
35,-3.03416,-0.125922,-0.0219053,-0.00246948
36,-3.03109,0.12641,-0.0218971,-0.00246873
37,-3.02802,-0.213415,-0.0218901,-0.00260226
38,-3.02495,0.213904,-0.0218811,-0.00260151
39,-3.02188,-0.300851,-0.0218741,-0.00273495
40,-3.01881,0.301339,-0.0218643,-0.00273421
41,-3.01574,-0.388214,-0.0218574,-0.00286753
42,-3.01268,0.388702,-0.0218467,-0.00286678
43,-3.00961,-0.475511,-0.0218398,-0.00300001
44,-3.00654,0.413024,-0.0218283,-0.00309591
45,-3.00347,-0.43678,-0.0218208,-0.00313237
46,-3.0004,0.350124,-0.0218091,-0.00326537
47,-2.99733,-0.349636,-0.0218007,-0.00326462
48,-2.99426,0.263058,-0.021789,-0.00339749
49,-2.99119,-0.262569,-0.0217799,-0.00339674
50,-2.98812,0.176079,-0.0217682,-0.00352948
51,-2.98505,-0.17559,-0.0217582,-0.00352873
52,-2.98198,0.0891818,-0.0217465,-0.00366134
53,-2.97891,-0.0886933,-0.0217357,-0.00366059
54,-2.97584,0.00237869,-0.0217241,-0.00379306
55,-2.97277,-0.00189017,-0.0217124,-0.00379231
56,-2.9697,-0.084336,-0.0217008,-0.00392465
57,-2.96663,0.0848245,-0.0216883,-0.0039239
58,-2.96356,-0.170949,-0.0216767,-0.00405608
59,-2.96049,0.171438,-0.0216634,-0.00405533
60,-2.95743,-0.257468,-0.0216518,-0.00418736
61,-2.95436,0.257957,-0.0216377,-0.00418661
62,-2.95129,-0.34388,-0.0216261,-0.00431848
63,-2.94822,0.344369,-0.0216112,-0.00431773
64,-2.94515,-0.430188,-0.0215996,-0.00444944
65,-2.94208,0.414044,-0.0215839,-0.00447422
66,-2.93901,-0.483123,-0.0215721,-0.00458023
67,-2.93594,0.397526,-0.0215558,-0.0047116
68,-2.93287,-0.397038,-0.0215432,-0.00471085
69,-2.9298,0.311556,-0.0215269,-0.00484204
70,-2.92673,-0.311067,-0.0215135,-0.00484129
71,-2.92366,0.225701,-0.0214971,-0.00497231
72,-2.92059,-0.225213,-0.0214829,-0.00497156
73,-2.91752,0.139972,-0.0214666,-0.00510238
74,-2.91445,-0.139484,-0.0214516,-0.00510163
75,-2.91138,0.0543671,-0.0214353,-0.00523226
76,-2.90831,-0.0538786,-0.0214195,-0.00523151
77,-2.90524,-0.0311092,-0.0214032,-0.00536194
78,-2.90217,0.0315977,-0.0213866,-0.00536119
79,-2.89911,-0.116457,-0.0213703,-0.00549143
80,-2.89604,0.116945,-0.0213529,-0.00549068
81,-2.89297,-0.201667,-0.0213366,-0.0056207
82,-2.8899,0.202155,-0.0213184,-0.00561996
83,-2.88683,-0.286738,-0.0213021,-0.00574977
84,-2.88376,0.287227,-0.0212831,-0.00574902
85,-2.88069,-0.371672,-0.0212668,-0.00587862
86,-2.87762,0.37216,-0.021247,-0.00587787
87,-2.87455,-0.456461,-0.0212307,-0.00600725
88,-2.87148,0.415606,-0.0212101,-0.00606995
89,-2.86841,-0.458412,-0.0211934,-0.00613564
90,-2.86534,0.374408,-0.0211724,-0.00626457
91,-2.86227,-0.37392,-0.021155,-0.00626382
92,-2.8592,0.290073,-0.021134,-0.0063925
93,-2.85613,-0.289585,-0.0211157,-0.00639175
94,-2.85306,0.205892,-0.0210947,-0.0065202
95,-2.84999,-0.205404,-0.0210757,-0.00651945
96,-2.84692,0.121874,-0.0210547,-0.00664764
97,-2.84386,-0.121386,-0.0210349,-0.00664689
98,-2.84079,0.0380147,-0.0210139,-0.00677484
99,-2.83772,-0.0375262,-0.0209933,-0.00677409
100,-2.83465,-0.0456759,-0.0209723,-0.00690179
101,-2.83158,0.0461644,-0.0209509,-0.00690104
102,-2.82851,-0.129197,-0.02093,-0.00702847
103,-2.82544,0.129686,-0.0209078,-0.00702772
104,-2.82237,-0.212545,-0.0208868,-0.00715489
105,-2.8193,0.213034,-0.0208639,-0.00715414
106,-2.81623,-0.29572,-0.0208429,-0.00728104
107,-2.81316,0.296209,-0.0208192,-0.00728029
108,-2.81009,-0.378717,-0.0207982,-0.00740692
109,-2.80702,0.379206,-0.0207737,-0.00740617
110,-2.80395,-0.461529,-0.0207528,-0.00753251
111,-2.80088,0.417615,-0.0207275,-0.00759991
112,-2.79781,-0.455353,-0.0207061,-0.00765783
113,-2.79474,0.373398,-0.0206804,-0.0077836
114,-2.79167,-0.37291,-0.0206583,-0.00778285
115,-2.7886,0.291149,-0.0206327,-0.00790833
116,-2.78554,-0.290661,-0.0206098,-0.00790758
117,-2.78247,0.209092,-0.0205841,-0.00803277
118,-2.7794,-0.208604,-0.0205605,-0.00803202
119,-2.77633,0.127233,-0.0205348,-0.0081569
120,-2.77326,-0.126744,-0.0205104,-0.00815615
121,-2.77019,0.0455739,-0.0204847,-0.00828073
122,-2.76712,-0.0450854,-0.0204595,-0.00827998
123,-2.76405,-0.0358838,-0.0204339,-0.00840424
124,-2.76098,0.0363723,-0.0204079,-0.00840349
125,-2.75791,-0.117135,-0.0203823,-0.00852744
126,-2.75484,0.117624,-0.0203556,-0.00852669
127,-2.75177,-0.198176,-0.02033,-0.00865032
128,-2.7487,0.198664,-0.0203025,-0.00864957
129,-2.74563,-0.279005,-0.0202769,-0.00877287
130,-2.74256,0.279494,-0.0202486,-0.00877212
131,-2.73949,-0.359618,-0.020223,-0.00889509
132,-2.73642,0.360107,-0.020194,-0.00889434
133,-2.73335,-0.440016,-0.0201684,-0.00901698
134,-2.73028,0.420069,-0.0201387,-0.0090476
135,-2.72722,-0.47932,-0.0201129,-0.00913853
136,-2.72415,0.399858,-0.0200826,-0.00926048
137,-2.72108,-0.399369,-0.020056,-0.00925973
138,-2.71801,0.320134,-0.0200257,-0.00938134
139,-2.71494,-0.319645,-0.0199984,-0.00938059
140,-2.71187,0.24064,-0.0199681,-0.00950184
141,-2.7088,-0.240151,-0.0199401,-0.00950109
142,-2.70573,0.16138,-0.0199098,-0.00962198
143,-2.70266,-0.160891,-0.019881,-0.00962123
144,-2.69959,0.0823534,-0.0198508,-0.00974177
145,-2.69652,-0.0818649,-0.0198212,-0.00974102
146,-2.69345,0.00356691,-0.019791,-0.00986118
147,-2.69038,-0.00307839,-0.0197607,-0.00986043
148,-2.68731,-0.0749774,-0.0197304,-0.00998023
149,-2.68424,0.0754659,-0.0196994,-0.00997948
150,-2.68117,-0.153276,-0.0196692,-0.0100989
151,-2.6781,0.153765,-0.0196374,-0.0100981
152,-2.67503,-0.231329,-0.0196072,-0.0102172
153,-2.67197,0.231818,-0.0195747,-0.0102164
154,-2.6689,-0.30913,-0.0195445,-0.0103351
155,-2.66583,0.309618,-0.0195113,-0.0103343
156,-2.66276,-0.38668,-0.019481,-0.0104526
157,-2.65969,0.387169,-0.0194471,-0.0104519
158,-2.65662,-0.463971,-0.0194168,-0.0105697
159,-2.65355,0.423212,-0.0193822,-0.0106323
160,-2.65048,-0.458508,-0.0193516,-0.0106865
161,-2.64741,0.382226,-0.0193166,-0.0108035
162,-2.64434,-0.381737,-0.0192853,-0.0108028
163,-2.64127,0.305719,-0.0192503,-0.0109194
164,-2.6382,-0.30523,-0.0192182,-0.0109187
165,-2.63513,0.229482,-0.0191833,-0.011035
166,-2.63206,-0.228993,-0.0191505,-0.0110342
167,-2.62899,0.153515,-0.0191155,-0.01115
168,-2.62592,-0.153027,-0.019082,-0.0111493
169,-2.62285,0.0778188,-0.0190471,-0.0112647
170,-2.61978,-0.0773303,-0.0190129,-0.011264
