j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0105429,-0.00886241,-2.86719e-16
1,-2.93891,-0.0103411,-0.00864585,-0.00211642
2,-2.73623,-0.00974523,-0.00800448,-0.00415199
3,-2.53354,-0.00878344,-0.00696277,-0.00602972
4,-2.33086,-0.00754732,-0.00556023,-0.00768471
5,-2.12818,-0.00490949,-0.00384764,-0.0089471
6,-1.92549,0.00559136,-0.00193337,-0.008878
7,-1.72281,0.00598186,-0.000248797,-0.00770515
8,-1.52013,0.00387721,0.00119004,-0.00670602
9,-1.31744,0.000691475,0.0024696,-0.00624302
10,-1.11476,0.00185369,0.00372075,-0.00598509
11,-0.912075,0.00367429,0.00489576,-0.00542488
12,-0.709392,0.00499293,0.00591982,-0.00454653
13,-0.506708,0.00604125,0.00673877,-0.0034283
14,-0.304025,0.00676302,0.00730954,-0.0021307
15,-0.101342,0.00713092,0.00760248,-0.00072266
16,0.101342,0.00713092,0.00760248,0.00072266
17,0.304025,0.00676302,0.00730954,0.0021307
18,0.506708,0.00604125,0.00673877,0.0034283
19,0.709392,0.00499293,0.00591982,0.00454653
20,0.912075,0.00367429,0.00489576,0.00542488
21,1.11476,0.00185369,0.00372075,0.00598509
22,1.31744,0.000691475,0.0024696,0.00624302
23,1.52013,0.00387721,0.00119004,0.00670602
24,1.72281,0.00598186,-0.000248797,0.00770515
25,1.92549,0.00559136,-0.00193337,0.008878
26,2.12818,-0.00490949,-0.00384764,0.0089471
27,2.33086,-0.00754732,-0.00556023,0.00768471
28,2.53354,-0.00878344,-0.00696277,0.00602972
29,2.73623,-0.00974523,-0.00800448,0.00415199
30,2.93891,-0.0103411,-0.00864585,0.00211642
31,3.14159,-0.0105429,-0.00886241,-2.86719e-16
