j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.455704,-0.0109581,1.45528e-13
1,-3.13852,-0.477485,-0.0109603,-3.34292e-05
2,-3.13545,0.433447,-0.0109579,-0.000101016
3,-3.13238,-0.432958,-0.0109597,-0.000100267
4,-3.12931,0.388918,-0.0109573,-0.000167857
5,-3.12625,-0.38843,-0.0109586,-0.000167107
6,-3.12318,0.344393,-0.0109563,-0.000234691
7,-3.12011,-0.343905,-0.0109572,-0.000233941
8,-3.11704,0.299874,-0.0109549,-0.000301516
9,-3.11397,-0.299386,-0.0109553,-0.000300766
10,-3.1109,0.255363,-0.010953,-0.000368329
11,-3.10783,-0.254874,-0.0109531,-0.00036758
12,-3.10476,0.21086,-0.0109508,-0.000435129
13,-3.10169,-0.210372,-0.0109504,-0.00043438
14,-3.09862,0.166368,-0.0109481,-0.000501913
15,-3.09555,-0.16588,-0.0109473,-0.000501163
16,-3.09248,0.121889,-0.010945,-0.000568678
17,-3.08941,-0.1214,-0.0109438,-0.000567928
18,-3.08634,0.077423,-0.0109415,-0.000635421
19,-3.08327,-0.0769345,-0.0109399,-0.000634671
20,-3.0802,0.0329729,-0.0109376,-0.000702141
21,-3.07713,-0.0324844,-0.0109356,-0.000701391
22,-3.07406,-0.01146,-0.0109333,-0.000768834
23,-3.071,0.0119485,-0.0109309,-0.000768084
24,-3.06793,-0.0558741,-0.0109286,-0.000835498
25,-3.06486,0.0563626,-0.0109258,-0.000834748
26,-3.06179,-0.100268,-0.0109235,-0.00090213
27,-3.05872,0.100756,-0.0109202,-0.000901381
28,-3.05565,-0.144639,-0.010918,-0.000968729
29,-3.05258,0.145128,-0.0109143,-0.000967979
30,-3.04951,-0.188987,-0.010912,-0.00103529
31,-3.04644,0.189475,-0.0109079,-0.00103454
32,-3.04337,-0.233309,-0.0109057,-0.00110181
33,-3.0403,0.233798,-0.0109012,-0.00110107
34,-3.03723,-0.277605,-0.0108989,-0.0011683
35,-3.03416,0.278093,-0.010894,-0.00116755
36,-3.03109,-0.321871,-0.0108917,-0.00123473
37,-3.02802,0.32236,-0.0108864,-0.00123398
38,-3.02495,-0.366108,-0.0108842,-0.00130113
39,-3.02188,0.366596,-0.0108784,-0.00130038
40,-3.01881,-0.410312,-0.0108762,-0.00136747
41,-3.01574,0.410801,-0.01087,-0.00136672
42,-3.01268,-0.454483,-0.0108678,-0.00143376
43,-3.00961,0.454972,-0.0108612,-0.00143301
44,-3.00654,-0.498619,-0.010859,-0.0015
45,-3.00347,0.456145,-0.010852,-0.00156518
46,-3.0004,-0.456793,-0.0108494,-0.00156618
47,-2.99733,0.413221,-0.0108424,-0.00163305
48,-2.99426,-0.412733,-0.0108394,-0.0016323
49,-2.99119,0.3692,-0.0108324,-0.00169911
50,-2.98812,-0.368712,-0.0108289,-0.00169836
51,-2.98505,0.325222,-0.010822,-0.00176511
52,-2.98198,-0.324733,-0.0108181,-0.00176436
53,-2.97891,0.281285,-0.0108111,-0.00183104
54,-2.97584,-0.280797,-0.0108068,-0.00183029
55,-2.97277,0.237395,-0.0107999,-0.0018969
56,-2.9697,-0.236907,-0.0107952,-0.00189615
57,-2.96663,0.19355,-0.0107883,-0.00196269
58,-2.96356,-0.193062,-0.0107832,-0.00196194
59,-2.96049,0.149755,-0.0107762,-0.0020284
60,-2.95743,-0.149266,-0.0107707,-0.00202765
61,-2.95436,0.106007,-0.0107638,-0.00209404
62,-2.95129,-0.105519,-0.0107578,-0.00209329
63,-2.94822,0.0623129,-0.0107509,-0.0021596
64,-2.94515,-0.0618244,-0.0107446,-0.00215885
65,-2.94208,0.01867,-0.0107377,-0.00222508
66,-2.93901,-0.0181815,-0.0107309,-0.00222433
67,-2.93594,-0.0249174,-0.010724,-0.00229048
68,-2.93287,0.0254059,-0.0107169,-0.00228973
69,-2.9298,-0.0684486,-0.01071,-0.00235579
70,-2.92673,0.0689371,-0.0107024,-0.00235504
71,-2.92366,-0.111923,-0.0106955,-0.00242101
72,-2.92059,0.112412,-0.0106875,-0.00242026
73,-2.91752,-0.155337,-0.0106806,-0.00248614
74,-2.91445,0.155826,-0.0106723,-0.00248539
75,-2.91138,-0.198691,-0.0106654,-0.00255118
76,-2.90831,0.199179,-0.0106566,-0.00255043
77,-2.90524,-0.241981,-0.0106497,-0.00261612
78,-2.90217,0.24247,-0.0106406,-0.00261537
79,-2.89911,-0.285209,-0.0106337,-0.00268096
80,-2.89604,0.285697,-0.0106241,-0.00268021
81,-2.89297,-0.328369,-0.0106172,-0.0027457
82,-2.8899,0.328858,-0.0106072,-0.00274495
83,-2.88683,-0.371463,-0.0106004,-0.00281034
84,-2.88376,0.371952,-0.01059,-0.00280959
85,-2.88069,-0.414488,-0.0105831,-0.00287487
86,-2.87762,0.414976,-0.0105723,-0.00287412
87,-2.87455,-0.457443,-0.0105655,-0.00293929
88,-2.87148,0.457362,-0.0105543,-0.00293942
89,-2.86841,-0.499187,-0.0105474,-0.00300361
90,-2.86534,0.456867,-0.0105359,-0.00306856
91,-2.86227,-0.456378,-0.0105286,-0.00306781
92,-2.8592,0.414134,-0.010517,-0.00313264
93,-2.85613,-0.413645,-0.0105094,-0.00313189
94,-2.85306,0.371477,-0.0104978,-0.00319661
95,-2.84999,-0.370988,-0.0104897,-0.00319586
96,-2.84692,0.328898,-0.0104782,-0.00326045
97,-2.84386,-0.32841,-0.0104697,-0.0032597
98,-2.84079,0.2864,-0.0104582,-0.00332418
99,-2.83772,-0.285912,-0.0104493,-0.00332343
100,-2.83465,0.243983,-0.0104378,-0.00338778
101,-2.83158,-0.243495,-0.0104285,-0.00338703
102,-2.82851,0.20165,-0.010417,-0.00345125
103,-2.82544,-0.201161,-0.0104073,-0.0034505
104,-2.82237,0.159401,-0.0103958,-0.00351459
105,-2.8193,-0.158912,-0.0103858,-0.00351384
106,-2.81623,0.117237,-0.0103742,-0.0035778
107,-2.81316,-0.116749,-0.0103638,-0.00357705
108,-2.81009,0.0751625,-0.0103523,-0.00364087
109,-2.80702,-0.074674,-0.0103414,-0.00364012
110,-2.80395,0.033176,-0.0103299,-0.00370381
111,-2.80088,-0.0326875,-0.0103187,-0.00370306
112,-2.79781,-0.00871868,-0.0103072,-0.00376661
113,-2.79474,0.0092072,-0.0102956,-0.00376586
114,-2.79167,-0.0505221,-0.0102841,-0.00382927
115,-2.7886,0.0510106,-0.0102721,-0.00382852
116,-2.78554,-0.0922308,-0.0102606,-0.00389178
117,-2.78247,0.0927193,-0.0102482,-0.00389103
118,-2.7794,-0.133844,-0.0102367,-0.00395415
119,-2.77633,0.134333,-0.0102239,-0.0039534
120,-2.77326,-0.175361,-0.0102124,-0.00401636
121,-2.77019,0.175849,-0.0101993,-0.00401561
122,-2.76712,-0.216779,-0.0101878,-0.00407843
123,-2.76405,0.217267,-0.0101742,-0.00407768
124,-2.76098,-0.258097,-0.0101627,-0.00414034
125,-2.75791,0.258586,-0.0101488,-0.00413959
126,-2.75484,-0.299314,-0.0101373,-0.0042021
127,-2.75177,0.299802,-0.010123,-0.00420135
128,-2.7487,-0.340428,-0.0101115,-0.0042637
129,-2.74563,0.340916,-0.0100968,-0.00426295
130,-2.74256,-0.381436,-0.0100853,-0.00432514
131,-2.73949,0.381925,-0.0100703,-0.00432439
132,-2.73642,-0.422339,-0.0100588,-0.00438641
133,-2.73335,0.422828,-0.0100433,-0.00438566
134,-2.73028,-0.463135,-0.0100319,-0.00444752
135,-2.72722,0.459558,-0.010016,-0.00445301
136,-2.72415,-0.49569,-0.0100045,-0.00450846
137,-2.72108,0.455603,-0.00998837,-0.00456999
138,-2.71801,-0.455114,-0.00997649,-0.00456924
139,-2.71494,0.415139,-0.00996032,-0.00463059
140,-2.71187,-0.41465,-0.00994806,-0.00462984
141,-2.7088,0.374789,-0.00993189,-0.00469102
142,-2.70573,-0.3743,-0.00991926,-0.00469027
143,-2.70266,0.334554,-0.0099031,-0.00475127
144,-2.69959,-0.334065,-0.00989009,-0.00475052
145,-2.69652,0.294434,-0.00987394,-0.00481134
146,-2.69345,-0.293946,-0.00986056,-0.00481059
147,-2.69038,0.254434,-0.00984441,-0.00487123
148,-2.68731,-0.253945,-0.00983065,-0.00487048
149,-2.68424,0.214552,-0.00981451,-0.00493094
150,-2.68117,-0.214064,-0.00980038,-0.00493019
151,-2.6781,0.174792,-0.00978424,-0.00499046
152,-2.67503,-0.174304,-0.00976975,-0.00498971
153,-2.67197,0.135153,-0.00975361,-0.0050498
154,-2.6689,-0.134665,-0.00973875,-0.00504905
155,-2.66583,0.0956392,-0.00972261,-0.00510894
156,-2.66276,-0.0951507,-0.00970738,-0.00510819
157,-2.65969,0.0562501,-0.00969126,-0.00516789
158,-2.65662,-0.0557616,-0.00967566,-0.00516714
159,-2.65355,0.016988,-0.00965953,-0.00522665
160,-2.65048,-0.0164995,-0.00964357,-0.0052259
161,-2.64741,-0.0221468,-0.00962745,-0.00528521
162,-2.64434,0.0226353,-0.00961113,-0.00528446
163,-2.64127,-0.0611511,-0.00959501,-0.00534357
164,-2.6382,0.0616396,-0.00957832,-0.00534282
165,-2.63513,-0.100025,-0.00956221,-0.00540173
166,-2.63206,0.100513,-0.00954516,-0.00540098
167,-2.62899,-0.138766,-0.00952906,-0.00545969
168,-2.62592,0.139255,-0.00951165,-0.00545894
169,-2.62285,-0.177373,-0.00949555,-0.00551744
170,-2.61978,0.177862,-0.00947777,-0.00551669
171,-2.61671,-0.215846,-0.00946168,-0.00557499
172,-2.61365,0.216334,-0.00944355,-0.00557424
173,-2.61058,-0.254181,-0.00942746,-0.00563232
