j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0640251,-0.0702184,-6.50468e-16
1,-2.93891,-0.0627548,-0.0689033,-0.0128481
2,-2.73623,-0.058993,-0.0650102,-0.0251862
3,-2.53354,-0.0604454,-0.0586936,-0.0372903
4,-2.33086,-0.0872497,-0.0498939,-0.052258
5,-2.12818,-0.0281327,-0.03751,-0.063951
6,-1.92549,-0.0161501,-0.0239703,-0.0684387
7,-1.72281,-0.00385494,-0.0097672,-0.0704661
8,-1.52013,0.00849101,0.00459429,-0.0699962
9,-1.31744,0.02085,0.018607,-0.0670228
10,-1.11476,0.032715,0.0317631,-0.0615944
11,-0.912075,0.0434398,0.0435753,-0.0538768
12,-0.709392,0.0525577,0.0536029,-0.0441482
13,-0.506708,0.05972,0.0614715,-0.0327698
14,-0.304025,0.0646527,0.0668867,-0.0201657
15,-0.101342,0.067167,0.069646,-0.00680682
16,0.101342,0.067167,0.069646,0.00680682
17,0.304025,0.0646527,0.0668867,0.0201657
18,0.506708,0.05972,0.0614715,0.0327698
19,0.709392,0.0525577,0.0536029,0.0441482
20,0.912075,0.0434398,0.0435753,0.0538768
21,1.11476,0.032715,0.0317631,0.0615944
22,1.31744,0.02085,0.018607,0.0670228
23,1.52013,0.00849101,0.00459429,0.0699962
24,1.72281,-0.00385494,-0.0097672,0.0704661
25,1.92549,-0.0161501,-0.0239703,0.0684387
26,2.12818,-0.0281327,-0.03751,0.063951
27,2.33086,-0.0872497,-0.0498939,0.052258
28,2.53354,-0.0604454,-0.0586936,0.0372903
29,2.73623,-0.058993,-0.0650102,0.0251862
30,2.93891,-0.0627548,-0.0689033,0.0128481
31,3.14159,-0.0640251,-0.0702184,-6.50468e-16
