j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.102153,-0.0837789,2.05411e-16
1,-2.93891,-0.0903171,-0.0816806,-0.0195053
2,-2.73623,-0.0595478,-0.0758721,-0.0346928
3,-2.53354,-0.0515964,-0.0676173,-0.0459564
4,-2.33086,-0.0809401,-0.0572429,-0.0593879
5,-2.12818,-0.0421028,-0.0435434,-0.0718572
6,-1.92549,-0.0263335,-0.0281143,-0.0787927
7,-1.72281,-0.00837295,-0.0116035,-0.0823099
8,-1.52013,0.00947382,0.00525135,-0.0821983
9,-1.31744,0.0255858,0.021717,-0.0786453
10,-1.11476,0.0403117,0.0371315,-0.0719672
11,-0.912075,0.0526216,0.0508901,-0.0625491
12,-0.709392,0.0622865,0.0624869,-0.0509042
13,-0.506708,0.0694334,0.0715249,-0.0375554
14,-0.304025,0.0741265,0.0777106,-0.0230068
15,-0.101342,0.0764479,0.0808511,-0.00774736
16,0.101342,0.0764479,0.0808511,0.00774736
17,0.304025,0.0741265,0.0777106,0.0230068
18,0.506708,0.0694334,0.0715249,0.0375554
19,0.709392,0.0622865,0.0624869,0.0509042
20,0.912075,0.0526216,0.0508901,0.0625491
21,1.11476,0.0403117,0.0371315,0.0719672
22,1.31744,0.0255858,0.021717,0.0786453
23,1.52013,0.00947382,0.00525135,0.0821983
24,1.72281,-0.00837295,-0.0116035,0.0823099
25,1.92549,-0.0263335,-0.0281143,0.0787927
26,2.12818,-0.0421028,-0.0435434,0.0718572
27,2.33086,-0.0809401,-0.0572429,0.0593879
28,2.53354,-0.0515964,-0.0676173,0.0459564
29,2.73623,-0.0595478,-0.0758721,0.0346928
30,2.93891,-0.0903171,-0.0816806,0.0195053
31,3.14159,-0.102153,-0.0837789,2.05411e-16
