j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0756406,-0.0467744,1.02705e-16
1,-2.93891,-0.0595317,-0.0452207,-0.0136986
2,-2.73623,-0.0440965,-0.0412214,-0.0242005
3,-2.53354,0.00920619,-0.0354107,-0.0277363
4,-2.33086,0.00508436,-0.0299781,-0.0262881
5,-2.12818,-0.0594004,-0.0247544,-0.0317926
6,-1.92549,-0.0474924,-0.0170904,-0.0426253
7,-1.72281,-0.0095388,-0.00747549,-0.0484049
8,-1.52013,0.00897482,0.0025313,-0.0484621
9,-1.31744,0.0253874,0.0121694,-0.0449797
10,-1.11476,0.0402514,0.0207646,-0.0383278
11,-0.912075,0.0182054,0.0277062,-0.0324037
12,-0.709392,0.0223322,0.0339,-0.0282955
13,-0.506708,0.0258931,0.0391763,-0.0234083
14,-0.304025,0.0359542,0.0433889,-0.0171406
15,-0.101342,0.0665911,0.0461245,-0.00674846
16,0.101342,0.0665911,0.0461245,0.00674846
17,0.304025,0.0359542,0.0433889,0.0171406
18,0.506708,0.0258931,0.0391763,0.0234083
19,0.709392,0.0223322,0.0339,0.0282955
20,0.912075,0.0182054,0.0277062,0.0324037
21,1.11476,0.0402514,0.0207646,0.0383278
22,1.31744,0.0253874,0.0121694,0.0449797
23,1.52013,0.00897482,0.0025313,0.0484621
24,1.72281,-0.0095388,-0.00747549,0.0484049
25,1.92549,-0.0474924,-0.0170904,0.0426253
26,2.12818,-0.0594004,-0.0247544,0.0317926
27,2.33086,0.00508436,-0.0299781,0.0262881
28,2.53354,0.00920619,-0.0354107,0.0277363
29,2.73623,-0.0440965,-0.0412214,0.0242005
30,2.93891,-0.0595317,-0.0452207,0.0136986
31,3.14159,-0.0756406,-0.0467744,1.02705e-16
