j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0848582,0.115157,-2.19105e-15
1,-2.93891,0.11069,0.113414,0.0198172
2,-2.73623,0.105585,0.107124,0.0417349
3,-2.53354,0.128594,0.0964964,0.065467
4,-2.33086,0.0730307,0.0805859,0.0859
5,-2.12818,0.0310115,0.0616754,0.0964438
6,-1.92549,0.0450252,0.0414908,0.10415
7,-1.72281,0.0323512,0.0194566,0.111991
8,-1.52013,0.007187,-0.00390659,0.115998
9,-1.31744,-0.0268495,-0.027565,0.114005
10,-1.11476,-0.0524232,-0.0501205,0.105972
11,-0.912075,-0.033523,-0.0705224,0.0972616
12,-0.709392,-0.0856269,-0.0895471,0.0851868
13,-0.506708,-0.150247,-0.105054,0.0612829
14,-0.304025,-0.115222,-0.114389,0.0343797
15,-0.101342,-0.112012,-0.118991,0.0113515
16,0.101342,-0.112012,-0.118991,-0.0113515
17,0.304025,-0.115222,-0.114389,-0.0343797
18,0.506708,-0.150247,-0.105054,-0.0612829
19,0.709392,-0.0856269,-0.0895471,-0.0851868
20,0.912075,-0.033523,-0.0705224,-0.0972616
21,1.11476,-0.0524232,-0.0501205,-0.105972
22,1.31744,-0.0268495,-0.027565,-0.114005
23,1.52013,0.007187,-0.00390659,-0.115998
24,1.72281,0.0323512,0.0194566,-0.111991
25,1.92549,0.0450252,0.0414908,-0.10415
26,2.12818,0.0310115,0.0616754,-0.0964438
27,2.33086,0.0730307,0.0805859,-0.0859
28,2.53354,0.128594,0.0964964,-0.065467
29,2.73623,0.105585,0.107124,-0.0417349
30,2.93891,0.11069,0.113414,-0.0198172
31,3.14159,0.0848582,0.115157,-2.19105e-15
