j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0846237,-0.0619379,1.02705e-16
1,-2.93891,-0.0707793,-0.0601997,-0.0157488
2,-2.73623,-0.0591282,-0.0555539,-0.0289138
3,-2.53354,-0.00831403,-0.048479,-0.0357486
4,-2.33086,-0.0248916,-0.0410626,-0.0391137
5,-2.12818,-0.063075,-0.0326236,-0.0480284
6,-1.92549,-0.0353111,-0.0215935,-0.057999
7,-1.72281,-0.0105386,-0.00911275,-0.0626454
8,-1.52013,0.0101679,0.00380091,-0.062683
9,-1.31744,0.0288303,0.0162969,-0.0587309
10,-1.11476,0.0451987,0.0276084,-0.0512286
11,-0.912075,0.0260631,0.0370632,-0.0440069
12,-0.709392,0.0352081,0.0454474,-0.0377975
13,-0.506708,0.0414734,0.0523851,-0.0300265
14,-0.304025,0.0493272,0.0576191,-0.0208246
15,-0.101342,0.0780809,0.0608267,-0.00791285
16,0.101342,0.0780809,0.0608267,0.00791285
17,0.304025,0.0493272,0.0576191,0.0208246
18,0.506708,0.0414734,0.0523851,0.0300265
19,0.709392,0.0352081,0.0454474,0.0377975
20,0.912075,0.0260631,0.0370632,0.0440069
21,1.11476,0.0451987,0.0276084,0.0512286
22,1.31744,0.0288303,0.0162969,0.0587309
23,1.52013,0.0101679,0.00380091,0.062683
24,1.72281,-0.0105386,-0.00911275,0.0626454
25,1.92549,-0.0353111,-0.0215935,0.057999
26,2.12818,-0.063075,-0.0326236,0.0480284
27,2.33086,-0.0248916,-0.0410626,0.0391137
28,2.53354,-0.00831403,-0.048479,0.0357486
29,2.73623,-0.0591282,-0.0555539,0.0289138
30,2.93891,-0.0707793,-0.0601997,0.0157488
31,3.14159,-0.0846237,-0.0619379,1.02705e-16
