j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00202911,0.000773282,7.43544e-17
1,-2.93891,0.00181792,0.000731603,0.000389865
2,-2.73623,0.00154313,0.000615244,0.00073048
3,-2.53354,0.00254168,0.000435491,0.00114444
4,-2.33086,0.00302364,0.000151325,0.00170844
5,-2.12818,0.000778613,-0.000257053,0.00209377
6,-1.92549,-0.00168994,-0.000697418,0.00200141
7,-1.72281,-0.00597268,-0.00106836,0.00122487
8,-1.52013,-0.0100595,-0.00119394,-0.000399855
9,-1.31744,-0.0033146,-0.000906271,-0.0017552
10,-1.11476,-0.000321371,-0.000482438,-0.00212368
11,-0.912075,0.00187062,-4.54018e-05,-0.00196668
12,-0.709392,0.00338132,0.000314788,-0.00143443
13,-0.506708,0.00192058,0.00053607,-0.000897131
14,-0.304025,0.0013855,0.000678455,-0.000562087
15,-0.101342,0.00208048,0.000763922,-0.000210839
16,0.101342,0.00208048,0.000763922,0.000210839
17,0.304025,0.0013855,0.000678455,0.000562087
18,0.506708,0.00192058,0.00053607,0.000897131
19,0.709392,0.00338132,0.000314788,0.00143443
20,0.912075,0.00187062,-4.54018e-05,0.00196668
21,1.11476,-0.000321371,-0.000482438,0.00212368
22,1.31744,-0.0033146,-0.000906271,0.0017552
23,1.52013,-0.0100595,-0.00119394,0.000399855
24,1.72281,-0.00597268,-0.00106836,-0.00122487
25,1.92549,-0.00168994,-0.000697418,-0.00200141
26,2.12818,0.000778613,-0.000257053,-0.00209377
27,2.33086,0.00302364,0.000151325,-0.00170844
28,2.53354,0.00254168,0.000435491,-0.00114444
29,2.73623,0.00154313,0.000615244,-0.00073048
30,2.93891,0.00181792,0.000731603,-0.000389865
31,3.14159,0.00202911,0.000773282,7.43544e-17
