j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00200233,-0.000811203,1.43253e-15
1,-2.93891,-0.00205662,-0.000770074,-0.000411341
2,-2.73623,-0.00190353,-0.000644459,-0.00081267
3,-2.53354,-0.00199754,-0.000440645,-0.00120801
4,-2.33086,-0.00304756,-0.000154771,-0.00171929
5,-2.12818,-0.0017124,0.000256298,-0.00220167
6,-1.92549,0.00256545,0.000737713,-0.00211522
7,-1.72281,0.00605327,0.00111374,-0.00124179
8,-1.52013,0.0101957,0.00124109,0.000404912
9,-1.31744,0.0036172,0.0009496,0.00180474
10,-1.11476,0.000880249,0.000509512,0.00226051
11,-0.912075,-0.00311398,3.32627e-05,0.00203414
12,-0.709392,-0.00278843,-0.000315063,0.00143598
13,-0.506708,-0.00155619,-0.000548838,0.000995694
14,-0.304025,-0.00213463,-0.000718684,0.00062166
15,-0.101342,-0.00199983,-0.000800838,0.000202666
16,0.101342,-0.00199983,-0.000800838,-0.000202666
17,0.304025,-0.00213463,-0.000718684,-0.00062166
18,0.506708,-0.00155619,-0.000548838,-0.000995694
19,0.709392,-0.00278843,-0.000315063,-0.00143598
20,0.912075,-0.00311398,3.32627e-05,-0.00203414
21,1.11476,0.000880249,0.000509512,-0.00226051
22,1.31744,0.0036172,0.0009496,-0.00180474
23,1.52013,0.0101957,0.00124109,-0.000404912
24,1.72281,0.00605327,0.00111374,0.00124179
25,1.92549,0.00256545,0.000737713,0.00211522
26,2.12818,-0.0017124,0.000256298,0.00220167
27,2.33086,-0.00304756,-0.000154771,0.00171929
28,2.53354,-0.00199754,-0.000440645,0.00120801
29,2.73623,-0.00190353,-0.000644459,0.00081267
30,2.93891,-0.00205662,-0.000770074,0.000411341
31,3.14159,-0.00200233,-0.000811203,1.43253e-15
