j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000152135,0.000100668,-2.14127e-15
1,-2.93891,0.000141729,9.75433e-05,2.97807e-05
2,-2.73623,0.000203683,8.85961e-05,6.47854e-05
3,-2.53354,-1.50318e-05,7.12814e-05,8.39036e-05
4,-2.33086,-1.66854e-05,5.45843e-05,8.06894e-05
5,-2.12818,0.00207865,3.85727e-05,0.000289653
6,-1.92549,0.00218904,-6.28312e-05,0.000722148
7,-1.72281,-0.0031341,-0.000254162,0.000626373
8,-1.52013,-0.00511631,-0.000316742,-0.000209739
9,-1.31744,-0.000765011,-0.000169141,-0.000805762
10,-1.11476,0.00324162,9.88716e-06,-0.000554778
11,-0.912075,0.00106772,5.57476e-05,-0.000118062
12,-0.709392,-0.000545172,5.77456e-05,-6.51066e-05
13,-0.506708,0.000313954,8.21396e-05,-8.85387e-05
14,-0.304025,0.000127458,9.36363e-05,-4.38052e-05
15,-0.101342,0.000152397,9.98968e-05,-1.54442e-05
16,0.101342,0.000152397,9.98968e-05,1.54442e-05
17,0.304025,0.000127458,9.36363e-05,4.38052e-05
18,0.506708,0.000313954,8.21396e-05,8.85387e-05
19,0.709392,-0.000545172,5.77456e-05,6.51066e-05
20,0.912075,0.00106772,5.57476e-05,0.000118062
21,1.11476,0.00324162,9.88716e-06,0.000554778
22,1.31744,-0.000765011,-0.000169141,0.000805762
23,1.52013,-0.00511631,-0.000316742,0.000209739
24,1.72281,-0.0031341,-0.000254162,-0.000626373
25,1.92549,0.00218904,-6.28312e-05,-0.000722148
26,2.12818,0.00207865,3.85727e-05,-0.000289653
27,2.33086,-1.66854e-05,5.45843e-05,-8.06894e-05
28,2.53354,-1.50318e-05,7.12814e-05,-8.39036e-05
29,2.73623,0.000203683,8.85961e-05,-6.47854e-05
30,2.93891,0.000141729,9.75433e-05,-2.97807e-05
31,3.14159,0.000152135,0.000100668,-2.14127e-15
