j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0269835,0.0916663,8.55878e-16
1,-2.93891,0.0585016,0.0911121,0.00866321
2,-2.73623,0.0925399,0.0881545,0.02397
3,-2.53354,0.150701,0.0813954,0.0486205
4,-2.33086,0.0976108,0.0684454,0.0737849
5,-2.12818,0.025352,0.0514855,0.0862461
6,-1.92549,0.011467,0.0334841,0.0899774
7,-1.72281,0.00581369,0.0150116,0.0917287
8,-1.52013,0.00275508,-0.00369967,0.0925971
9,-1.31744,-0.0092967,-0.0225241,0.0919341
10,-1.11476,-0.0179075,-0.0409667,0.0891772
11,-0.912075,-0.0199373,-0.0586736,0.085342
12,-0.709392,-0.134449,-0.0755615,0.0696962
13,-0.506708,-0.1338,-0.0869261,0.0425114
14,-0.304025,-0.0896965,-0.0927942,0.0198619
15,-0.101342,-0.0531465,-0.0949775,0.00538595
16,0.101342,-0.0531465,-0.0949775,-0.00538595
17,0.304025,-0.0896965,-0.0927942,-0.0198619
18,0.506708,-0.1338,-0.0869261,-0.0425114
19,0.709392,-0.134449,-0.0755615,-0.0696962
20,0.912075,-0.0199373,-0.0586736,-0.085342
21,1.11476,-0.0179075,-0.0409667,-0.0891772
22,1.31744,-0.0092967,-0.0225241,-0.0919341
23,1.52013,0.00275508,-0.00369967,-0.0925971
24,1.72281,0.00581369,0.0150116,-0.0917287
25,1.92549,0.011467,0.0334841,-0.0899774
26,2.12818,0.025352,0.0514855,-0.0862461
27,2.33086,0.0976108,0.0684454,-0.0737849
28,2.53354,0.150701,0.0813954,-0.0486205
29,2.73623,0.0925399,0.0881545,-0.02397
30,2.93891,0.0585016,0.0911121,-0.00866321
31,3.14159,0.0269835,0.0916663,8.55878e-16
