j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.354689,-0.035981,2.5432e-13
1,-3.13852,-0.426978,-0.0359827,-0.000110944
2,-3.13545,0.286848,-0.0359803,-0.000326007
3,-3.13238,-0.286359,-0.0359807,-0.000325257
4,-3.12931,0.144592,-0.0359783,-0.000542831
5,-3.12625,-0.144104,-0.0359774,-0.000542081
6,-3.12318,0.00234984,-0.035975,-0.000759635
7,-3.12011,-0.00186132,-0.0359727,-0.000758885
8,-3.11704,-0.139874,-0.0359703,-0.000976411
9,-3.11397,0.140362,-0.0359667,-0.000975661
10,-3.1109,-0.282073,-0.0359644,-0.00119315
11,-3.10783,0.282562,-0.0359594,-0.0011924
12,-3.10476,-0.424073,-0.035957,-0.00140958
13,-3.10169,0.358045,-0.0359507,-0.00151092
14,-3.09862,-0.433239,-0.0359478,-0.00162632
15,-3.09555,0.291422,-0.0359407,-0.00184397
16,-3.09248,-0.290934,-0.0359364,-0.00184322
17,-3.08941,0.149412,-0.0359294,-0.00206042
18,-3.08634,-0.148923,-0.0359238,-0.00205967
19,-3.08327,0.00743732,-0.0359168,-0.00227681
20,-3.0802,-0.0069488,-0.0359098,-0.00227606
21,-3.07713,-0.134494,-0.0359028,-0.00249314
22,-3.07406,0.134982,-0.0358945,-0.00249239
23,-3.071,-0.27637,-0.0358875,-0.00270938
24,-3.06793,0.276859,-0.0358779,-0.00270863
25,-3.06486,-0.418111,-0.0358709,-0.00292541
26,-3.06179,0.358533,-0.0358599,-0.00301685
27,-3.05872,-0.43969,-0.0358524,-0.0031414
28,-3.05565,0.298372,-0.0358406,-0.00335829
29,-3.05258,-0.297884,-0.0358317,-0.00335754
30,-3.04951,0.1568,-0.03582,-0.00357406
31,-3.04644,-0.156311,-0.0358098,-0.00357331
32,-3.04337,0.0153073,-0.0357981,-0.00378972
33,-3.0403,-0.0148188,-0.0357865,-0.00378897
34,-3.03723,-0.126097,-0.0357748,-0.00400523
35,-3.03416,0.126586,-0.0357619,-0.00400448
36,-3.03109,-0.267397,-0.0357502,-0.00422059
37,-3.02802,0.267885,-0.035736,-0.00421984
38,-3.02495,-0.408565,-0.0357243,-0.00443575
39,-3.02188,0.359208,-0.0357088,-0.0045115
40,-3.01881,-0.44991,-0.0356966,-0.0046507
41,-3.01574,0.309319,-0.0356802,-0.00486647
42,-3.01268,-0.30883,-0.0356668,-0.00486572
43,-3.00961,0.168457,-0.0356504,-0.00508116
44,-3.00654,-0.167969,-0.0356356,-0.00508041
45,-3.00347,0.0277243,-0.0356192,-0.00529564
46,-3.0004,-0.0272357,-0.0356031,-0.00529489
47,-2.99733,-0.112889,-0.0355867,-0.00550995
48,-2.99426,0.113377,-0.0355692,-0.0055092
49,-2.99119,-0.253344,-0.0355529,-0.00572401
50,-2.98812,0.253832,-0.0355341,-0.00572326
51,-2.98505,-0.393671,-0.0355177,-0.00593787
52,-2.98198,0.360135,-0.0354977,-0.00598934
53,-2.97891,-0.465731,-0.035481,-0.0061514
54,-2.97584,0.326088,-0.0354599,-0.00636572
55,-2.97277,-0.325599,-0.0354419,-0.00636497
56,-2.9697,0.186219,-0.0354208,-0.00657888
