j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00153846,-0.000618739,-2.28252e-15
1,-2.93891,-0.00153846,-0.000587139,-0.000311821
2,-2.73623,-0.00153846,-0.000492337,-0.000623642
3,-2.53354,-0.00153865,-0.000334335,-0.000935482
4,-2.33086,-0.00153042,-0.000113124,-0.00124651
5,-2.12818,-0.00172611,0.000170957,-0.00157653
6,-1.92549,-0.000233131,0.000525948,-0.00177508
7,-1.72281,0.00628254,0.000890516,-0.00116202
8,-1.52013,0.008913,0.000996994,0.000377918
9,-1.31744,0.00344015,0.000737321,0.00162981
10,-1.11476,-0.00209007,0.000336324,0.00176663
11,-0.912075,-0.00151683,2.11895e-05,0.0014011
12,-0.709392,-0.00153893,-0.000231633,0.00109142
13,-0.506708,-0.00153846,-0.000421236,0.000779552
14,-0.304025,-0.00153846,-0.000547638,0.000467732
15,-0.101342,-0.00153846,-0.000610839,0.000155911
16,0.101342,-0.00153846,-0.000610839,-0.000155911
17,0.304025,-0.00153846,-0.000547638,-0.000467732
18,0.506708,-0.00153846,-0.000421236,-0.000779552
19,0.709392,-0.00153893,-0.000231633,-0.00109142
20,0.912075,-0.00151683,2.11895e-05,-0.0014011
21,1.11476,-0.00209007,0.000336324,-0.00176663
22,1.31744,0.00344015,0.000737321,-0.00162981
23,1.52013,0.008913,0.000996994,-0.000377918
24,1.72281,0.00628254,0.000890516,0.00116202
25,1.92549,-0.000233131,0.000525948,0.00177508
26,2.12818,-0.00172611,0.000170957,0.00157653
27,2.33086,-0.00153042,-0.000113124,0.00124651
28,2.53354,-0.00153865,-0.000334335,0.000935482
29,2.73623,-0.00153846,-0.000492337,0.000623642
30,2.93891,-0.00153846,-0.000587139,0.000311821
31,3.14159,-0.00153846,-0.000618739,-2.28252e-15
