j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0209004,0.00361026,-4.27939e-16
1,-2.93891,0.0346674,0.00318096,0.00563134
2,-2.73623,-0.0122377,0.00132751,0.00790441
3,-2.53354,-0.0131075,-2.32197e-05,0.00533588
4,-2.33086,-0.0255271,-0.000835482,0.00142059
5,-2.12818,-0.01037,-0.000599078,-0.00221729
6,-1.92549,0.0294684,6.33335e-05,-0.000281833
7,-1.72281,0.0219893,-0.000484832,0.00493297
8,-1.52013,-0.0352483,-0.00193633,0.00358928
9,-1.31744,-0.0248806,-0.00193981,-0.00250428
10,-1.11476,-0.013989,-0.000921176,-0.00644339
11,-0.912075,0.00224805,0.000672129,-0.00763323
12,-0.709392,0.0636979,0.00217308,-0.000950158
13,-0.506708,0.0290539,0.00105729,0.00844947
14,-0.304025,-0.0136767,-0.00125205,0.0100078
15,-0.101342,-0.0425383,-0.00299955,0.0043109
16,0.101342,-0.0425383,-0.00299955,-0.0043109
17,0.304025,-0.0136767,-0.00125205,-0.0100078
18,0.506708,0.0290539,0.00105729,-0.00844947
19,0.709392,0.0636979,0.00217308,0.000950158
20,0.912075,0.00224805,0.000672129,0.00763323
21,1.11476,-0.013989,-0.000921176,0.00644339
22,1.31744,-0.0248806,-0.00193981,0.00250428
23,1.52013,-0.0352483,-0.00193633,-0.00358928
24,1.72281,0.0219893,-0.000484832,-0.00493297
25,1.92549,0.0294684,6.33335e-05,0.000281833
26,2.12818,-0.01037,-0.000599078,0.00221729
27,2.33086,-0.0255271,-0.000835482,-0.00142059
28,2.53354,-0.0131075,-2.32197e-05,-0.00533588
29,2.73623,-0.0122377,0.00132751,-0.00790441
30,2.93891,0.0346674,0.00318096,-0.00563134
31,3.14159,0.0209004,0.00361026,-4.27939e-16
