j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00757635,0.00119057,1.67966e-15
1,-2.93891,0.00719599,0.00103495,0.00149705
2,-2.73623,0.00746405,0.000583716,0.00298273
3,-2.53354,0.0068924,-0.000174147,0.00443763
4,-2.33086,0.00355194,-0.00121515,0.00549608
5,-2.12818,-0.00725635,-0.00240208,0.00512067
6,-1.92549,-0.0252098,-0.0032909,0.0018305
7,-1.72281,-0.0580679,-0.0031441,-0.00660901
8,-1.52013,0.00533054,-0.000611832,-0.0119535
9,-1.31744,0.0462172,0.00170145,-0.00672956
10,-1.11476,0.0182109,0.00211611,-0.000200303
11,-0.912075,0.00546779,0.00178265,0.00219934
12,-0.709392,-0.00300239,0.00122457,0.00244919
13,-0.506708,-0.00380438,0.000789831,0.00175938
14,-0.304025,-0.00286109,0.000511377,0.00108389
15,-0.101342,-0.00391716,0.000350457,0.000396971
16,0.101342,-0.00391716,0.000350457,-0.000396971
17,0.304025,-0.00286109,0.000511377,-0.00108389
18,0.506708,-0.00380438,0.000789831,-0.00175938
19,0.709392,-0.00300239,0.00122457,-0.00244919
20,0.912075,0.00546779,0.00178265,-0.00219934
21,1.11476,0.0182109,0.00211611,0.000200303
22,1.31744,0.0462172,0.00170145,0.00672956
23,1.52013,0.00533054,-0.000611832,0.0119535
24,1.72281,-0.0580679,-0.0031441,0.00660901
25,1.92549,-0.0252098,-0.0032909,-0.0018305
26,2.12818,-0.00725635,-0.00240208,-0.00512067
27,2.33086,0.00355194,-0.00121515,-0.00549608
28,2.53354,0.0068924,-0.000174147,-0.00443763
29,2.73623,0.00746405,0.000583716,-0.00298273
30,2.93891,0.00719599,0.00103495,-0.00149705
31,3.14159,0.00757635,0.00119057,1.67966e-15
