j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.203519,-0.0732124,1.21848e-12
1,-3.13852,-0.351393,-0.0732133,-0.000226947
2,-3.13545,0.0749159,-0.073211,-0.000651265
3,-3.13238,-0.0744273,-0.0732093,-0.000650515
4,-3.12931,-0.208619,-0.073207,-0.00108491
5,-3.12625,0.209107,-0.0732027,-0.00108416
6,-3.12318,-0.48987,-0.0732003,-0.00151506
7,-3.12011,0.2132,-0.0731934,-0.00193967
8,-3.11704,-0.222597,-0.0731884,-0.0019541
9,-3.11397,-0.059509,-0.0731814,-0.00238705
10,-3.1109,0.0599975,-0.0731738,-0.0023863
11,-3.10783,-0.34198,-0.0731667,-0.00281907
12,-3.10476,0.216939,-0.0731564,-0.00301097
13,-3.10169,-0.374226,-0.0731482,-0.00325237
14,-3.09862,0.0906443,-0.0731365,-0.00368759
15,-3.09555,-0.0901558,-0.0731256,-0.00368684
16,-3.09248,-0.19229,-0.0731138,-0.00412032
17,-3.08941,0.192778,-0.0731003,-0.00411957
18,-3.08634,-0.474248,-0.0730886,-0.00455155
19,-3.08327,0.2162,-0.0730724,-0.00494758
20,-3.0802,-0.24122,-0.0730582,-0.00498598
21,-3.07713,-0.0410035,-0.0730417,-0.00541912
22,-3.07406,0.041492,-0.0730249,-0.00541837
23,-3.071,-0.323382,-0.0730085,-0.00585099
24,-3.06793,0.218029,-0.072989,-0.00601268
25,-3.06486,-0.393914,-0.0729716,-0.00628261
26,-3.06179,0.111489,-0.0729504,-0.00671606
27,-3.05872,-0.111001,-0.0729303,-0.00671531
28,-3.05565,-0.170633,-0.0729092,-0.00714754
29,-3.05258,0.171122,-0.0728865,-0.00714679
30,-3.04951,-0.452081,-0.0728653,-0.00757799
31,-3.04644,0.217859,-0.0728399,-0.00793746
32,-3.04337,-0.265045,-0.0728166,-0.00800988
33,-3.0403,-0.0161182,-0.0727908,-0.00844139
34,-3.03723,0.0166067,-0.0727648,-0.00844064
35,-3.03416,-0.297451,-0.072739,-0.00887166
36,-3.03109,0.219371,-0.0727103,-0.00899149
37,-3.02802,-0.421187,-0.0726838,-0.00930122
38,-3.02495,0.140232,-0.0726532,-0.00973241
39,-3.02188,-0.139743,-0.072624,-0.00973166
40,-3.01881,-0.140436,-0.0725935,-0.0101617
41,-3.01574,0.140924,-0.0725616,-0.0101609
42,-3.01268,-0.420603,-0.0725311,-0.0105901
43,-3.00961,0.219735,-0.0724966,-0.0108984
44,-3.00654,-0.298399,-0.0724642,-0.0110192
45,-3.00347,0.0188451,-0.072429,-0.0114482
46,-3.0004,-0.0183565,-0.0723939,-0.0114474
47,-2.99733,-0.260832,-0.0723587,-0.0118759
48,-2.99426,0.22122,-0.072321,-0.0119367
49,-2.99119,-0.459656,-0.0722854,-0.0123026
50,-2.98812,0.180679,-0.0722455,-0.0127308
51,-2.98505,-0.180191,-0.0722073,-0.0127301
52,-2.98198,-0.0980432,-0.0721673,-0.0131571
53,-2.97891,0.0985317,-0.0721265,-0.0131563
54,-2.97584,-0.376512,-0.0720866,-0.0135829
55,-2.97277,0.222177,-0.0720431,-0.0138198
56,-2.9697,-0.344932,-0.0720017,-0.0140082
57,-2.96663,0.0675911,-0.0719571,-0.0144338
58,-2.96356,-0.0671026,-0.0719131,-0.0144331
59,-2.96049,-0.209849,-0.0718685,-0.0148581
60,-2.95743,0.210338,-0.0718219,-0.0148574
61,-2.95436,-0.486658,-0.0717773,-0.0152815
62,-2.95129,0.22331,-0.0717281,-0.0156856
63,-2.94822,-0.235919,-0.071681,-0.015705
64,-2.94515,-0.0398371,-0.0716317,-0.0161282
65,-2.94208,0.0403256,-0.071582,-0.0161274
66,-2.93901,-0.315858,-0.0715327,-0.0165503
67,-2.93594,0.224912,-0.0714804,-0.0166899
68,-2.93287,-0.408321,-0.0714302,-0.0169714
69,-2.9298,0.13353,-0.0713762,-0.0173931
70,-2.92673,-0.133042,-0.0713235,-0.0173924
71,-2.92366,-0.141103,-0.0712694,-0.0178131
72,-2.92059,0.141592,-0.0712141,-0.0178123
73,-2.91752,-0.415159,-0.0711601,-0.0182322
74,-2.91445,0.22649,-0.0711022,-0.0185218
75,-2.91138,-0.310599,-0.0710464,-0.0186508
76,-2.90831,0.0374942,-0.0709877,-0.01907
77,-2.90524,-0.0370057,-0.0709293,-0.0190692
78,-2.90217,-0.235179,-0.0708706,-0.019487
79,-2.89911,0.228004,-0.0708097,-0.019498
80,-2.89604,-0.492092,-0.0707509,-0.0199033
81,-2.89297,0.220429,-0.0706875,-0.0203202
82,-2.8899,-0.219941,-0.0706262,-0.0203195
83,-2.88683,-0.0507009,-0.0705628,-0.0207348
84,-2.88376,0.0511894,-0.0704989,-0.0207341
85,-2.88069,-0.321707,-0.0704355,-0.0211492
86,-2.87762,0.229849,-0.070369,-0.0212902
87,-2.87455,-0.40741,-0.0703048,-0.0215627
88,-2.87148,0.137924,-0.0702367,-0.0219763
89,-2.86841,-0.137435,-0.0701699,-0.0219756
90,-2.86534,-0.131208,-0.0701018,-0.0223879
91,-2.86227,0.131697,-0.0700324,-0.0223871
92,-2.8592,-0.39984,-0.0699643,-0.0227986
93,-2.85613,0.232114,-0.0698925,-0.023056
94,-2.85306,-0.331541,-0.0698228,-0.0232086
95,-2.84999,0.0640724,-0.06975,-0.0236191
96,-2.84692,-0.0635838,-0.0696778,-0.0236184
97,-2.84386,-0.202892,-0.069605,-0.0240274
98,-2.84079,0.20338,-0.0695303,-0.0240266
99,-2.83772,-0.469055,-0.0694575,-0.0244343
100,-2.83465,0.234058,-0.0693803,-0.024795
101,-2.83158,-0.26427,-0.0693053,-0.0248414
102,-2.82851,-0.000328634,-0.0692278,-0.0252475
103,-2.82544,0.000817153,-0.0691503,-0.0252467
104,-2.82237,-0.26502,-0.0690728,-0.0256522
105,-2.8193,0.236399,-0.0689928,-0.0256961
106,-2.81623,-0.470646,-0.0689151,-0.0260556
107,-2.81316,0.207783,-0.0688329,-0.026459
108,-2.81009,-0.207295,-0.0687526,-0.0264583
109,-2.80702,-0.0552254,-0.0686704,-0.0268612
110,-2.80395,0.055714,-0.0685877,-0.0268604
111,-2.80088,-0.316865,-0.0685056,-0.0272612
112,-2.79781,0.238644,-0.0684204,-0.0273813
113,-2.79474,-0.421046,-0.0683375,-0.0276612
114,-2.79167,0.160787,-0.0682506,-0.0280606
115,-2.7886,-0.160298,-0.0681652,-0.0280599
116,-2.78554,-0.0989992,-0.0680783,-0.0284578
117,-2.78247,0.0994877,-0.0679905,-0.0284571
118,-2.7794,-0.358574,-0.0679036,-0.0288547
119,-2.77633,0.241843,-0.0678134,-0.0290339
120,-2.77326,-0.382537,-0.0677254,-0.0292498
121,-2.77019,0.125204,-0.0676338,-0.0296447
122,-2.76712,-0.124716,-0.0675434,-0.029644
123,-2.76405,-0.13226,-0.0674518,-0.0300384
124,-2.76098,0.132748,-0.067359,-0.0300376
125,-2.75791,-0.388605,-0.0672674,-0.0304303
126,-2.75484,0.244813,-0.0671722,-0.030651
127,-2.75177,-0.355475,-0.0670793,-0.0308208
128,-2.7487,0.100915,-0.066983,-0.0312115
129,-2.74563,-0.100427,-0.0668877,-0.0312107
130,-2.74256,-0.153505,-0.0667914,-0.0316005
131,-2.73949,0.153994,-0.0666937,-0.0315997
132,-2.73642,-0.406685,-0.0665974,-0.0319875
133,-2.73335,0.248002,-0.0664973,-0.0322311
134,-2.73028,-0.340585,-0.0663995,-0.0323732
135,-2.72722,0.0888088,-0.0662986,-0.0327596
136,-2.72415,-0.0883203,-0.0661984,-0.0327588
137,-2.72108,-0.162317,-0.0660975,-0.0331435
138,-2.71801,0.162806,-0.065995,-0.0331427
139,-2.71494,-0.412039,-0.065894,-0.0335252
140,-2.71187,0.250602,-0.0657891,-0.033773
141,-2.7088,-0.33783,-0.0656867,-0.0339069
142,-2.70573,0.089729,-0.065581,-0.0342876
143,-2.70266,-0.0892405,-0.0654762,-0.0342869
144,-2.69959,-0.15794,-0.0653705,-0.0346662
145,-2.69652,0.158428,-0.0652634,-0.0346655
146,-2.69345,-0.404763,-0.0651577,-0.0350435
147,-2.69038,0.254668,-0.0650482,-0.0352739
148,-2.68731,-0.349171,-0.0649412,-0.0354189
149,-2.68424,0.103993,-0.0648308,-0.0357952
150,-2.68117,-0.103504,-0.0647214,-0.0357945
151,-2.6781,-0.140063,-0.0646111,-0.0361683
152,-2.67503,0.140552,-0.0644994,-0.0361675
153,-2.67197,-0.383489,-0.064389,-0.0365404
154,-2.6689,0.257887,-0.0642751,-0.0367331
155,-2.66583,-0.373665,-0.0641635,-0.0369108
156,-2.66276,0.132861,-0.0640485,-0.0372804
157,-2.65969,-0.132372,-0.0639347,-0.0372796
158,-2.65662,-0.108293,-0.0638196,-0.037649
159,-2.65355,0.108781,-0.0637035,-0.0376483
160,-2.65048,-0.347616,-0.0635885,-0.0380148
161,-2.64741,0.261134,-0.0634702,-0.0381475
162,-2.64434,-0.412786,-0.0633543,-0.0383803
163,-2.64127,0.175867,-0.0632346,-0.0387439
164,-2.6382,-0.175378,-0.0631165,-0.0387431
