j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.123369,0.141005,-1.16399e-15
1,-2.93891,0.125376,0.138471,0.0252082
2,-2.73623,0.132933,0.130787,0.0513857
3,-2.53354,0.135104,0.117641,0.078549
4,-2.33086,0.0928631,0.0989456,0.101652
5,-2.12818,0.0658628,0.076435,0.117737
6,-1.92549,0.0532799,0.0512189,0.129811
7,-1.72281,0.0283375,0.0238139,0.138082
8,-1.52013,0.00195801,-0.00475518,0.141153
9,-1.31744,-0.0246062,-0.0334047,0.138857
10,-1.11476,-0.0496981,-0.0610434,0.131327
11,-0.912075,-0.0711208,-0.0866404,0.119083
12,-0.709392,-0.0863424,-0.109316,0.103126
13,-0.506708,-0.172891,-0.128444,0.0768546
14,-0.304025,-0.150424,-0.14047,0.0440894
15,-0.101342,-0.142316,-0.146317,0.0144226
16,0.101342,-0.142316,-0.146317,-0.0144226
17,0.304025,-0.150424,-0.14047,-0.0440894
18,0.506708,-0.172891,-0.128444,-0.0768546
19,0.709392,-0.0863424,-0.109316,-0.103126
20,0.912075,-0.0711208,-0.0866404,-0.119083
21,1.11476,-0.0496981,-0.0610434,-0.131327
22,1.31744,-0.0246062,-0.0334047,-0.138857
23,1.52013,0.00195801,-0.00475518,-0.141153
24,1.72281,0.0283375,0.0238139,-0.138082
25,1.92549,0.0532799,0.0512189,-0.129811
26,2.12818,0.0658628,0.076435,-0.117737
27,2.33086,0.0928631,0.0989456,-0.101652
28,2.53354,0.135104,0.117641,-0.078549
29,2.73623,0.132933,0.130787,-0.0513857
30,2.93891,0.125376,0.138471,-0.0252082
31,3.14159,0.123369,0.141005,-1.16399e-15
