j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00773978,-0.0025978,-1.81874e-17
1,-2.93891,-0.00746162,-0.00243883,-0.00154054
2,-2.73623,-0.00693511,-0.00197332,-0.00299952
3,-2.53354,-0.00690001,-0.00122292,-0.0044016
4,-2.33086,-0.00443679,-0.000189059,-0.00555049
5,-2.12818,0.00323787,0.00102707,-0.00567199
6,-1.92549,0.0223562,0.00211018,-0.00307824
7,-1.72281,0.0472861,0.00227488,0.00397942
8,-1.52013,-0.0152847,0.000497052,0.0072225
9,-1.31744,-0.0254631,-0.000652876,0.00309305
10,-1.11476,-0.0144275,-0.000756769,-0.000949528
11,-0.912075,-0.000712161,-0.000267969,-0.00248381
12,-0.709392,0.00317464,0.000250086,-0.00223426
13,-0.506708,0.00241447,0.000637726,-0.00166785
14,-0.304025,0.00333879,0.000926177,-0.00108481
15,-0.101342,0.00368282,0.00107747,-0.000373223
16,0.101342,0.00368282,0.00107747,0.000373223
17,0.304025,0.00333879,0.000926177,0.00108481
18,0.506708,0.00241447,0.000637726,0.00166785
19,0.709392,0.00317464,0.000250086,0.00223426
20,0.912075,-0.000712161,-0.000267969,0.00248381
21,1.11476,-0.0144275,-0.000756769,0.000949528
22,1.31744,-0.0254631,-0.000652876,-0.00309305
23,1.52013,-0.0152847,0.000497052,-0.0072225
24,1.72281,0.0472861,0.00227488,-0.00397942
25,1.92549,0.0223562,0.00211018,0.00307824
26,2.12818,0.00323787,0.00102707,0.00567199
27,2.33086,-0.00443679,-0.000189059,0.00555049
28,2.53354,-0.00690001,-0.00122292,0.0044016
29,2.73623,-0.00693511,-0.00197332,0.00299952
30,2.93891,-0.00746162,-0.00243883,0.00154054
31,3.14159,-0.00773978,-0.0025978,-1.81874e-17
