j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.369149,-0.0327817,-1.62313e-12
1,-3.13852,-0.434208,-0.0327835,-9.98484e-05
2,-3.13545,0.305397,-0.0327811,-0.000297538
3,-3.13238,-0.304909,-0.0327816,-0.000296788
4,-3.12931,0.175508,-0.0327793,-0.000495384
5,-3.12625,-0.175019,-0.0327786,-0.000494634
6,-3.12318,0.04563,-0.0327762,-0.000693212
7,-3.12011,-0.0451415,-0.0327743,-0.000692462
8,-3.11704,-0.0842307,-0.032772,-0.000891013
9,-3.11397,0.0847192,-0.0327689,-0.000890264
10,-3.1109,-0.214069,-0.0327665,-0.00108878
11,-3.10783,0.214558,-0.0327622,-0.00108803
12,-3.10476,-0.343882,-0.0327599,-0.00128651
13,-3.10169,0.34437,-0.0327543,-0.00128576
14,-3.09862,-0.473622,-0.032752,-0.00148413
15,-3.09555,0.370491,-0.0327452,-0.0016424
16,-3.09248,-0.396136,-0.0327419,-0.00168176
17,-3.08941,0.266878,-0.0327348,-0.00188014
18,-3.08634,-0.26639,-0.0327303,-0.00187939
19,-3.08327,0.13722,-0.0327233,-0.00207763
20,-3.0802,-0.136732,-0.0327176,-0.00207688
21,-3.07713,0.00761706,-0.0327106,-0.00227504
22,-3.07406,-0.00712854,-0.0327036,-0.00227429
23,-3.071,-0.121931,-0.0326966,-0.00247236
24,-3.06793,0.122419,-0.0326884,-0.00247161
25,-3.06486,-0.251418,-0.0326814,-0.00266959
26,-3.06179,0.251906,-0.032672,-0.00266884
27,-3.05872,-0.380841,-0.032665,-0.00286672
28,-3.05565,0.370913,-0.0326544,-0.00288195
29,-3.05258,-0.489339,-0.0326474,-0.0030637
30,-3.04951,0.360544,-0.0326356,-0.00326137
31,-3.04644,-0.360056,-0.0326273,-0.00326062
32,-3.04337,0.231333,-0.0326156,-0.00345818
33,-3.0403,-0.230844,-0.0326061,-0.00345743
34,-3.03723,0.102212,-0.0325944,-0.00365484
35,-3.03416,-0.101724,-0.0325837,-0.00365409
36,-3.03109,-0.0268108,-0.032572,-0.00385136
37,-3.02802,0.0272993,-0.03256,-0.00385061
38,-3.02495,-0.155741,-0.0325483,-0.00404773
39,-3.02188,0.156229,-0.0325352,-0.00404698
40,-3.01881,-0.284573,-0.0325235,-0.00424395
41,-3.01574,0.285061,-0.0325091,-0.0042432
42,-3.01268,-0.413294,-0.0324974,-0.00444001
43,-3.00961,0.371639,-0.0324819,-0.00450393
44,-3.00654,-0.457612,-0.0324698,-0.00463588
45,-3.00347,0.329591,-0.0324534,-0.00483236
46,-3.0004,-0.329103,-0.0324401,-0.00483161
47,-2.99733,0.201194,-0.0324237,-0.00502791
48,-2.99426,-0.200706,-0.0324093,-0.00502716
49,-2.99119,0.0729403,-0.0323929,-0.00522325
50,-2.98812,-0.0724518,-0.0323772,-0.0052225
51,-2.98505,-0.0552015,-0.0323608,-0.00541841
52,-2.98198,0.05569,-0.0323439,-0.00541766
53,-2.97891,-0.183199,-0.0323276,-0.00561336
54,-2.97584,0.183688,-0.0323095,-0.00561261
55,-2.97277,-0.311068,-0.0322931,-0.0058081
56,-2.9697,0.311556,-0.0322738,-0.00580735
57,-2.96663,-0.43878,-0.0322575,-0.0060026
58,-2.96356,0.372675,-0.032237,-0.00610406
59,-2.96049,-0.433162,-0.03222,-0.00619689
60,-2.95743,0.306221,-0.0321989,-0.00639171
61,-2.95436,-0.305732,-0.0321807,-0.00639096
62,-2.95129,0.178943,-0.0321597,-0.00658555
63,-2.94822,-0.178455,-0.0321403,-0.0065848
64,-2.94515,0.0518503,-0.0321193,-0.0067791
65,-2.94208,-0.0513618,-0.0320987,-0.00677835
66,-2.93901,-0.0750778,-0.0320777,-0.0069724
67,-2.93594,0.0755663,-0.0320559,-0.00697165
68,-2.93287,-0.201866,-0.0320349,-0.00716549
69,-2.9298,0.202355,-0.0320119,-0.00716474
70,-2.92673,-0.328443,-0.0319909,-0.00735825
71,-2.92366,0.328932,-0.0319667,-0.0073575
72,-2.92059,-0.454851,-0.0319457,-0.00755075
73,-2.91752,0.374012,-0.0319204,-0.00767482
74,-2.91445,-0.418428,-0.0318986,-0.00774299
75,-2.91138,0.292888,-0.0318728,-0.00793566
76,-2.90831,-0.292399,-0.0318499,-0.00793491
77,-2.90524,0.167023,-0.0318241,-0.00812732
78,-2.90217,-0.166535,-0.0318,-0.00812657
79,-2.89911,0.0414026,-0.0317742,-0.00831862
80,-2.89604,-0.0409141,-0.0317489,-0.00831787
81,-2.89297,-0.0840329,-0.0317232,-0.00850963
82,-2.8899,0.0845214,-0.0316967,-0.00850888
83,-2.88683,-0.209269,-0.031671,-0.00870033
84,-2.88376,0.209757,-0.0316433,-0.00869958
85,-2.88069,-0.334296,-0.0316175,-0.00889072
86,-2.87762,0.334785,-0.0315887,-0.00888997
87,-2.87455,-0.459076,-0.031563,-0.00908072
88,-2.87148,0.375658,-0.0315329,-0.00920874
89,-2.86841,-0.415849,-0.0315064,-0.00927043
90,-2.86534,0.291982,-0.031476,-0.00946053
91,-2.86227,-0.291494,-0.0314484,-0.00945978
92,-2.8592,0.167885,-0.031418,-0.00964949
93,-2.85613,-0.167396,-0.0313891,-0.00964874
94,-2.85306,0.0440059,-0.0313587,-0.00983811
95,-2.84999,-0.0435173,-0.0313287,-0.00983736
96,-2.84692,-0.0796437,-0.0312983,-0.0100264
97,-2.84386,0.0801322,-0.0312672,-0.0100256
98,-2.84079,-0.203048,-0.0312368,-0.0102143
99,-2.83772,0.203537,-0.0312045,-0.0102135
100,-2.83465,-0.326169,-0.0311741,-0.0104017
101,-2.83158,0.326658,-0.0311406,-0.010401
102,-2.82851,-0.449071,-0.0311102,-0.0105889
103,-2.82544,0.377635,-0.0310756,-0.0106985
104,-2.82237,-0.427831,-0.0310446,-0.0107755
105,-2.8193,0.305973,-0.0310095,-0.0109625
106,-2.81623,-0.305484,-0.0309773,-0.0109618
107,-2.81316,0.183837,-0.0309422,-0.0111485
108,-2.81009,-0.183349,-0.0309088,-0.0111477
109,-2.80702,0.0620294,-0.0308737,-0.0113339
