j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000474745,-0.000183088,6.13825e-16
1,-2.93891,-0.000474745,-0.000173337,-9.6223e-05
2,-2.73623,-0.000474745,-0.000144083,-0.000192446
3,-2.53354,-0.000474764,-9.53256e-05,-0.000288671
4,-2.33086,-0.000473207,-2.7065e-05,-0.00038474
5,-2.12818,-0.000545085,6.06351e-05,-0.000487935
6,-1.92549,0.000718819,0.000170728,-0.000470329
7,-1.72281,0.00264538,0.000251291,-0.000129395
8,-1.52013,-0.0010143,0.00022318,3.59018e-05
9,-1.31744,0.00337303,0.000236737,0.00027494
10,-1.11476,-0.000673307,0.000111729,0.000548535
11,-0.912075,-0.000470681,1.43796e-05,0.000432601
12,-0.709392,-0.000474793,-6.36336e-05,0.000336785
13,-0.506708,-0.000474745,-0.000122142,0.000240557
14,-0.304025,-0.000474745,-0.000161148,0.000144335
15,-0.101342,-0.000474745,-0.00018065,4.81115e-05
16,0.101342,-0.000474745,-0.00018065,-4.81115e-05
17,0.304025,-0.000474745,-0.000161148,-0.000144335
18,0.506708,-0.000474745,-0.000122142,-0.000240557
19,0.709392,-0.000474793,-6.36336e-05,-0.000336785
20,0.912075,-0.000470681,1.43796e-05,-0.000432601
21,1.11476,-0.000673307,0.000111729,-0.000548535
22,1.31744,0.00337303,0.000236737,-0.00027494
23,1.52013,-0.0010143,0.00022318,-3.59018e-05
24,1.72281,0.00264538,0.000251291,0.000129395
25,1.92549,0.000718819,0.000170728,0.000470329
26,2.12818,-0.000545085,6.06351e-05,0.000487935
27,2.33086,-0.000473207,-2.7065e-05,0.00038474
28,2.53354,-0.000474764,-9.53256e-05,0.000288671
29,2.73623,-0.000474745,-0.000144083,0.000192446
30,2.93891,-0.000474745,-0.000173337,9.6223e-05
31,3.14159,-0.000474745,-0.000183088,6.13825e-16
