j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.236677,-0.0666046,-1.95544e-12
1,-3.13852,-0.367972,-0.0666057,-0.000201503
2,-3.13545,0.112015,-0.0666034,-0.000594327
3,-3.13238,-0.111527,-0.0666021,-0.000593577
4,-3.12931,-0.146788,-0.0665997,-0.00099002
5,-3.12625,0.147276,-0.066596,-0.000989271
6,-3.12318,-0.405279,-0.0665936,-0.00138523
7,-3.12011,0.241399,-0.0665875,-0.00163675
8,-3.11704,-0.335388,-0.0665836,-0.00178099
9,-3.11397,0.0767928,-0.0665765,-0.00217787
10,-3.1109,-0.0763043,-0.0665702,-0.00217712
11,-3.10783,-0.181778,-0.0665632,-0.0025732
12,-3.10476,0.182267,-0.0665544,-0.00257245
13,-3.10169,-0.440157,-0.0665474,-0.00296825
14,-3.09862,0.241744,-0.0665362,-0.00327276
15,-3.09555,-0.300854,-0.0665273,-0.00336347
16,-3.09248,0.0427489,-0.0665156,-0.0037596
17,-3.08941,-0.0422604,-0.0665042,-0.00375885
18,-3.08634,-0.215589,-0.0664925,-0.00415458
19,-3.08327,0.216077,-0.0664787,-0.00415383
20,-3.0802,-0.473712,-0.066467,-0.00454922
21,-3.07713,0.242122,-0.0664508,-0.00490465
22,-3.07406,-0.267678,-0.0664369,-0.00494387
23,-3.071,0.010067,-0.0664204,-0.00533924
24,-3.06793,-0.00957846,-0.0664041,-0.00533849
25,-3.06486,-0.247812,-0.0663877,-0.00573351
26,-3.06179,0.242614,-0.0663689,-0.00574149
27,-3.05872,-0.494069,-0.0663524,-0.00612741
28,-3.05565,0.236972,-0.0663313,-0.00652198
29,-3.05258,-0.236483,-0.0663124,-0.00652123
30,-3.04951,-0.0205142,-0.0662912,-0.00691565
31,-3.04644,0.0210027,-0.0662699,-0.0069149
32,-3.04337,-0.277782,-0.0662488,-0.00730899
33,-3.0403,0.243252,-0.0662251,-0.00736198
34,-3.03723,-0.464738,-0.0662036,-0.0077019
35,-3.03416,0.208313,-0.0661778,-0.00809545
36,-3.03109,-0.207825,-0.0661539,-0.0080947
37,-3.02802,-0.0484012,-0.0661281,-0.00848793
38,-3.02495,0.0488897,-0.0661018,-0.00848718
39,-3.02188,-0.30489,-0.066076,-0.00888007
40,-3.01881,0.244067,-0.0660473,-0.00897342
41,-3.01574,-0.438444,-0.0660209,-0.00927174
42,-3.01268,0.182863,-0.0659904,-0.00966399
43,-3.00961,-0.182375,-0.0659616,-0.00966324
44,-3.00654,-0.0729683,-0.065931,-0.0100551
45,-3.00347,0.0734568,-0.0658998,-0.0100544
46,-3.0004,-0.3285,-0.0658693,-0.0104458
47,-2.99733,0.24497,-0.0658357,-0.010574
48,-2.99426,-0.415738,-0.0658044,-0.0108361
49,-2.99119,0.1612,-0.0657692,-0.0112267
50,-2.98812,-0.160712,-0.0657355,-0.011226
51,-2.98505,-0.0935684,-0.0657003,-0.0116162
52,-2.98198,0.094057,-0.0656642,-0.0116155
53,-2.97891,-0.347995,-0.065629,-0.0120052
54,-2.97584,0.245975,-0.0655905,-0.0121618
55,-2.97277,-0.397248,-0.0655543,-0.0123939
56,-2.9697,0.143901,-0.0655144,-0.0127827
57,-2.96663,-0.143413,-0.0654758,-0.012782
58,-2.96356,-0.109597,-0.0654359,-0.0131703
59,-2.96049,0.110086,-0.065395,-0.0131695
60,-2.95743,-0.362851,-0.0653551,-0.0135575
61,-2.95436,0.247356,-0.0653118,-0.0137347
62,-2.95129,-0.383772,-0.0652708,-0.0139441
63,-2.94822,0.131707,-0.0652262,-0.0143309
64,-2.94515,-0.131219,-0.0651828,-0.0143302
65,-2.94208,-0.120455,-0.0651382,-0.0147164
66,-2.93901,0.120943,-0.0650924,-0.0147157
67,-2.93594,-0.372415,-0.0650478,-0.0151016
