j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0571358,-0.0181167,8.64437e-16
1,-2.93891,-0.0373006,-0.0169431,-0.00957035
2,-2.73623,-0.016264,-0.0142372,-0.0149987
3,-2.53354,0.0416051,-0.0108631,-0.0124306
4,-2.33086,0.0272659,-0.00919821,-0.00545107
5,-2.12818,-0.0158664,-0.00865342,-0.00429583
6,-1.92549,-0.0417937,-0.00745683,-0.0101392
7,-1.72281,-0.0374692,-0.00454333,-0.0181718
8,-1.52013,0.00631531,-9.05689e-05,-0.021329
9,-1.31744,0.0183489,0.00410275,-0.0188295
10,-1.11476,0.0307196,0.00754229,-0.0138568
11,-0.912075,0.00299014,0.00971985,-0.0104406
12,-0.709392,-0.0012158,0.0117746,-0.0102608
13,-0.506708,-0.00305911,0.0138792,-0.010694
14,-0.304025,0.0103258,0.0161096,-0.00995762
15,-0.101342,0.043966,0.0179157,-0.00445559
16,0.101342,0.043966,0.0179157,0.00445559
17,0.304025,0.0103258,0.0161096,0.00995762
18,0.506708,-0.00305911,0.0138792,0.010694
19,0.709392,-0.0012158,0.0117746,0.0102608
20,0.912075,0.00299014,0.00971985,0.0104406
21,1.11476,0.0307196,0.00754229,0.0138568
22,1.31744,0.0183489,0.00410275,0.0188295
23,1.52013,0.00631531,-9.05689e-05,0.021329
24,1.72281,-0.0374692,-0.00454333,0.0181718
25,1.92549,-0.0417937,-0.00745683,0.0101392
26,2.12818,-0.0158664,-0.00865342,0.00429583
27,2.33086,0.0272659,-0.00919821,0.00545107
28,2.53354,0.0416051,-0.0108631,0.0124306
29,2.73623,-0.016264,-0.0142372,0.0149987
30,2.93891,-0.0373006,-0.0169431,0.00957035
31,3.14159,-0.0571358,-0.0181167,8.64437e-16
