j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0013485,0.000572627,9.0001e-16
1,-2.93891,0.00134401,0.000544929,0.000272864
2,-2.73623,0.00137898,0.000462017,0.000548816
3,-2.53354,0.00120411,0.000322457,0.000810591
4,-2.33086,0.00144986,0.00013343,0.00107955
5,-2.12818,0.00297413,-0.000115157,0.00152788
6,-1.92549,0.000854857,-0.000485923,0.00191592
7,-1.72281,-0.00685081,-0.000891807,0.00130828
8,-1.52013,-0.0103084,-0.00101626,-0.000430666
9,-1.31744,-0.00327673,-0.000717229,-0.00180741
10,-1.11476,0.00300139,-0.000283593,-0.00183531
11,-0.912075,0.00259411,2.6745e-05,-0.00126825
12,-0.709392,0.000836036,0.000230516,-0.000920638
13,-0.506708,0.00143771,0.000399941,-0.000690214
14,-0.304025,0.00133794,0.000510305,-0.000408925
15,-0.101342,0.00134859,0.000565706,-0.000136668
16,0.101342,0.00134859,0.000565706,0.000136668
17,0.304025,0.00133794,0.000510305,0.000408925
18,0.506708,0.00143771,0.000399941,0.000690214
19,0.709392,0.000836036,0.000230516,0.000920638
20,0.912075,0.00259411,2.6745e-05,0.00126825
21,1.11476,0.00300139,-0.000283593,0.00183531
22,1.31744,-0.00327673,-0.000717229,0.00180741
23,1.52013,-0.0103084,-0.00101626,0.000430666
24,1.72281,-0.00685081,-0.000891807,-0.00130828
25,1.92549,0.000854857,-0.000485923,-0.00191592
26,2.12818,0.00297413,-0.000115157,-0.00152788
27,2.33086,0.00144986,0.00013343,-0.00107955
28,2.53354,0.00120411,0.000322457,-0.000810591
29,2.73623,0.00137898,0.000462017,-0.000548816
30,2.93891,0.00134401,0.000544929,-0.000272864
31,3.14159,0.0013485,0.000572627,9.0001e-16
