j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00103602,-0.000471084,-1.42517e-15
1,-2.93891,-0.0011437,-0.000449804,-0.000220897
2,-2.73623,-0.000975765,-0.00038154,-0.000435687
3,-2.53354,-0.000747944,-0.000273191,-0.00061037
4,-2.33086,-0.00216685,-0.000134116,-0.000905761
5,-2.12818,-0.00263297,9.39746e-05,-0.00139218
6,-1.92549,0.000722988,0.000430229,-0.00158574
7,-1.72281,0.00479664,0.000736783,-0.00102638
8,-1.52013,0.00868165,0.000846287,0.000339538
9,-1.31744,0.00220581,0.000599145,0.00144289
10,-1.11476,-0.000852016,0.000261387,0.00158009
11,-0.912075,-0.00320349,-4.13698e-05,0.0011691
12,-0.709392,-0.00137014,-0.000212526,0.000705597
13,-0.506708,-0.000462062,-0.000327395,0.000519919
14,-0.304025,-0.00130532,-0.000423283,0.000340809
15,-0.101342,-0.00102883,-0.000465548,0.000104263
16,0.101342,-0.00102883,-0.000465548,-0.000104263
17,0.304025,-0.00130532,-0.000423283,-0.000340809
18,0.506708,-0.000462062,-0.000327395,-0.000519919
19,0.709392,-0.00137014,-0.000212526,-0.000705597
20,0.912075,-0.00320349,-4.13698e-05,-0.0011691
21,1.11476,-0.000852016,0.000261387,-0.00158009
22,1.31744,0.00220581,0.000599145,-0.00144289
23,1.52013,0.00868165,0.000846287,-0.000339538
24,1.72281,0.00479664,0.000736783,0.00102638
25,1.92549,0.000722988,0.000430229,0.00158574
26,2.12818,-0.00263297,9.39746e-05,0.00139218
27,2.33086,-0.00216685,-0.000134116,0.000905761
28,2.53354,-0.000747944,-0.000273191,0.00061037
29,2.73623,-0.000975765,-0.00038154,0.000435687
30,2.93891,-0.0011437,-0.000449804,0.000220897
31,3.14159,-0.00103602,-0.000471084,-1.42517e-15
