j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.12561,0.137162,3.42351e-16
1,-2.93891,0.124915,0.134581,0.0253886
2,-2.73623,0.126392,0.12687,0.0508565
3,-2.53354,0.126226,0.113966,0.0764572
4,-2.33086,0.0876332,0.0958766,0.0981301
5,-2.12818,0.0653968,0.0741872,0.113638
6,-1.92549,0.0543492,0.0498113,0.125774
7,-1.72281,0.0289069,0.0232028,0.134211
8,-1.52013,0.00221152,-0.00459334,0.137365
9,-1.31744,-0.0245804,-0.0324803,0.135098
10,-1.11476,-0.0497846,-0.0593575,0.127561
11,-0.912075,-0.0707432,-0.0841895,0.115347
12,-0.709392,-0.083201,-0.106115,0.099746
13,-0.506708,-0.167627,-0.124623,0.0743266
14,-0.304025,-0.141885,-0.136245,0.0429601
15,-0.101342,-0.141014,-0.142038,0.0142906
16,0.101342,-0.141014,-0.142038,-0.0142906
17,0.304025,-0.141885,-0.136245,-0.0429601
18,0.506708,-0.167627,-0.124623,-0.0743266
19,0.709392,-0.083201,-0.106115,-0.099746
20,0.912075,-0.0707432,-0.0841895,-0.115347
21,1.11476,-0.0497846,-0.0593575,-0.127561
22,1.31744,-0.0245804,-0.0324803,-0.135098
23,1.52013,0.00221152,-0.00459334,-0.137365
24,1.72281,0.0289069,0.0232028,-0.134211
25,1.92549,0.0543492,0.0498113,-0.125774
26,2.12818,0.0653968,0.0741872,-0.113638
27,2.33086,0.0876332,0.0958766,-0.0981301
28,2.53354,0.126226,0.113966,-0.0764572
29,2.73623,0.126392,0.12687,-0.0508565
30,2.93891,0.124915,0.134581,-0.0253886
31,3.14159,0.12561,0.137162,3.42351e-16
