j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0141632,-0.0130919,-1.25386e-15
1,-2.93891,-0.0138414,-0.012801,-0.00283803
2,-2.73623,-0.0131355,-0.0119414,-0.00557191
3,-2.53354,-0.0121123,-0.0105423,-0.00813056
4,-2.33086,-0.00821145,-0.00864556,-0.0101902
5,-2.12818,-0.00221492,-0.00641151,-0.0112468
6,-1.92549,0.00498489,-0.00408647,-0.0109661
7,-1.72281,-0.0172467,-0.00196621,-0.0122088
8,-1.52013,0.00723759,0.000862558,-0.0132231
9,-1.31744,0.0110376,0.003394,-0.0113711
10,-1.11476,-0.0020511,0.00547201,-0.0104604
11,-0.912075,0.00493141,0.00763428,-0.0101685
12,-0.709392,0.0106925,0.00959396,-0.0085851
13,-0.506708,0.011412,0.0111144,-0.00634499
14,-0.304025,0.0125243,0.012166,-0.00391925
15,-0.101342,0.0130747,0.0127031,-0.00132501
16,0.101342,0.0130747,0.0127031,0.00132501
17,0.304025,0.0125243,0.012166,0.00391925
18,0.506708,0.011412,0.0111144,0.00634499
19,0.709392,0.0106925,0.00959396,0.0085851
20,0.912075,0.00493141,0.00763428,0.0101685
21,1.11476,-0.0020511,0.00547201,0.0104604
22,1.31744,0.0110376,0.003394,0.0113711
23,1.52013,0.00723759,0.000862558,0.0132231
24,1.72281,-0.0172467,-0.00196621,0.0122088
25,1.92549,0.00498489,-0.00408647,0.0109661
26,2.12818,-0.00221492,-0.00641151,0.0112468
27,2.33086,-0.00821145,-0.00864556,0.0101902
28,2.53354,-0.0121123,-0.0105423,0.00813056
29,2.73623,-0.0131355,-0.0119414,0.00557191
30,2.93891,-0.0138414,-0.012801,0.00283803
31,3.14159,-0.0141632,-0.0130919,-1.25386e-15
