j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.116403,-0.13085,-7.53173e-16
1,-2.93891,-0.116982,-0.128459,-0.0236516
2,-2.73623,-0.15992,-0.121262,-0.0517134
3,-2.53354,-0.146448,-0.107496,-0.0827613
4,-2.33086,-0.046306,-0.0877134,-0.102295
5,-2.12818,-0.04809,-0.0660287,-0.111862
6,-1.92549,-0.0423843,-0.0423684,-0.12103
7,-1.72281,-0.0129465,-0.016967,-0.126638
8,-1.52013,0.01427,0.00896631,-0.126504
9,-1.31744,0.0408685,0.0343134,-0.120916
10,-1.11476,0.0641254,0.0579815,-0.110275
11,-0.912075,0.0612257,0.0790154,-0.0975722
12,-0.709392,0.0985963,0.0975341,-0.0813755
13,-0.506708,0.118296,0.112002,-0.0593953
14,-0.304025,0.110075,0.121611,-0.0362517
15,-0.101342,0.123821,0.126698,-0.0125483
16,0.101342,0.123821,0.126698,0.0125483
17,0.304025,0.110075,0.121611,0.0362517
18,0.506708,0.118296,0.112002,0.0593953
19,0.709392,0.0985963,0.0975341,0.0813755
20,0.912075,0.0612257,0.0790154,0.0975722
21,1.11476,0.0641254,0.0579815,0.110275
22,1.31744,0.0408685,0.0343134,0.120916
23,1.52013,0.01427,0.00896631,0.126504
24,1.72281,-0.0129465,-0.016967,0.126638
25,1.92549,-0.0423843,-0.0423684,0.12103
26,2.12818,-0.04809,-0.0660287,0.111862
27,2.33086,-0.046306,-0.0877134,0.102295
28,2.53354,-0.146448,-0.107496,0.0827613
29,2.73623,-0.15992,-0.121262,0.0517134
30,2.93891,-0.116982,-0.128459,0.0236516
31,3.14159,-0.116403,-0.13085,-7.53173e-16
