j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.254239,-0.0623551,-1.08623e-12
1,-3.13852,-0.376753,-0.0623563,-0.000188026
2,-3.13545,0.135989,-0.0623539,-0.000557534
3,-3.13238,-0.135501,-0.0623529,-0.000556784
4,-3.12931,-0.106833,-0.0623505,-0.0009287
5,-3.12625,0.107321,-0.0623472,-0.00092795
6,-3.12318,-0.349583,-0.0623448,-0.00129976
7,-3.12011,0.257696,-0.0623392,-0.00144078
8,-3.11704,-0.40738,-0.062336,-0.0016705
9,-3.11397,0.164778,-0.0623289,-0.00204283
10,-3.1109,-0.16429,-0.0623234,-0.00204208
11,-3.10783,-0.0778854,-0.0623164,-0.00241376
12,-3.10476,0.0783739,-0.0623086,-0.00241301
13,-3.10169,-0.32046,-0.0623016,-0.00278454
14,-3.09862,0.257848,-0.0622915,-0.00288064
15,-3.09555,-0.436655,-0.0622839,-0.00315506
16,-3.09248,0.194563,-0.0622722,-0.0035266
17,-3.08941,-0.194075,-0.0622622,-0.00352585
18,-3.08634,-0.047856,-0.0622505,-0.00389715
19,-3.08327,0.0483445,-0.0622383,-0.0038964
20,-3.0802,-0.290147,-0.0622266,-0.0042675
21,-3.07713,0.25814,-0.0622121,-0.00431662
22,-3.07406,-0.46726,-0.0622001,-0.00463757
23,-3.071,0.225635,-0.0621837,-0.0050084
24,-3.06793,-0.225147,-0.0621693,-0.00500765
25,-3.06486,-0.0163398,-0.0621529,-0.00537826
26,-3.06179,0.0168284,-0.0621363,-0.00537751
27,-3.05872,-0.258145,-0.0621199,-0.00574787
28,-3.05565,0.258615,-0.062101,-0.00574715
29,-3.05258,-0.499737,-0.0620846,-0.00611721
30,-3.04951,0.258681,-0.0620635,-0.00648716
31,-3.04644,-0.258192,-0.0620448,-0.00648641
32,-3.04337,0.0172864,-0.0620237,-0.00685614
33,-3.0403,-0.0167979,-0.0620027,-0.00685539
34,-3.03723,-0.223904,-0.0619816,-0.0072248
35,-3.03416,0.224392,-0.0619583,-0.00722405
36,-3.03109,-0.464917,-0.0619372,-0.00759319
37,-3.02802,0.259424,-0.0619117,-0.00790857
38,-3.02495,-0.293774,-0.0618887,-0.00796129
39,-3.02188,0.0536016,-0.0618629,-0.00832989
40,-3.01881,-0.0531131,-0.0618375,-0.00832914
41,-3.01574,-0.186816,-0.0618117,-0.00869736
42,-3.01268,0.187304,-0.0617842,-0.00869661
43,-3.00961,-0.42705,-0.0617583,-0.00906456
44,-3.00654,0.260249,-0.0617285,-0.00932055
45,-3.00347,-0.332466,-0.0617011,-0.00943139
46,-3.0004,0.0931915,-0.0616706,-0.00979861
47,-2.99733,-0.092703,-0.061641,-0.00979786
48,-2.99426,-0.146361,-0.0616105,-0.0101648
49,-2.99119,0.14685,-0.0615786,-0.010164
50,-2.98812,-0.385625,-0.0615481,-0.0105305
51,-2.98505,0.261235,-0.0615139,-0.0107214
