j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.377536,-0.0307194,-5.02424e-13
1,-3.13852,-0.438402,-0.0307212,-9.34122e-05
2,-3.13545,0.317384,-0.0307189,-0.000279141
3,-3.13238,-0.316896,-0.0307195,-0.000278392
4,-3.12931,0.195485,-0.0307172,-0.000464724
5,-3.12625,-0.194997,-0.0307167,-0.000463974
6,-3.12318,0.0735974,-0.0307143,-0.000650289
7,-3.12011,-0.0731089,-0.0307127,-0.00064954
8,-3.11704,-0.0482744,-0.0307103,-0.00083583
9,-3.11397,0.0487629,-0.0307075,-0.00083508
10,-3.1109,-0.170126,-0.0307052,-0.00102134
11,-3.10783,0.170614,-0.0307013,-0.00102059
12,-3.10476,-0.291952,-0.0306989,-0.00120681
13,-3.10169,0.29244,-0.0306939,-0.00120606
14,-3.09862,-0.413747,-0.0306915,-0.00139223
15,-3.09555,0.378515,-0.0306853,-0.0014463
16,-3.09248,-0.464035,-0.0306827,-0.00157756
17,-3.08941,0.342768,-0.0306756,-0.00176367
18,-3.08634,-0.34228,-0.0306718,-0.00176292
19,-3.08327,0.221079,-0.0306648,-0.00194893
20,-3.0802,-0.22059,-0.0306599,-0.00194818
21,-3.07713,0.0994448,-0.0306528,-0.0021341
22,-3.07406,-0.0989563,-0.0306468,-0.00213335
23,-3.071,-0.0221349,-0.0306397,-0.0023192
24,-3.06793,0.0226234,-0.0306325,-0.00231845
25,-3.06486,-0.143657,-0.0306255,-0.0025042
26,-3.06179,0.144146,-0.0306172,-0.00250345
27,-3.05872,-0.265119,-0.0306101,-0.00268911
28,-3.05565,0.265608,-0.0306006,-0.00268836
29,-3.05258,-0.386515,-0.0305936,-0.00287392
30,-3.04951,0.378932,-0.030583,-0.00288556
31,-3.04644,-0.491684,-0.0305759,-0.00305861
32,-3.04337,0.370919,-0.0305642,-0.00324395
33,-3.0403,-0.370431,-0.030556,-0.0032432
34,-3.03723,0.249739,-0.0305443,-0.00342843
35,-3.03416,-0.249251,-0.030535,-0.00342768
36,-3.03109,0.128651,-0.0305233,-0.00361276
37,-3.02802,-0.128163,-0.0305128,-0.00361201
38,-3.02495,0.00765208,-0.0305011,-0.00379697
39,-3.02188,-0.00716356,-0.0304895,-0.00379622
40,-3.01881,-0.113255,-0.0304778,-0.00398103
41,-3.01574,0.113744,-0.030465,-0.00398028
42,-3.01268,-0.23406,-0.0304534,-0.00416493
43,-3.00961,0.234548,-0.0304395,-0.00416418
44,-3.00654,-0.354766,-0.0304278,-0.00434868
45,-3.00347,0.355254,-0.0304128,-0.00434793
46,-3.0004,-0.475362,-0.0304011,-0.00453226
47,-2.99733,0.379754,-0.030385,-0.004679
48,-2.99426,-0.403659,-0.0303724,-0.00471568
49,-2.99119,0.28378,-0.030356,-0.00489967
50,-2.98812,-0.283292,-0.0303423,-0.00489892
51,-2.98505,0.163521,-0.0303259,-0.00508273
