j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.103853,0.0956713,1.64329e-15
1,-2.93891,0.0953933,0.0935381,0.020192
2,-2.73623,0.0791831,0.0874861,0.0378839
3,-2.53354,0.074709,0.0781812,0.0534795
4,-2.33086,0.0529478,0.0658073,0.0664165
5,-2.12818,0.0495292,0.0512582,0.0768017
6,-1.92549,0.0467352,0.0346744,0.0865573
7,-1.72281,0.0248304,0.0161707,0.0938099
8,-1.52013,0.00283196,-0.003353,0.0966132
9,-1.31744,-0.0192659,-0.0229931,0.0949478
10,-1.11476,-0.0400247,-0.0418417,0.0889392
11,-0.912075,-0.0557537,-0.0590461,0.0792328
12,-0.709392,-0.0961017,-0.07396,0.0638435
13,-0.506708,-0.0668707,-0.0849261,0.0473276
14,-0.304025,-0.0905095,-0.0931451,0.0313785
15,-0.101342,-0.10956,-0.0976459,0.011103
16,0.101342,-0.10956,-0.0976459,-0.011103
17,0.304025,-0.0905095,-0.0931451,-0.0313785
18,0.506708,-0.0668707,-0.0849261,-0.0473276
19,0.709392,-0.0961017,-0.07396,-0.0638435
20,0.912075,-0.0557537,-0.0590461,-0.0792328
21,1.11476,-0.0400247,-0.0418417,-0.0889392
22,1.31744,-0.0192659,-0.0229931,-0.0949478
23,1.52013,0.00283196,-0.003353,-0.0966132
24,1.72281,0.0248304,0.0161707,-0.0938099
25,1.92549,0.0467352,0.0346744,-0.0865573
26,2.12818,0.0495292,0.0512582,-0.0768017
27,2.33086,0.0529478,0.0658073,-0.0664165
28,2.53354,0.074709,0.0781812,-0.0534795
29,2.73623,0.0791831,0.0874861,-0.0378839
30,2.93891,0.0953933,0.0935381,-0.020192
31,3.14159,0.103853,0.0956713,1.64329e-15
