j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.204839,-0.0731093,1.2456e-12
1,-3.13852,-0.352053,-0.0731102,-0.000225934
2,-3.13545,0.0754929,-0.0731079,-0.000650379
3,-3.13238,-0.0750044,-0.0731062,-0.000649629
4,-3.12931,-0.207657,-0.0731039,-0.00108344
5,-3.12625,0.208145,-0.0730996,-0.00108269
6,-3.12318,-0.488726,-0.0730973,-0.0015133
7,-3.12011,0.213954,-0.0730903,-0.00193501
8,-3.11704,-0.224495,-0.0730854,-0.00195118
9,-3.11397,-0.0573703,-0.0730783,-0.00238377
10,-3.1109,0.0578589,-0.0730707,-0.00238302
11,-3.10783,-0.339625,-0.0730637,-0.00281546
12,-3.10476,0.217544,-0.0730535,-0.00300282
13,-3.10169,-0.377186,-0.0730453,-0.00324783
14,-3.09862,0.0939611,-0.0730335,-0.0036825
15,-3.09555,-0.0934726,-0.0730227,-0.00368175
16,-3.09248,-0.18862,-0.0730109,-0.00411469
17,-3.08941,0.189109,-0.0729974,-0.00411394
18,-3.08634,-0.470364,-0.0729857,-0.00454559
19,-3.08327,0.21685,-0.0729695,-0.00493466
20,-3.0802,-0.245753,-0.0729554,-0.00497902
21,-3.07713,-0.0361735,-0.0729389,-0.0054117
22,-3.07406,0.0366621,-0.0729221,-0.00541095
23,-3.071,-0.318266,-0.0729057,-0.00584314
24,-3.06793,0.218501,-0.0728863,-0.00599625
25,-3.06486,-0.399502,-0.0728689,-0.00627404
26,-3.06179,0.117485,-0.0728478,-0.00670686
27,-3.05872,-0.116996,-0.0728277,-0.00670611
28,-3.05565,-0.164279,-0.0728066,-0.00713779
29,-3.05258,0.164768,-0.0727839,-0.00713704
30,-3.04951,-0.445485,-0.0727628,-0.00756787
31,-3.04644,0.218454,-0.0727375,-0.0079163
32,-3.04337,-0.272236,-0.0727142,-0.00799884
33,-3.0403,-0.00861096,-0.0726883,-0.00842986
34,-3.03723,0.00909948,-0.0726624,-0.00842911
35,-3.03416,-0.289616,-0.0726366,-0.00885963
36,-3.03109,0.219764,-0.072608,-0.00896684
37,-3.02802,-0.429415,-0.0725816,-0.00928859
38,-3.02495,0.1489,-0.072551,-0.00971911
39,-3.02188,-0.148411,-0.0725219,-0.00971836
40,-3.01881,-0.131411,-0.0724914,-0.0101478
41,-3.01574,0.131899,-0.0724596,-0.0101471
42,-3.01268,-0.411313,-0.0724291,-0.0105759
43,-3.00961,0.220281,-0.0723947,-0.0108691
44,-3.00654,-0.308236,-0.0723623,-0.0110041
45,-3.00347,0.0290179,-0.0723271,-0.0114326
46,-3.0004,-0.0285294,-0.0722922,-0.0114318
47,-2.99733,-0.250302,-0.0722569,-0.0118598
48,-2.99426,0.221546,-0.0722194,-0.0119039
49,-2.99119,-0.470512,-0.0721839,-0.012286
50,-2.98812,0.192006,-0.0721439,-0.0127134
51,-2.98505,-0.191518,-0.0721058,-0.0127127
52,-2.98198,-0.0863627,-0.0720659,-0.0131391
53,-2.97891,0.0868512,-0.0720252,-0.0131384
54,-2.97584,-0.364532,-0.0719852,-0.0135646
55,-2.97277,0.222654,-0.0719419,-0.0137823
56,-2.9697,-0.35739,-0.0719006,-0.0139891
57,-2.96663,0.0804102,-0.071856,-0.0144142
58,-2.96356,-0.0799217,-0.0718121,-0.0144134
59,-2.96049,-0.196665,-0.0717675,-0.0148379
60,-2.95743,0.197154,-0.071721,-0.0148372
61,-2.95436,-0.473183,-0.0716764,-0.0152608
62,-2.95129,0.22381,-0.0716274,-0.0156435
63,-2.94822,-0.249894,-0.0715804,-0.0156835
64,-2.94515,-0.0255235,-0.0715311,-0.0161062
65,-2.94208,0.026012,-0.0714815,-0.0161055
66,-2.93901,-0.301206,-0.0714322,-0.0165278
67,-2.93594,0.225299,-0.0713801,-0.0166443
68,-2.93287,-0.42336,-0.07133,-0.0169483
69,-2.9298,0.14898,-0.071276,-0.0173694
70,-2.92673,-0.148491,-0.0712234,-0.0173686
71,-2.92366,-0.125296,-0.0711694,-0.0177888
72,-2.92059,0.125784,-0.0711142,-0.0177881
73,-2.91752,-0.399057,-0.0710602,-0.0182075
74,-2.91445,0.226965,-0.0710024,-0.0184716
75,-2.91138,-0.327175,-0.0709468,-0.0186254
76,-2.90831,0.0544213,-0.0708881,-0.019044
77,-2.90524,-0.0539328,-0.0708299,-0.0190432
78,-2.90217,-0.217892,-0.0707712,-0.0194604
79,-2.89911,0.218381,-0.0707104,-0.0194597
80,-2.89604,-0.489828,-0.0706517,-0.0198763
81,-2.89297,0.228555,-0.0705884,-0.0202773
82,-2.8899,-0.237995,-0.0705272,-0.0202917
83,-2.88683,-0.0323088,-0.0704638,-0.0207066
84,-2.88376,0.0327973,-0.0704001,-0.0207058
85,-2.88069,-0.302975,-0.0703367,-0.0211205
86,-2.87762,0.230232,-0.0702705,-0.0212321
87,-2.87455,-0.426524,-0.0702064,-0.0215334
88,-2.87148,0.157435,-0.0701383,-0.0219464
89,-2.86841,-0.156946,-0.0700717,-0.0219456
90,-2.86534,-0.11135,-0.0700036,-0.0223574
91,-2.86227,0.111838,-0.0699344,-0.0223566
92,-2.8592,-0.379676,-0.0698663,-0.0227677
93,-2.85613,0.232551,-0.0697946,-0.0229935
94,-2.85306,-0.352142,-0.0697252,-0.023177
95,-2.84999,0.0850336,-0.0696524,-0.023587
96,-2.84692,-0.0845451,-0.0695804,-0.0235862
97,-2.84386,-0.181577,-0.0695076,-0.0239946
98,-2.84079,0.182066,-0.0694331,-0.0239939
99,-2.83772,-0.447448,-0.0693603,-0.0244012
100,-2.83465,0.234518,-0.0692833,-0.024728
101,-2.83158,-0.286337,-0.0692085,-0.0248075
102,-2.82851,0.0220686,-0.069131,-0.0252131
103,-2.82544,-0.0215801,-0.0690537,-0.0252123
104,-2.82237,-0.24227,-0.0689762,-0.0256173
105,-2.8193,0.236714,-0.0688964,-0.0256258
106,-2.81623,-0.493711,-0.0688189,-0.0260202
107,-2.81316,0.231265,-0.0687367,-0.026423
108,-2.81009,-0.230777,-0.0686567,-0.0264223
109,-2.80702,-0.031393,-0.0685745,-0.0268246
110,-2.80395,0.0318815,-0.068492,-0.0268239
111,-2.80088,-0.292709,-0.0684098,-0.0272242
112,-2.79781,0.239002,-0.0683249,-0.0273066
113,-2.79474,-0.44556,-0.0682422,-0.0276236
114,-2.79167,0.185686,-0.0681553,-0.0280224
115,-2.7886,-0.185198,-0.0680701,-0.0280217
116,-2.78554,-0.0737648,-0.0679833,-0.0284191
117,-2.78247,0.0742533,-0.0678957,-0.0284184
118,-2.7794,-0.333008,-0.0678088,-0.0288155
119,-2.77633,0.242213,-0.0677188,-0.0289548
120,-2.77326,-0.408473,-0.0676311,-0.02921
121,-2.77019,0.151497,-0.0675395,-0.0296044
122,-2.76712,-0.151008,-0.0674493,-0.0296036
123,-2.76405,-0.105612,-0.0673577,-0.0299975
124,-2.76098,0.106101,-0.0672652,-0.0299967
125,-2.75791,-0.361651,-0.0671736,-0.0303889
126,-2.75484,0.245192,-0.0670786,-0.0305677
127,-2.75177,-0.382809,-0.0669859,-0.0307789
128,-2.7487,0.128601,-0.0668897,-0.031169
129,-2.74563,-0.128113,-0.0667946,-0.0311683
130,-2.74256,-0.125475,-0.0666983,-0.0315574
131,-2.73949,0.125963,-0.0666009,-0.0315567
132,-2.73642,-0.378353,-0.0665046,-0.031944
133,-2.73335,0.248381,-0.0664048,-0.0321435
134,-2.73028,-0.369296,-0.0663073,-0.0323291
135,-2.72722,0.117866,-0.0662063,-0.032715
136,-2.72415,-0.117377,-0.0661064,-0.0327142
137,-2.72108,-0.132916,-0.0660055,-0.0330983
138,-2.71801,0.133404,-0.0659032,-0.0330976
139,-2.71494,-0.382348,-0.0658023,-0.0334797
140,-2.71187,0.25099,-0.0656977,-0.0336813
141,-2.7088,-0.367908,-0.0655955,-0.0338607
142,-2.70573,0.120146,-0.0654898,-0.0342409
143,-2.70266,-0.119657,-0.0653853,-0.0342402
144,-2.69959,-0.127193,-0.0652796,-0.034619
145,-2.69652,0.127682,-0.0651728,-0.0346183
146,-2.69345,-0.373716,-0.0650671,-0.0349959
147,-2.69038,0.255025,-0.064958,-0.0351781
148,-2.68731,-0.380576,-0.0648512,-0.0353707
149,-2.68424,0.135743,-0.0647408,-0.0357465
