j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00146473,-0.000588279,4.23392e-16
1,-2.93891,-0.00146473,-0.000558193,-0.000296876
2,-2.73623,-0.00146473,-0.000467935,-0.000593752
3,-2.53354,-0.00146488,-0.000317505,-0.000890644
4,-2.33086,-0.00145761,-0.000106897,-0.00118681
5,-2.12818,-0.00163982,0.00016359,-0.00150071
6,-1.92549,-0.000144843,0.000501442,-0.00168157
7,-1.72281,0.00602935,0.000845245,-0.00108523
8,-1.52013,0.00815683,0.000941358,0.000352422
9,-1.31744,0.00346496,0.000702384,0.00153019
10,-1.11476,-0.00197723,0.000321068,0.00168096
11,-0.912075,-0.00144562,2.09775e-05,0.00133409
12,-0.709392,-0.00146512,-0.000219726,0.00103911
13,-0.506708,-0.00146472,-0.000400241,0.00074219
14,-0.304025,-0.00146473,-0.000520585,0.000445314
15,-0.101342,-0.00146473,-0.000580757,0.000148438
16,0.101342,-0.00146473,-0.000580757,-0.000148438
17,0.304025,-0.00146473,-0.000520585,-0.000445314
18,0.506708,-0.00146472,-0.000400241,-0.00074219
19,0.709392,-0.00146512,-0.000219726,-0.00103911
20,0.912075,-0.00144562,2.09775e-05,-0.00133409
21,1.11476,-0.00197723,0.000321068,-0.00168096
22,1.31744,0.00346496,0.000702384,-0.00153019
23,1.52013,0.00815683,0.000941358,-0.000352422
24,1.72281,0.00602935,0.000845245,0.00108523
25,1.92549,-0.000144843,0.000501442,0.00168157
26,2.12818,-0.00163982,0.00016359,0.00150071
27,2.33086,-0.00145761,-0.000106897,0.00118681
28,2.53354,-0.00146488,-0.000317505,0.000890644
29,2.73623,-0.00146473,-0.000467935,0.000593752
30,2.93891,-0.00146473,-0.000558193,0.000296876
31,3.14159,-0.00146473,-0.000588279,4.23392e-16
