j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0457901,0.0429302,-2.70458e-15
1,-2.93891,0.0632133,0.0419896,0.0110466
2,-2.73623,0.0280105,0.0384523,0.0202914
3,-2.53354,0.0332574,0.0337642,0.0265004
4,-2.33086,0.00641766,0.0277099,0.0305211
5,-2.12818,0.00378217,0.0213919,0.0315548
6,-1.92549,0.0368548,0.0149186,0.035673
7,-1.72281,0.0275587,0.00693131,0.0422007
8,-1.52013,0.00609134,-0.00218815,0.0456109
9,-1.31744,-0.0237553,-0.0115578,0.0438208
10,-1.11476,-0.077736,-0.0199516,0.0335355
11,-0.912075,-0.0171346,-0.025152,0.0239212
12,-0.709392,0.0245626,-0.0296485,0.0246739
13,-0.506708,-0.0147439,-0.035154,0.025669
14,-0.304025,-0.0495778,-0.0400538,0.0191505
15,-0.101342,-0.0696959,-0.042917,0.0070631
16,0.101342,-0.0696959,-0.042917,-0.0070631
17,0.304025,-0.0495778,-0.0400538,-0.0191505
18,0.506708,-0.0147439,-0.035154,-0.025669
19,0.709392,0.0245626,-0.0296485,-0.0246739
20,0.912075,-0.0171346,-0.025152,-0.0239212
21,1.11476,-0.077736,-0.0199516,-0.0335355
22,1.31744,-0.0237553,-0.0115578,-0.0438208
23,1.52013,0.00609134,-0.00218815,-0.0456109
24,1.72281,0.0275587,0.00693131,-0.0422007
25,1.92549,0.0368548,0.0149186,-0.035673
26,2.12818,0.00378217,0.0213919,-0.0315548
27,2.33086,0.00641766,0.0277099,-0.0305211
28,2.53354,0.0332574,0.0337642,-0.0265004
29,2.73623,0.0280105,0.0384523,-0.0202914
30,2.93891,0.0632133,0.0419896,-0.0110466
31,3.14159,0.0457901,0.0429302,-2.70458e-15
