j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0104589,0.00504575,1.28382e-17
1,-2.93891,0.0101175,0.00483093,0.00208524
2,-2.73623,0.0102371,0.00420047,0.00414801
3,-2.53354,0.00909245,0.00314946,0.00610691
4,-2.33086,0.00495854,0.00172493,0.00753086
5,-2.12818,-0.00567492,9.67005e-05,0.00745826
6,-1.92549,-0.0200349,-0.0012984,0.00485278
7,-1.72281,-0.0348519,-0.00187046,-0.000709536
8,-1.52013,-0.0108612,-0.00101078,-0.00534218
9,-1.31744,0.0391748,0.000295085,-0.00247283
10,-1.11476,0.0148363,-8.37541e-06,0.00300075
11,-0.912075,0.00373716,-0.00092132,0.00488302
12,-0.709392,-0.0052974,-0.00198779,0.0047249
13,-0.506708,-0.00703026,-0.00283664,0.0034756
14,-0.304025,-0.00630221,-0.00339668,0.00212446
15,-0.101342,-0.00733057,-0.00369782,0.000742892
16,0.101342,-0.00733057,-0.00369782,-0.000742892
17,0.304025,-0.00630221,-0.00339668,-0.00212446
18,0.506708,-0.00703026,-0.00283664,-0.0034756
19,0.709392,-0.0052974,-0.00198779,-0.0047249
20,0.912075,0.00373716,-0.00092132,-0.00488302
21,1.11476,0.0148363,-8.37541e-06,-0.00300075
22,1.31744,0.0391748,0.000295085,0.00247283
23,1.52013,-0.0108612,-0.00101078,0.00534218
24,1.72281,-0.0348519,-0.00187046,0.000709536
25,1.92549,-0.0200349,-0.0012984,-0.00485278
26,2.12818,-0.00567492,9.67005e-05,-0.00745826
27,2.33086,0.00495854,0.00172493,-0.00753086
28,2.53354,0.00909245,0.00314946,-0.00610691
29,2.73623,0.0102371,0.00420047,-0.00414801
30,2.93891,0.0101175,0.00483093,-0.00208524
31,3.14159,0.0104589,0.00504575,1.28382e-17
