j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.355112,-0.0359312,-5.0864e-13
1,-3.13852,-0.42719,-0.0359328,-0.000110619
2,-3.13545,0.287136,-0.0359305,-0.000325564
3,-3.13238,-0.286648,-0.0359308,-0.000324814
4,-3.12931,0.145073,-0.0359285,-0.000542093
5,-3.12625,-0.144584,-0.0359275,-0.000541343
6,-3.12318,0.00302305,-0.0359252,-0.000758602
7,-3.12011,-0.00253453,-0.0359229,-0.000757852
8,-3.11704,-0.139008,-0.0359205,-0.000975082
9,-3.11397,0.139497,-0.0359169,-0.000974332
10,-3.1109,-0.281016,-0.0359145,-0.00119153
11,-3.10783,0.281504,-0.0359096,-0.00119078
12,-3.10476,-0.422864,-0.0359072,-0.00140773
13,-3.10169,0.358299,-0.0359009,-0.00150682
14,-3.09862,-0.434702,-0.035898,-0.00162407
15,-3.09555,0.293068,-0.0358909,-0.00184144
16,-3.09248,-0.29258,-0.0358867,-0.00184069
17,-3.08941,0.151242,-0.0358796,-0.00205761
18,-3.08634,-0.150754,-0.035874,-0.00205686
19,-3.08327,0.00945748,-0.035867,-0.00227371
20,-3.0802,-0.00896896,-0.0358601,-0.00227296
21,-3.07713,-0.132283,-0.0358531,-0.00248974
22,-3.07406,0.132771,-0.0358448,-0.00248899
23,-3.071,-0.273968,-0.0358378,-0.00270569
24,-3.06793,0.274456,-0.0358282,-0.00270494
25,-3.06486,-0.415542,-0.0358212,-0.00292147
26,-3.06179,0.358756,-0.0358103,-0.00300862
27,-3.05872,-0.442482,-0.0358027,-0.00313712
28,-3.05565,0.301358,-0.035791,-0.0033537
29,-3.05258,-0.30087,-0.0357821,-0.00335295
30,-3.04951,0.159972,-0.0357704,-0.00356919
31,-3.04644,-0.159483,-0.0357602,-0.00356844
32,-3.04337,0.0186691,-0.0357485,-0.00378456
33,-3.0403,-0.0181806,-0.035737,-0.00378381
34,-3.03723,-0.122545,-0.0357253,-0.00399978
35,-3.03416,0.123033,-0.0357124,-0.00399903
36,-3.03109,-0.263654,-0.0357007,-0.00421485
37,-3.02802,0.264142,-0.0356866,-0.0042141
38,-3.02495,-0.404647,-0.0356749,-0.00442973
39,-3.02188,0.359412,-0.0356594,-0.00449916
40,-3.01881,-0.454033,-0.0356472,-0.00464437
41,-3.01574,0.313641,-0.0356308,-0.00485984
42,-3.01268,-0.313152,-0.0356174,-0.00485909
43,-3.00961,0.172965,-0.035601,-0.00507424
44,-3.00654,-0.172477,-0.0355863,-0.00507349
45,-3.00347,0.0324213,-0.0355699,-0.00528843
46,-3.0004,-0.0319327,-0.0355538,-0.00528768
47,-2.99733,-0.108002,-0.0355374,-0.00550245
48,-2.99426,0.108491,-0.03552,-0.0055017
49,-2.99119,-0.248268,-0.0355036,-0.00571622
50,-2.98812,0.248756,-0.0354849,-0.00571547
51,-2.98505,-0.388413,-0.0354686,-0.0059298
52,-2.98198,0.360322,-0.0354485,-0.00597291
53,-2.97891,-0.471177,-0.0354319,-0.00614305
54,-2.97584,0.33174,-0.0354108,-0.00635704
55,-2.97277,-0.331251,-0.0353929,-0.00635629
56,-2.9697,0.192054,-0.0353718,-0.00656992
57,-2.96663,-0.191566,-0.0353525,-0.00656917
58,-2.96356,0.0525288,-0.0353315,-0.00678256
59,-2.96049,-0.0520403,-0.0353109,-0.00678181
60,-2.95743,-0.0868407,-0.0352898,-0.00699495
61,-2.95436,0.0873292,-0.0352679,-0.0069942
62,-2.95129,-0.226046,-0.0352469,-0.0072071
63,-2.94822,0.226535,-0.0352237,-0.00720635
64,-2.94515,-0.365043,-0.0352027,-0.00741892
65,-2.94208,0.361483,-0.0351782,-0.00742438
66,-2.93901,-0.495707,-0.0351571,-0.00763038
67,-2.93594,0.357473,-0.0351313,-0.00784253
68,-2.93287,-0.356984,-0.0351089,-0.00784178
69,-2.9298,0.219033,-0.0350832,-0.0080535
70,-2.92673,-0.218545,-0.0350595,-0.00805275
71,-2.92366,0.0807755,-0.0350337,-0.00826419
72,-2.92059,-0.080287,-0.0350088,-0.00826344
73,-2.91752,-0.0572902,-0.034983,-0.00847458
74,-2.91445,0.0577787,-0.0349567,-0.00847383
75,-2.91138,-0.19512,-0.034931,-0.00868462
76,-2.90831,0.195609,-0.0349034,-0.00868387
77,-2.90524,-0.332785,-0.0348777,-0.0088944
78,-2.90217,0.333274,-0.0348488,-0.00889365
79,-2.89911,-0.470134,-0.0348231,-0.00910369
80,-2.89604,0.363042,-0.0347929,-0.00926805
81,-2.89297,-0.392175,-0.0347662,-0.00931276
82,-2.8899,0.255677,-0.0347358,-0.00952225
83,-2.88683,-0.255188,-0.0347077,-0.0095215
84,-2.88376,0.118927,-0.0346773,-0.00973062
85,-2.88069,-0.118438,-0.034648,-0.00972987
86,-2.87762,-0.0175357,-0.0346176,-0.00993856
87,-2.87455,0.0180242,-0.034587,-0.00993781
88,-2.87148,-0.153803,-0.0345566,-0.0101462
89,-2.86841,0.154292,-0.0345247,-0.0101454
90,-2.86534,-0.289813,-0.0344943,-0.0103534
91,-2.86227,0.290302,-0.0344611,-0.0103527
92,-2.8592,-0.425516,-0.0344307,-0.0105602
93,-2.85613,0.364786,-0.0343963,-0.0106534
94,-2.85306,-0.438537,-0.0343653,-0.0107666
95,-2.84999,0.30376,-0.0343302,-0.0109734
96,-2.84692,-0.303272,-0.034298,-0.0109727
97,-2.84386,0.168785,-0.0342629,-0.0111791
98,-2.84079,-0.168296,-0.0342293,-0.0111783
99,-2.83772,0.0341308,-0.0341942,-0.0113842
100,-2.83465,-0.0336423,-0.0341595,-0.0113835
101,-2.83158,-0.100285,-0.0341244,-0.011589
102,-2.82851,0.100774,-0.0340883,-0.0115883
103,-2.82544,-0.234368,-0.0340532,-0.0117933
104,-2.82237,0.234857,-0.0340159,-0.0117926
105,-2.8193,-0.368178,-0.0339808,-0.0119972
