j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000581357,-0.000226515,8.37022e-16
1,-2.93891,-0.000581357,-0.000214574,-0.000117831
2,-2.73623,-0.000581357,-0.00017875,-0.000235663
3,-2.53354,-0.00058138,-0.000119044,-0.000353496
4,-2.33086,-0.000579535,-3.54547e-05,-0.000471146
5,-2.12818,-0.000659375,7.19425e-05,-0.000596699
6,-1.92549,0.000643116,0.000206427,-0.000598347
7,-1.72281,0.0030087,0.000314492,-0.000228265
8,-1.52013,-7.94032e-05,0.000298958,6.85947e-05
9,-1.31744,0.00340552,0.000286686,0.000405669
10,-1.11476,-0.000802222,0.000134514,0.000669491
11,-0.912075,-0.00057654,1.5297e-05,0.000529765
12,-0.709392,-0.000581416,-8.02353e-05,0.000412416
13,-0.506708,-0.000581356,-0.000151883,0.000294578
14,-0.304025,-0.000581357,-0.000199648,0.000176747
15,-0.101342,-0.000581357,-0.00022353,5.89157e-05
16,0.101342,-0.000581357,-0.00022353,-5.89157e-05
17,0.304025,-0.000581357,-0.000199648,-0.000176747
18,0.506708,-0.000581356,-0.000151883,-0.000294578
19,0.709392,-0.000581416,-8.02353e-05,-0.000412416
20,0.912075,-0.00057654,1.5297e-05,-0.000529765
21,1.11476,-0.000802222,0.000134514,-0.000669491
22,1.31744,0.00340552,0.000286686,-0.000405669
23,1.52013,-7.94032e-05,0.000298958,-6.85947e-05
24,1.72281,0.0030087,0.000314492,0.000228265
25,1.92549,0.000643116,0.000206427,0.000598347
26,2.12818,-0.000659375,7.19425e-05,0.000596699
27,2.33086,-0.000579535,-3.54547e-05,0.000471146
28,2.53354,-0.00058138,-0.000119044,0.000353496
29,2.73623,-0.000581357,-0.00017875,0.000235663
30,2.93891,-0.000581357,-0.000214574,0.000117831
31,3.14159,-0.000581357,-0.000226515,8.37022e-16
